TWLVC1|20260921|202609221342|1920|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6854,-47,-1,0,0,3.022,2369,11,8,0.3,54.65,,23.22,,6114,,105.1,147.29,1.00
6859,-9.492,-7,0,0,0,562,9,1,0.2,55.88,,20.42,,2525,,202.3,119.64,1.00
6861,-254.404,-1,0,0,1.683,2788,-174,36,1.3,48.55,,40.86,,13442,,188.8,217.21,1.00
6862,-13.99,-1,0,0,2.452,937,73,1,0.1,68.91,,25.92,,6327,,131.7,182.18,1.00
6863,-0.74,-2,0,0,0,1247,0,1,0.1,72.27,,17.44,,4473,,133.8,122.47,1.00
6865,,0,,0,,68,-1,0,0.0,36.26,,36.57,,1401,,131.7,41.77,1.00
6869,181.663,5,0,0,9.439,2725,9,33,1.2,45.88,,37.06,,20706,,111.8,103.31,1.00
6870,10.98,1,0,0,0.088,1972,18,246,12.5,60.15,,15.78,,2446,,230.4,270.87,1.00
6872,179,1,0,0,4.26,,,,,42.90,,29.06,,2915,,,,
6873,81.04,3,0,0,0,3333,5,17,0.5,53.86,,28.77,,11606,,91.0,127.05,1.00
6874,0,0,0,0,0,140,0,0,0.0,39.58,,34.35,,2886,,166.9,82.70,1.00
6875,-170,-2,0,0,1.266,,,,,52.59,,25.29,,4751,,,,
6877,6.099,2,0,0,-0.934,8107,3,6,0.1,58.97,,15.84,,3225,,214.2,113.00,1.00
6885,-555.435,-1,0,0,0,2137,-48,6,0.3,22.46,,44.22,,22439,,183.8,28.56,1.00
6887,-1,-1,0,0,0,1068,-6,1,0.1,82.02,,5.62,,858,,129.5,50.08,1.00
6890,-110,-11,0,0,-0.229,867,1,53,6.1,91.97,,5.94,,7466,,121.4,200.48,1.00
6894,52,4,0,0,0.457,508,6,26,5.1,55.07,,20.71,,2781,,218.3,339.49,1.00
6895,-17,-2,0,0,-0.748,877,-6,20,2.3,50.99,,26.05,,2866,,122.1,229.37,1.00
6899,-4,-4,0,0,-3,206,0,0,0.0,61.26,,14.54,,1979,,169.9,60.04,1.00
6901,253.845,6,0,0,0,6597,-73,17,0.3,80.53,,13.55,,23692,,152.4,16.95,1.00
6902,-4.1,-1,0,0,0,880,-27,0,0.0,58.93,,15.38,,6816,,212.2,121.72,1.00
6903,-23,-1,0,0,4.626,1448,6,7,0.5,65.51,,25.83,,9782,,179.5,339.81,1.00
6906,-34,-1,0,0,0,537,14,0,0.0,47.80,,33.37,,3391,,147.4,90.45,1.00
6907,12.568,2,0,0,-14.643,1733,-49,2,0.1,62.26,,28.15,,7347,,197.3,185.55,1.00
6908,0,0,0,0,1.02,,,,,86.39,,9.20,,1186,,,,
6909,59,4,0,0,0,1621,-10,10,0.6,20.73,,45.92,,12820,,134.3,53.18,1.00
6910,-1,-1,0,0,0,14,-5,0,0.0,49.55,,27.04,,1587,,200.9,25.23,1.00
6913,17.71,1,0,0,-3.254,1186,-39,7,0.6,42.24,,24.19,,4253,,190.0,136.84,1.00
6914,1.78,3,0,0,0,288,-1,0,0.0,67.03,,19.52,,4555,,139.0,145.07,1.00
6916,-4,-7,0,0,0,345,-4,0,0.0,72.70,,14.28,,2071,,152.9,19.74,1.00
6918,-1,-1,0,0,0,40,0,0,0.0,27.66,,28.97,,2008,,167.0,74.84,1.00
6919,-1773.698,-1,0,0,-9.944,0,0,0,,66.99,,18.37,,66259,,,,
6921,-1,-1,0,0,0,,,,,75.17,,13.79,,876,,,,
6922,147.558,1,0,0,11.547,315,-16,0,0.0,56.68,,23.04,,3088,,212.4,194.47,1.00
6923,15,3,0,0,0,1619,4,0,0.0,55.25,,17.87,,3478,,136.1,94.02,1.00
6924,-7,-1,0,0,1.74,,,,,73.08,,10.99,,599,,,,
6925,-34,-1,0,0,0,281,-43,3,1.1,41.69,,34.35,,3029,,171.4,67.46,1.00
6928,9,4,0,0,0,698,12,7,1.0,76.07,,16.82,,4327,,138.5,56.80,1.00
6931,13,3,0,0,0,108,0,0,0.0,49.75,,17.59,,3340,,146.3,44.54,1.00
6933,-182.689,-5,0,0,-6.524,1776,-65,16,0.9,60.09,,22.24,,4496,,219.1,241.55,1.00
6934,-27,-1,0,0,0,288,79,0,0.0,57.46,,20.23,,1576,,163.6,74.47,1.00
6936,-3,-1,0,0,0,260,1,0,0.0,64.77,,18.09,,3781,,151.3,35.24,1.00
6937,-43,-1,0,0,-7.759,1633,-2,11,0.7,54.42,,24.83,,8453,,172.8,289.78,1.00
6944,10.118,2,0,0,-13.836,1041,-1,16,1.5,36.28,,26.52,,17379,,145.2,817.43,1.00
6945,-106.076,-2,0,0,0,,,,,52.32,,25.55,,5565,,,,
6947,6,4,0,0,0,,,,,60.13,,19.82,,5655,,,,
6949,-339.915,-9,0,0,10.66,110320,-14,331,0.3,89.42,,3.51,,8269,,99.0,90.58,1.00
6951,-10,-1,0,0,0.387,64,-7,0,0.0,63.90,,24.32,,4542,,141.7,81.51,1.00
6952,13,1,0,0,0,27,-17,0,0.0,79.94,,10.18,,2413,,171.7,37.61,1.00
6953,27,6,0,0,0.222,243,-1,0,0.0,56.20,,24.11,,3114,,190.9,253.58,1.00
6955,0,0,0,0,0.027,,,,,49.64,,12.99,,513,,,,
6957,184.131,1,0,0,0,1948,126,431,22.1,54.12,,12.57,,1872,,225.8,214.06,1.00
6958,3,3,0,0,0,114,0,0,0.0,93.04,,3.99,,3393,,165.5,17.88,1.00
6961,5,3,0,0,0,3,0,0,0.0,33.34,,39.65,,3764,,190.1,50.02,1.00
6962,43.968,4,0,0,-0.598,9380,24,4,0.0,46.53,,36.16,,32778,,137.6,37.78,1.00
6965,2,3,0,0,0,33,-9,0,0.0,91.01,,5.12,,2336,,141.5,82.58,1.00
6967,144,6,0,0,0,357,32,0,0.0,39.25,,24.46,,1738,,184.0,71.85,1.00
6968,3,1,0,0,0.388,253,0,0,0.0,44.13,,28.14,,3511,,163.0,50.98,1.00
6969,-11,-1,0,0,-3.41,,,,,40.67,,26.48,,1741,,,,
6971,-1,-1,0,0,0,89,0,0,0.0,61.37,,21.01,,1621,,176.2,27.02,1.00
6982,0,0,0,0,0.839,302,-4,1,0.3,53.53,,25.33,,2747,,143.5,61.60,1.00
6983,11,1,0,0,1.439,,,,,16.01,,33.15,,3340,,,,
6986,65,1,0,0,0,,,,,36.71,,26.71,,1942,,,,
6988,-38,-3,0,0,-7,,,,,64.86,,11.02,,456,,,,
6994,-138.43,-1,0,0,-0.139,2895,-18,385,13.3,36.98,,41.81,,6872,,71.8,65.60,1.00
6996,-9.07,-1,0,0,-0.007,284,3,0,0.0,55.68,,25.92,,2460,,183.9,185.43,1.00
7402,-9.148,-2,0,0,0,2254,5,20,0.9,26.96,,51.93,,21153,,167.6,120.54,1.00
7547,-3,-1,0,0,0,298,2,0,0.0,66.12,,20.82,,2011,,154.5,65.65,1.00
7556,2,4,0,0,-0.388,500,-2,0,0.0,54.58,,26.88,,2695,,198.9,260.93,1.00
7584,,0,,0,,19,0,0,0.0,51.83,,22.44,,970,,182.3,31.43,1.00
7610,-53.752,-4,0,0,0.264,,,,,39.66,,39.31,,21976,,,,
7631,15.846,3,0,0,-9.203,326,11,0,0.0,52.83,,19.69,,1243,,165.0,142.93,1.00
7642,3,1,0,0,0,94,3,0,0.0,78.35,,15.74,,2052,,181.2,75.93,1.00
7689,-0.128,-1,0,0,0,,,,,81.71,,12.84,,7706,,,,
7703,-2.58,-1,0,0,0.263,577,-25,0,0.0,46.66,,31.09,,4314,,192.3,208.05,1.00
7704,6,2,0,0,0,607,0,0,0.0,42.11,,20.76,,1609,,208.5,60.14,1.00
7705,-1,-1,0,0,0,107,5,0,0.0,61.81,,23.07,,13787,,141.9,35.18,1.00
7709,65,2,0,0,3.836,225,-12,0,0.0,77.39,,16.47,,2655,,213.6,84.16,1.00
7711,-1.39,-1,3,2,-4.431,2016,-69,66,3.3,52.68,,25.32,,9622,,185.1,489.80,1.00
7712,54.574,4,0,0,6.38,1112,-48,2,0.2,35.55,,29.63,,4433,,195.7,162.52,1.00
7714,-12.056,-1,0,0,-3.446,717,-24,1,0.1,47.95,,26.49,,2779,,198.6,175.76,1.00
7715,-4,-3,0,0,0.039,508,-1,1,0.2,39.76,,28.99,,2106,,170.0,33.36,1.00
7716,3,1,0,0,0,,,,,66.12,,10.33,,547,,,,
7717,-76.851,-2,0,0,-19.723,1004,88,16,1.6,35.38,,36.34,,9697,,221.1,535.47,1.00
7718,,0,,0,,116,0,0,0.0,65.72,,12.94,,1027,,191.9,47.78,1.00
7721,46,2,0,0,0,1030,5,0,0.0,52.76,,23.47,,3480,,134.8,77.64,1.00
7722,2,1,0,0,0.23,362,-3,0,0.0,83.64,,14.62,,20613,,121.2,360.17,1.00
7723,-6,-1,0,0,0,204,6,3,1.5,47.21,,31.86,,4402,,152.9,24.26,1.00
7728,-10,-2,0,0,0.911,539,4,6,1.1,45.73,,34.38,,3373,,169.3,692.41,1.00
7730,57,5,0,0,0,434,-150,0,0.0,60.72,,14.90,,1209,,154.1,184.44,1.00
7732,-1,-1,0,0,0,68,0,0,0.0,84.44,,6.50,,875,,160.9,35.68,1.00
7734,-69.024,-1,-1,-3,-1.356,942,22,4,0.4,67.31,,19.06,,14138,,191.3,2702.23,1.00
7736,12,3,0,0,0,74,0,0,0.0,76.73,,10.50,,1564,,151.0,75.50,1.00
7738,2,2,0,0,0,261,-1,0,0.0,32.17,,19.72,,1663,,188.7,169.63,1.00
7740,-29.127,-3,0,0,-0.081,2346,35,0,0.0,54.10,,22.84,,2834,,119.8,167.59,1.00
7743,-6,-1,0,0,0,,,,,57.39,,11.74,,926,,,,
7744,5,3,0,0,-2.08,146,4,0,0.0,61.78,,12.93,,2480,,209.0,500.42,1.00
7749,72.043,1,0,0,1.614,1127,7,1,0.1,28.99,,33.89,,7963,,136.5,460.91,1.00
7750,-3.98,-10,0,0,0.35,671,-2,0,0.0,61.59,,13.40,,11126,,143.6,2274.70,1.00
7751,-22.02,-1,3,1,2.634,708,8,3,0.4,36.95,,27.49,,10641,,179.5,1610.44,1.00
7753,9,1,0,0,0,63,0,0,0.0,65.34,,18.57,,2360,,163.1,43.53,1.00
7757,5,2,0,0,0,9,0,0,0.0,40.98,,22.75,,2627,,171.1,105.11,1.00
7760,1,3,0,0,0,,,,,49.88,,13.77,,1494,,,,
7765,-18.885,-1,0,0,0,586,-26,0,0.0,56.68,,28.62,,6158,,165.3,241.97,1.00
7767,5,3,0,0,0,31,-3,0,0.0,55.70,,16.58,,1091,,200.2,46.45,1.00
7768,-36.974,-1,0,0,0,,,,,55.54,,22.15,,6529,,,,
7769,-203.983,-1,-456.01,-1,-4.051,552,116,0,0.0,56.92,,17.49,,59892,,158.7,6300.52,1.00
7770,2,6,0,0,0,,,,,62.44,,13.79,,1090,,,,
7772,41.869,2,0,0,3.254,,,,,52.82,,33.43,,5265,,,,
7777,77.996,2,0,0,0.965,2828,77,22,0.8,59.53,,29.35,,19114,,178.4,40.25,1.00
7780,-39,-1,0,0,-1.892,353,3,0,0.0,73.52,,21.05,,43370,,156.5,17.30,1.00
7782,,0,,0,,47,-2,0,0.0,65.80,,17.36,,1111,,197.7,26.11,1.00
7786,28.83,3,0,0,0,270,9,0,0.0,77.76,,14.00,,6395,,160.0,125.03,1.00
7788,-219.204,-1,0,0,-23.538,3100,36,31,1.0,55.71,,15.99,,8443,,169.9,285.42,1.00
7791,14,4,0,0,0,12,0,0,0.0,70.07,,14.02,,4655,,148.9,62.79,1.00
7792,-64.142,-1,0,0,-1.726,821,44,2,0.2,62.01,,21.68,,3954,,233.3,294.87,1.00
7794,-1,-1,0,0,0,,,,,71.58,,13.37,,1247,,,,
7795,-117.2,-3,0,0,0,1811,-11,6,0.3,64.73,,19.31,,16857,,164.7,489.72,1.00
7799,30.836,4,26,5,0,1927,-71,49,2.5,70.56,,14.44,,11548,,214.7,405.24,1.00
7803,-3,-1,0,0,-0.483,,,,,70.37,,15.20,,2092,,,,
7805,2,6,0,0,-0.778,79,-2,0,0.0,68.65,,21.41,,4531,,157.8,631.73,1.00
7810,7.872,4,0,0,0.562,77,-3,0,0.0,36.34,,34.96,,3189,,207.8,213.69,1.00
7818,8,2,0,0,0,,,,,89.00,,7.19,,3902,,,,
7819,-1,-1,0,0,0,,,,,55.40,,33.93,,2657,,,,
7820,-2,-1,0,0,0,,,,,66.01,,17.37,,1928,,,,
7821,12,3,0,0,0,,,,,74.53,,14.11,,9811,,,,
7822,-16,-2,0,0,-2.958,,,,,63.73,,25.98,,17064,,,,
7823,0,0,0,0,0.199,14,0,0,0.0,62.35,,14.86,,989,,167.3,81.81,1.00
7825,-6,-3,0,0,0,,,,,24.81,,45.74,,4192,,,,
7827,114,3,0,0,0.745,,,,,73.96,,12.91,,2760,,,,
7828,-140.746,-1,0,0,1.776,,,,,53.54,,25.26,,14105,,,,
7835,0,0,0,0,-2,,,,,55.34,,9.40,,573,,,,
7839,5,7,0,0,0,,,,,55.95,,12.07,,485,,,,
7842,-4,-3,0,0,0,,,,,62.30,,24.63,,1613,,,,
7855,-4,-1,0,0,0,,,,,73.39,,19.77,,14043,,,,
8011,-10.001,-2,0,0,0,3390,45,4,0.1,25.00,,58.52,,60652,,134.4,20.46,1.00
8016,99.799,2,-9,-2,0.638,1255,-12,0,0.0,29.44,,35.36,,35918,,158.8,295.37,1.00
8021,877.95,1,-55,-1,-121,14823,-420,202,1.4,37.25,,42.83,,84632,,189.3,410.25,1.00
8024,5,1,0,0,0,45,0,0,0.0,18.86,,53.88,,22517,,177.7,14.41,1.00
8027,-51.589,-1,0,0,0.402,8072,136,142,1.8,14.72,,61.39,,65869,,193.7,185.33,1.00
8028,-3620.962,-1,2935,1,-50.973,7241,150,133,1.8,36.80,,42.43,,70410,,154.1,278.52,1.00
8032,-5,-1,0,0,-0.228,623,6,0,0.0,74.21,,20.21,,23277,,165.6,43.60,1.00
8033,-239.234,-1,0,0,0,6576,58,273,4.2,17.81,,64.12,,79486,,156.5,182.08,1.00
8034,63,2,0,0,-0.278,3596,-12,0,0.0,8.72,,63.10,,21999,,168.3,24.37,1.00
8038,28.48,1,0,0,0,,,,,15.03,,69.86,,40145,,,,
8039,-708.053,-1,1,1,-57.732,22492,55,1410,6.3,49.39,,35.05,,86627,,194.5,227.10,1.00
8040,-363.14,-1,0,0,7.476,3310,-78,34,1.0,44.68,,40.20,,31802,,176.0,94.89,1.00
8042,-262.867,-1,0,0,39.126,6367,-83,0,0.0,57.24,,32.17,,44314,,177.8,127.65,1.00
8043,-98.861,-1,0,0,3.899,5241,30,103,2.0,37.54,,54.83,,37743,,169.7,156.17,1.00
8044,223.281,1,0,0,-2.11,3329,-10,76,2.3,56.96,,30.67,,27407,,162.5,29.60,1.00
8045,-18,-1,0,0,0,5011,8,0,0.0,55.76,,20.39,,4300,,88.6,101.16,1.00
8046,-1989.561,-3,-1491.045,-1,-42.312,11210,1075,361,3.2,79.63,,10.82,,114800,,166.7,1059.98,1.00
8047,0,0,0,0,-0.003,0,0,0,,74.65,,11.71,,1274,,,,
8048,10,1,0,0,0.038,2975,2,0,0.0,28.28,,45.60,,34918,,169.4,58.44,1.00
8049,-8.047,-2,0,0,0,234,0,0,0.0,27.21,,57.26,,39307,,187.4,26.09,1.00
8050,300.496,9,0,0,0.767,3960,-55,6,0.2,36.19,,48.21,,56805,,196.2,60.24,1.00
8054,256.122,4,0,0,-0.907,6592,-42,63,1.0,28.94,,53.46,,52117,,146.8,115.63,1.00
8059,-60.206,-1,0,0,0.203,0,0,0,,100.00,,0.00,,1,,,,
8064,-1070.264,-1,0,0,236.322,11751,859,502,4.3,39.65,,46.37,,80326,,222.4,124.08,1.00
8066,7,4,0,0,0.456,548,-7,0,0.0,20.04,,52.57,,38090,,147.0,20.27,1.00
8068,24,4,0,0,0.025,2206,-4,5,0.2,58.72,,32.05,,8233,,145.1,22.12,1.00
8069,-332.162,-1,76.991,1,23.74,11476,190,33,0.3,66.53,,18.04,,105310,,155.5,185.91,1.00
8070,-622.605,-1,0,0,-1.208,5325,36,21,0.4,69.93,,21.63,,36506,,158.3,52.54,1.00
8071,-3,-2,0,0,0,1800,-11,25,1.4,22.86,,57.19,,35058,,166.2,26.59,1.00
8072,-54,-1,0,0,0,1745,-1,0,0.0,57.87,,32.97,,12934,,139.2,32.93,1.00
8074,58,4,0,0,1.589,3502,-2,29,0.8,29.42,,52.27,,45681,,151.4,67.23,1.00
8076,19.473,1,0,0,-0.02,9212,-28,36,0.4,25.54,,51.99,,89285,,169.6,25.47,1.00
8080,,0,,0,,0,0,0,,82.53,,11.53,,14344,,,,
8081,-58.671,-2,0,0,-0.018,1594,8,1,0.1,23.72,,43.98,,21662,,147.6,282.92,1.00
8083,-11,-1,0,0,0,19,0,0,0.0,44.08,,27.94,,2721,,192.8,162.31,1.00
8084,7,2,0,0,-0.253,,,,,48.59,,23.52,,3481,,,,
8085,38,1,0,0,-0.586,513,-14,0,0.0,30.13,,45.77,,35915,,151.8,19.04,1.00
8086,-486.468,-1,0,0,25.694,10449,-24,16,0.2,37.67,,48.86,,77547,,160.3,136.62,1.00
8087,-1,-1,0,0,0.001,112,0,0,0.0,43.70,,28.98,,9848,,151.0,32.19,1.00
8088,-6,-1,0,0,1.053,3698,-8,20,0.5,16.71,,76.55,,54204,,158.4,54.72,1.00
8089,-70,-1,0,0,-0.157,1560,-25,0,0.0,37.95,,47.85,,27212,,112.5,35.47,1.00
8091,-50.033,-2,0,0,-3.929,2077,0,247,11.9,32.00,,38.93,,18733,,178.9,240.96,1.00
8092,1,3,0,0,-0.003,,,,,41.11,,30.66,,20416,,,,
8093,-1,-1,0,0,0,0,0,0,,64.00,,22.02,,3233,,,,
8096,10.354,1,0,0,-12.877,18426,-447,38,0.2,35.47,,50.90,,84997,,171.9,100.64,1.00
8097,-6,-1,0,0,0.107,9166,101,1,0.0,59.71,,18.12,,13334,,159.1,62.41,1.00
8099,20,3,0,0,0.334,13061,-5,12,0.1,76.70,,13.82,,29247,,175.1,68.43,1.00
8101,,0,,0,,0,0,0,,80.45,,13.14,,18408,,,,
8102,,0,,0,,12,0,0,0.0,24.43,,23.56,,1160,,171.5,71.15,1.00
8103,-1202.616,-8,0,0,43.969,8484,621,253,3.0,33.79,,37.22,,18384,,195.4,109.60,1.00
8104,119.748,1,0,0,0,3523,35,5,0.1,30.38,,54.60,,45181,,136.4,38.13,1.00
8105,-91.918,-1,0,0,-0.153,11603,29,492,4.2,60.24,,29.26,,35798,,143.2,17.57,1.00
8107,-5,-1,0,0,-0.211,1718,-24,0,0.0,44.42,,35.74,,31800,,162.1,15.05,1.00
8109,29,6,0,0,0.354,547,-21,5,0.9,34.87,,31.34,,7097,,195.3,136.74,1.00
8110,-2917.274,-1,0,0,325.042,15850,605,865,5.5,46.65,,45.97,,80094,,158.4,54.82,1.00
8111,-35.233,-1,0,0,45.772,13308,-14,612,4.6,26.69,,52.98,,60051,,245.2,65.74,1.00
8112,-1121.112,-20,1,1,-5.245,16549,-141,2022,12.2,32.82,,54.10,,116665,,160.5,86.28,1.00
8114,25,1,0,0,0,1306,17,1,0.1,32.49,,35.53,,11702,,135.3,218.60,1.00
8121,10.338,3,0,0,0.728,0,0,0,,54.34,,30.39,,30636,,,,
8131,-610.162,-1,0,0,-1.579,4984,168,95,1.9,68.07,,24.54,,33334,,150.9,68.14,1.00
8147,-7.405,-1,0,0,0.624,1507,-7,2,0.1,32.52,,35.91,,5010,,185.6,146.00,1.00
8150,14263.698,4,0,0,537.651,18604,-149,739,4.0,53.66,,34.53,,146497,,178.1,96.41,1.00
8155,-85.886,-5,0,0,0.932,3402,41,56,1.6,35.60,,44.31,,16802,,202.3,323.78,1.00
8162,46.059,4,0,0,9.726,2026,27,1,0.0,61.84,,17.32,,2580,,155.4,64.79,1.00
8163,105,1,0,0,0.202,2430,33,1,0.0,39.80,,46.30,,74770,,142.2,35.62,1.00
8171,31,5,0,0,0.031,8686,41,1,0.0,52.35,,29.36,,44643,,135.8,29.89,1.00
8176,-6,-6,0,0,-0.564,0,0,0,,22.18,,47.71,,36493,,,,
8182,209,6,0,0,1.864,1532,11,5,0.3,63.78,,28.61,,11046,,173.0,45.72,1.00
8183,-39,-1,0,0,-1.734,2379,-104,0,0.0,42.44,,42.50,,37769,,178.9,32.30,1.00
8201,-1,-7,0,0,0,0,0,0,,45.88,,34.69,,12057,,,,
8210,171.935,2,-335,-4,-0.967,4319,99,11,0.3,58.11,,27.23,,42382,,145.4,1031.69,1.00
8213,69.01,3,0,0,3.258,3434,-5,0,0.0,39.33,,38.40,,68580,,150.3,36.81,1.00
8215,294.31,1,0,0,7.209,3614,-76,95,2.6,50.26,,39.79,,67677,,177.3,28.25,1.00
8222,91.912,3,0,0,0,3031,-5,7,0.2,31.52,,53.71,,39654,,135.2,44.07,1.00
8227,37.98,10,0,0,12.512,3681,-214,405,11.0,21.08,,46.85,,28011,,285.9,201.12,1.00
8234,-39.65,-5,0,0,-0.624,3940,5,4,0.1,46.67,,35.98,,16605,,146.0,85.59,1.00
8240,-2,-2,0,0,-0.642,2187,-10,13,0.6,48.06,,36.36,,37422,,177.5,57.57,1.00
8249,23.058,6,0,0,0,3685,5,3,0.1,53.50,,36.92,,35616,,114.8,57.14,1.00
8255,40.032,2,0,0,2.911,2362,2,1,0.0,46.76,,39.41,,25297,,163.5,168.23,1.00
8261,-315.235,-1,0,0,-17.419,6465,5,40,0.6,38.27,,50.69,,76046,,144.2,200.50,1.00
8271,-191.99,-3,0,0,-1.063,5798,-10,451,7.8,35.60,,50.30,,66373,,160.6,211.74,1.00
8277,-23.993,-1,0,0,0,0,0,0,,100.00,,0.00,,1,,,,
8279,-1,-2,0,0,0,173,0,5,2.9,52.51,,25.70,,2131,,158.8,99.01,1.00
8284,,0,,0,,16,0,0,0.0,48.12,,17.81,,2293,,210.7,65.31,1.00
8289,-107.74,-1,0,0,-0.958,3247,7,34,1.0,33.61,,42.28,,30396,,168.9,52.38,1.00
8291,0,0,0,0,0,,,,,71.89,,22.04,,1867,,,,
8299,456.157,2,1.618,4,46.547,10596,-13,41,0.4,27.43,,49.94,,211581,,232.8,1847.05,1.00
8341,-8,-1,0,0,0,323,-5,0,0.0,46.58,,42.16,,18723,,157.7,79.06,1.00
8342,,0,,0,,0,0,0,,66.29,,14.22,,1091,,,,
8349,0,0,0,0,0,1956,0,0,0.0,67.26,,19.47,,7652,,161.2,47.14,1.00
8354,-6,-2,0,0,0,3511,3,0,0.0,49.42,,20.30,,14474,,196.5,17.15,1.00
8358,63.473,2,0,0,9.972,26669,-467,793,3.0,25.83,,57.14,,165545,,252.5,389.29,1.00
8367,-1,-1,0,0,0,13,0,0,0.0,61.38,,17.87,,3498,,163.2,41.51,1.00
8374,52,1,0,0,-0.051,1514,-10,5,0.3,68.36,,24.99,,13194,,132.8,97.10,1.00
8383,-284.534,-1,0,0,-6.592,2108,-13,11,0.5,43.74,,40.78,,57098,,187.2,71.58,1.00
8390,17.745,1,0,0,0,2363,-7,10,0.4,39.95,,40.48,,31433,,184.0,99.76,1.00
8401,6,2,0,0,0.2,242,15,0,0.0,54.53,,24.36,,11914,,171.7,26.55,1.00
8403,-4,-2,0,0,0,537,1,0,0.0,32.26,,48.79,,36618,,165.8,22.80,1.00
8404,49,1,0,0,0,2918,-19,40,1.4,73.47,,13.95,,15712,,105.9,21.80,1.00
8410,-2,-1,0,0,0.25,876,1,0,0.0,50.70,,30.06,,2054,,136.0,42.64,1.00
8411,-2,-1,0,0,0,57,0,0,0.0,79.51,,11.48,,10755,,162.3,12.83,1.00
8415,40.959,1,0,0,0.609,772,-116,1,0.1,89.38,,3.94,,8766,,194.6,35.97,1.00
8421,2,2,0,0,0.05,645,1,0,0.0,58.74,,26.36,,6769,,183.0,14.26,1.00
8422,-2538,-1,0,0,-17.185,23488,218,123,0.5,34.46,,53.76,,149676,,124.1,34.92,1.00
8423,,0,,0,,417,0,0,0.0,54.60,,25.22,,6297,,193.0,18.65,1.00
8424,-1,-1,0,0,0,3,0,0,0.0,50.70,,30.12,,3009,,188.8,73.08,1.00
8426,-1,-2,0,0,-0.02,820,2,0,0.0,70.26,,18.28,,2672,,149.9,27.49,1.00
8429,-5,-1,0,0,0,13999,8,0,0.0,38.12,,45.27,,45099,,130.1,7.57,1.00
8431,-379.51,-5,0,0,10.207,6415,-326,154,2.4,16.10,,51.92,,44372,,205.4,62.70,1.00
8432,1,1,0,0,0,108,4,0,0.0,56.47,,30.03,,3162,,195.9,51.56,1.00
8433,1,2,0,0,-0.01,211,0,0,0.0,60.43,,23.85,,3128,,190.6,55.82,1.00
8435,-1,-2,0,0,0,135,0,0,0.0,20.64,,46.79,,22334,,189.9,55.92,1.00
8436,-83,-2,0,0,-0.035,1665,-3,4,0.2,25.78,,53.00,,46051,,172.2,120.77,1.00
8437,2,1,0,0,0.273,550,1,0,0.0,28.08,,35.84,,32489,,132.0,13.82,1.00
8438,63,1,0,0,0.002,3242,-5,0,0.0,65.15,,13.63,,2749,,156.2,73.61,1.00
8440,1,3,0,0,0.121,1256,-9,1,0.1,29.05,,60.73,,55744,,159.3,25.10,1.00
8442,1,1,6.119,5,0,635,-9,32,5.0,61.43,,15.24,,1995,,129.7,59.35,1.00
8443,1,3,0,0,0,28,0,0,0.0,60.37,,24.44,,46566,,158.4,11.84,1.00
8446,-1,-7,0,0,-0.121,231,0,0,0.0,42.94,,43.11,,7710,,181.4,93.27,1.00
8450,2,3,0,0,-0.039,20,0,0,0.0,56.66,,34.91,,10238,,155.8,18.16,1.00
8454,22.71,7,-0.548,-1,-0.311,1396,-22,27,1.9,79.33,,15.07,,37951,,148.3,277.10,1.00
8462,-6,-2,0,0,0,1177,0,1,0.1,58.99,,23.25,,6146,,177.9,151.31,1.00
8463,1,3,0,0,0,81,0,0,0.0,76.80,,13.14,,3553,,146.6,24.16,1.00
8464,52.223,10,1.999,1,-0.007,57,4,0,0.0,77.77,,4.34,,3789,,169.3,364.18,1.00
8466,73,3,0,0,0,1270,-3,1,0.1,67.48,,15.04,,2134,,146.9,17.87,1.00
8467,-2,-1,0,0,0,178,0,0,0.0,73.86,,9.78,,1676,,100.5,151.02,1.00
8472,,0,,0,,320,1,0,0.0,55.75,,16.90,,1020,,202.1,77.00,1.00
8473,23.641,1,0,0,0,3343,9,740,22.1,63.03,,26.19,,15080,,145.7,44.28,1.00
8476,79,4,0,0,0,19015,45,116,0.6,62.18,,19.01,,6328,,152.8,21.28,1.00
8477,0,0,0,0,0.338,0,0,0,,81.60,,12.71,,10908,,,,
8478,-16.213,-2,0,0,0,880,-6,9,1.0,75.66,,19.83,,10876,,135.4,172.39,1.00
8481,-5,-1,0,0,0,3,0,0,0.0,53.63,,16.39,,2511,,165.9,41.19,1.00
8482,0,0,0,0,0,135,-1,0,0.0,90.26,,2.98,,1039,,146.3,55.12,1.00
8487,-3,-1,0,0,0.215,41,0,0,0.0,46.05,,24.82,,19468,,151.0,78.93,1.00
8488,-18,-1,0,0,0,35,-2,0,0.0,80.29,,7.54,,911,,162.3,10.18,1.00
8489,-3,-11,0,0,0.512,2792,-1,1,0.0,46.06,,28.34,,29854,,137.2,31.34,1.00
8499,5,2,0,0,0,613,0,0,0.0,72.65,,14.61,,2163,,144.4,294.37,1.00
8905,,0,,0,,18,0,0,0.0,89.63,,5.12,,21540,,210.5,33.50,1.00
8906,1,1,0,0,0,111,0,0,0.0,49.92,,30.26,,2893,,206.3,29.09,1.00
8908,2,1,0,0,0,81,0,0,0.0,85.98,,7.78,,15437,,186.7,43.32,1.00
8916,-8,-2,0,0,0.003,150,0,0,0.0,59.75,,23.33,,41410,,176.4,46.32,1.00
