TWLVC1|20260918|202609192028|1918|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6854,141,3,0,0,-5.822,2358,6,8,0.3,54.65,,23.22,,6114,,105.7,147.54,1.00
6855,0,0,0,0,0,,,,,41.79,,15.54,,1987,,,,
6859,-3.01,-6,0,0,0,553,-2,1,0.2,55.88,,20.42,,2525,,202.3,119.62,1.00
6861,141,2,0,0,25.528,2962,201,34,1.1,48.55,,40.86,,13442,,176.1,217.21,1.00
6862,11,3,0,0,-0.357,864,8,1,0.1,68.91,,25.92,,6327,,117.8,185.41,1.00
6863,-11,-1,0,0,0,1247,3,1,0.1,72.27,,17.44,,4473,,128.6,122.47,1.00
6865,2,2,0,0,0.6,69,-1,0,0.0,36.26,,36.57,,1401,,129.3,41.77,1.00
6869,34.453,4,0,0,15.362,2716,6,30,1.1,45.88,,37.06,,20706,,109.7,103.42,1.00
6870,-2.032,-3,0,0,1.099,1954,-4,248,12.7,60.15,,15.78,,2446,,230.7,270.49,1.00
6872,-5,-2,0,0,-0.257,,,,,42.90,,29.06,,2915,,,,
6873,88.971,2,0,0,0,3328,5,19,0.6,53.86,,28.77,,11606,,91.9,127.13,1.00
6874,3,2,0,0,0,140,0,0,0.0,39.58,,34.35,,2886,,167.1,82.70,1.00
6875,-37.424,-1,0,0,-0.164,,,,,52.59,,25.29,,4751,,,,
6877,10.594,1,0,0,0.912,8104,-1,6,0.1,58.97,,15.84,,3225,,211.5,113.00,1.00
6885,130.215,3,0,0,0,2185,11,5,0.2,22.46,,44.22,,22439,,184.4,28.56,1.00
6887,6,2,0,0,0,1074,4,0,0.0,82.02,,5.62,,858,,129.5,50.08,1.00
6890,-105.645,-10,0,0,0.099,866,14,53,6.1,91.97,,5.94,,7466,,123.8,200.54,1.00
6894,27,3,0,0,1.683,502,11,7,1.4,55.07,,20.71,,2781,,213.2,339.12,1.00
6895,-6.994,-1,0,0,-0.101,883,0,20,2.3,50.99,,26.05,,2866,,124.7,229.37,1.00
6899,-2,-3,0,0,0,206,0,0,0.0,61.26,,14.54,,1979,,166.6,60.04,1.00
6901,4,5,0,0,0,6670,-27,17,0.3,80.53,,13.55,,23692,,151.9,16.95,1.00
6902,69,2,0,0,0,907,244,0,0.0,58.93,,15.38,,6816,,193.1,121.72,1.00
6903,85.06,1,0,0,-24.761,1442,3,7,0.5,65.51,,25.83,,9782,,181.8,339.95,1.00
6906,6,2,0,0,0,523,-3,0,0.0,47.80,,33.37,,3391,,155.0,90.73,1.00
6907,72,1,0,0,22.727,1782,15,2,0.1,62.26,,28.15,,7347,,201.0,185.55,1.00
6908,1,2,0,0,0,,,,,86.39,,9.20,,1186,,,,
6909,105,3,0,0,0,1631,-9,10,0.6,20.73,,45.92,,12820,,132.1,53.18,1.00
6910,4,1,0,0,0,19,8,0,0.0,49.55,,27.04,,1587,,204.1,25.23,1.00
6913,-55.735,-12,0,0,0.059,1225,29,7,0.6,42.24,,24.19,,4253,,190.7,136.84,1.00
6914,21,2,0,0,0,289,1,0,0.0,67.03,,19.52,,4555,,139.6,145.07,1.00
6916,-2,-6,0,0,0,349,0,0,0.0,72.70,,14.28,,2071,,156.7,19.74,1.00
6918,1,1,0,0,0,40,0,0,0.0,27.66,,28.97,,2008,,167.5,74.84,1.00
6919,210.434,2,3,1,9.097,0,0,0,,66.99,,18.37,,66259,,,,
6921,1,1,0,0,0,,,,,75.17,,13.79,,876,,,,
6922,-16,-1,0,0,0.33,331,3,0,0.0,56.68,,23.04,,3088,,193.3,194.47,1.00
6923,122.184,2,0,0,0,1615,-17,0,0.0,55.25,,17.87,,3478,,136.3,94.07,1.00
6924,8,3,0,0,-0.01,,,,,73.08,,10.99,,599,,,,
6925,80,1,0,0,0,324,36,1,0.3,41.69,,34.35,,3029,,177.6,67.46,1.00
6928,13,3,0,0,0,686,-3,7,1.0,76.07,,16.82,,4327,,138.0,56.96,1.00
6931,9,2,0,0,0,108,-1,0,0.0,49.75,,17.59,,3340,,146.7,44.54,1.00
6933,-181.013,-4,0,0,5.103,1841,55,26,1.4,60.09,,22.24,,4496,,236.0,241.55,1.00
6934,8,3,0,0,0,209,73,0,0.0,57.46,,20.23,,1576,,170.7,74.99,1.00
6936,5,1,0,0,0,259,1,0,0.0,64.77,,18.09,,3781,,151.5,35.25,1.00
6937,296.275,3,0,0,43.682,1635,45,11,0.7,54.42,,24.83,,8453,,174.6,289.78,1.00
6944,60.714,1,-10.6,-1,19.455,1042,-16,16,1.5,36.28,,26.52,,17379,,144.4,817.43,1.00
6945,-35.815,-1,0,0,0,,,,,52.32,,25.55,,5565,,,,
6947,57.985,3,0,0,0,,,,,60.13,,19.82,,5655,,,,
6949,-513.269,-8,209,1,-0.757,110334,127,334,0.3,89.42,,3.51,,8269,,100.3,90.58,1.00
6951,0,0,0,0,-0.501,71,-5,0,0.0,63.90,,24.32,,4542,,142.9,81.51,1.00
6952,-1,-1,0,0,0,44,2,0,0.0,79.94,,10.18,,2413,,174.4,37.61,1.00
6953,7,5,0,0,0.428,244,-1,0,0.0,56.20,,24.11,,3114,,187.7,253.58,1.00
6955,1,1,0,0,-0.01,,,,,49.64,,12.99,,513,,,,
6957,-119,-1,0,0,0,1822,38,308,16.9,54.12,,12.57,,1872,,215.9,208.81,1.00
6958,13,2,0,0,0,114,0,0,0.0,93.04,,3.99,,3393,,164.1,17.88,1.00
6961,2,2,0,0,0,3,1,0,0.0,33.34,,39.65,,3764,,191.9,50.02,1.00
6962,21,3,0,0,-0.594,9356,10,4,0.0,46.53,,36.16,,32778,,136.3,37.79,1.00
6965,4,2,0,0,0,42,0,0,0.0,91.01,,5.12,,2336,,143.3,82.58,1.00
6967,10,5,0,0,0,325,7,0,0.0,39.25,,24.46,,1738,,182.8,72.42,1.00
6968,-5,-5,0,0,-0.385,253,-1,0,0.0,44.13,,28.14,,3511,,162.8,50.98,1.00
6969,0,0,0,0,-10.03,,,,,40.67,,26.48,,1741,,,,
6971,,0,,0,,89,0,0,0.0,61.37,,21.01,,1621,,180.6,27.02,1.00
6982,-1,-2,0,0,0,306,2,1,0.3,53.53,,25.33,,2747,,144.5,61.60,1.00
6983,-7,-2,0,0,-0.866,,,,,16.01,,33.15,,3340,,,,
6986,-28,-1,0,0,0,,,,,36.71,,26.71,,1942,,,,
6988,-35,-2,0,0,-1,,,,,64.86,,11.02,,456,,,,
6994,148.1,1,0,0,-0.715,2913,-21,378,13.0,36.98,,41.81,,6872,,70.6,65.60,1.00
6996,5.071,2,0,0,0.092,281,-1,0,0.0,55.68,,25.92,,2460,,186.4,185.59,1.00
7402,-0.922,-1,0,0,-1.05,2249,2,36,1.6,26.96,,51.93,,21153,,167.5,120.58,1.00
7547,0,0,0,0,0,296,0,0,0.0,66.12,,20.82,,2011,,151.9,65.75,1.00
7556,41,3,0,0,2.785,502,-35,0,0.0,54.58,,26.88,,2695,,200.8,260.93,1.00
7584,0,0,0,0,0.824,19,0,0,0.0,51.83,,22.44,,970,,183.3,31.43,1.00
7610,-280.156,-3,11,1,-1.394,,,,,39.66,,39.31,,21976,,,,
7631,20,2,0,0,0.492,315,2,0,0.0,52.83,,19.69,,1243,,160.9,142.98,1.00
7642,0,0,0,0,0,91,4,0,0.0,78.35,,15.74,,2052,,187.2,76.17,1.00
7689,0,0,0,0,0,,,,,81.71,,12.84,,7706,,,,
7703,5.05,1,0,0,0.474,602,4,0,0.0,46.66,,31.09,,4314,,195.1,208.05,1.00
7704,3,1,0,0,0,607,-7,0,0.0,42.11,,20.76,,1609,,206.5,60.14,1.00
7705,3,1,0,0,0,102,1,0,0.0,61.81,,23.07,,13787,,141.6,35.44,1.00
7709,2,1,0,0,0.038,237,-2,0,0.0,77.39,,16.47,,2655,,194.4,84.16,1.00
7711,153.594,3,18,1,-12.824,2085,-96,62,3.0,52.68,,25.32,,9622,,194.0,489.80,1.00
7712,79.124,3,0,0,12.923,1160,10,2,0.2,35.55,,29.63,,4433,,194.4,162.52,1.00
7713,0,0,0,0,0,,,,,78.28,,6.31,,764,,,,
7714,63.232,1,0,0,2.207,741,-36,1,0.1,47.95,,26.49,,2779,,204.3,175.76,1.00
7715,-8,-2,0,0,-0.121,509,0,1,0.2,39.76,,28.99,,2106,,167.9,33.36,1.00
7716,-2,-1,0,0,0,,,,,66.12,,10.33,,547,,,,
7717,-85.033,-1,0,0,61.571,916,80,20,2.2,35.38,,36.34,,9697,,226.4,530.04,1.00
7718,-1,-1,0,0,0,116,2,0,0.0,65.72,,12.94,,1027,,192.1,47.78,1.00
7721,21,1,0,0,0,1025,-1,0,0.0,52.76,,23.47,,3480,,130.0,77.71,1.00
7722,-13.455,-1,0,0,0,365,2,0,0.0,83.64,,14.62,,20613,,121.5,360.17,1.00
7723,1,1,0,0,0,198,2,0,0.0,47.21,,31.86,,4402,,153.9,24.43,1.00
7728,-47,-1,0,0,-3.236,535,-89,0,0.0,45.73,,34.38,,3373,,168.5,693.21,1.00
7730,6,4,0,0,1.009,584,-32,0,0.0,60.72,,14.90,,1209,,158.1,184.44,1.00
7732,1,1,0,0,0,68,0,0,0.0,84.44,,6.50,,875,,160.9,35.68,1.00
7734,81.659,2,-63,-2,0.374,920,-42,4,0.4,67.31,,19.06,,14138,,197.4,2705.03,1.00
7736,2,2,0,0,0,74,0,0,0.0,76.73,,10.50,,1564,,151.4,75.50,1.00
7738,11,1,0,0,0,262,-2,1,0.4,32.17,,19.72,,1663,,192.2,169.63,1.00
7740,-6.042,-2,0,0,-0.559,2311,121,0,0.0,54.10,,22.84,,2834,,123.3,168.30,1.00
7743,0,0,0,0,0,,,,,57.39,,11.74,,926,,,,
7744,6.001,2,0,0,1.889,142,13,0,0.0,61.78,,12.93,,2480,,212.5,499.78,1.00
7747,0,0,0,0,0,,,,,76.63,,7.68,,953,,,,
7749,-19,-6,0,0,2.56,1120,-5,1,0.1,28.99,,33.89,,7963,,130.2,461.43,1.00
7750,-20.819,-9,-5,-1,4.086,673,2,0,0.0,61.59,,13.40,,11126,,142.9,2274.70,1.00
7751,8,3,0,0,0.47,700,-11,3,0.4,36.95,,27.49,,10641,,184.2,1612.33,1.00
7753,,0,,0,,63,-8,0,0.0,65.34,,18.57,,2360,,165.2,43.53,1.00
7757,4,1,0,0,0,9,0,0,0.0,40.98,,22.75,,2627,,171.3,105.11,1.00
7760,1,2,0,0,0,,,,,49.88,,13.77,,1494,,,,
7765,62.389,2,0,0,0,612,14,0,0.0,56.68,,28.62,,6158,,167.4,241.97,1.00
7767,7,2,0,0,0,34,15,0,0.0,55.70,,16.58,,1091,,199.8,46.45,1.00
7768,19.851,3,0,0,0,,,,,55.54,,22.15,,6529,,,,
7769,44.092,2,2.351,1,8.205,436,11,5,1.1,56.92,,17.49,,59892,,170.8,6380.48,1.00
7770,2,5,0,0,0,,,,,62.44,,13.79,,1090,,,,
7772,21.552,1,0,0,3.336,,,,,52.82,,33.43,,5265,,,,
7777,105,1,0,0,-1.205,2751,43,30,1.1,59.53,,29.35,,19114,,178.1,40.37,1.00
7780,366,2,0,0,-0.429,350,3,0,0.0,73.52,,21.05,,43370,,157.9,17.31,1.00
7782,0,0,0,0,0,49,2,0,0.0,65.80,,17.36,,1111,,197.7,26.11,1.00
7786,29.073,2,0,0,0,261,6,0,0.0,77.76,,14.00,,6395,,159.7,125.20,1.00
7788,7.32,2,0,0,28.444,3064,119,31,1.0,55.71,,15.99,,8443,,173.5,285.36,1.00
7791,8,3,0,0,0,12,0,0,0.0,70.07,,14.02,,4655,,150.0,62.79,1.00
7792,391.404,5,0,0,28.997,777,108,0,0.0,62.01,,21.68,,3954,,232.1,292.09,1.00
7794,10,2,0,0,0,,,,,71.58,,13.37,,1247,,,,
7795,-284.478,-2,6,1,-9,1822,101,6,0.3,64.73,,19.31,,16857,,165.7,489.72,1.00
7799,125.622,3,15,4,0,1998,-76,41,2.1,70.56,,14.44,,11548,,207.3,405.24,1.00
7803,11,1,0,0,-2.787,,,,,70.37,,15.20,,2092,,,,
7805,2.545,5,0,0,-0.5,81,-23,0,0.0,68.65,,21.41,,4531,,158.1,631.73,1.00
7810,3.645,3,0,0,0.055,80,1,0,0.0,36.34,,34.96,,3189,,204.5,213.69,1.00
7818,18,1,0,0,0,,,,,89.00,,7.19,,3902,,,,
7819,1,1,0,0,0,,,,,55.40,,33.93,,2657,,,,
7820,2,2,0,0,0,,,,,66.01,,17.37,,1928,,,,
7821,44,2,0,0,0,,,,,74.53,,14.11,,9811,,,,
7822,-9,-1,0,0,-7.174,,,,,63.73,,25.98,,17064,,,,
7823,-5,-1,0,0,2.006,14,-1,0,0.0,62.35,,14.86,,989,,165.0,81.81,1.00
7825,-67,-2,0,0,0,,,,,24.81,,45.74,,4192,,,,
7827,161,2,0,0,-1.756,,,,,73.96,,12.91,,2760,,,,
7828,306.68,1,0,0,6.615,,,,,53.54,,25.26,,14105,,,,
7835,3,1,0,0,-3,,,,,55.34,,9.40,,573,,,,
7839,8,6,0,0,0,,,,,55.95,,12.07,,485,,,,
7842,-2,-2,0,0,0,,,,,62.30,,24.63,,1613,,,,
7855,14,4,0,0,0,,,,,73.39,,19.77,,14043,,,,
8011,-58.649,-1,0,0,0,3345,53,11,0.3,25.00,,58.52,,60652,,127.6,20.51,1.00
8016,149,1,-0.797,-1,0,1267,-11,0,0.0,29.44,,35.36,,35918,,158.6,295.37,1.00
8021,-823.535,-1,1,1,63,15243,665,112,0.7,37.25,,42.83,,84632,,186.9,410.25,1.00
8024,-12,-2,0,0,-0.001,45,0,0,0.0,18.86,,53.88,,22517,,177.0,14.41,1.00
8027,361.771,3,0,0,0.14,7936,-163,183,2.3,14.72,,61.39,,65869,,194.1,185.43,1.00
8028,398.724,1,0,0,39.827,7091,620,79,1.1,36.80,,42.43,,70410,,153.5,278.96,1.00
8032,5,5,0,0,-0.018,617,5,0,0.0,74.21,,20.21,,23277,,162.1,43.67,1.00
8033,524.404,3,0,0,0,6518,-86,283,4.3,17.81,,64.12,,79486,,157.8,182.17,1.00
8034,18,1,0,0,0,3608,-9,0,0.0,8.72,,63.10,,21999,,164.1,24.37,1.00
8038,-3,-3,0,0,-0.214,,,,,15.03,,69.86,,40145,,,,
8039,1886.851,1,-1991,-2,43.993,22437,1264,1463,6.5,49.39,,35.05,,86627,,197.9,227.01,1.00
8040,443,5,0,0,19.144,3388,-118,32,0.9,44.68,,40.20,,31802,,174.3,94.89,1.00
8042,23.199,1,0,0,-20.125,6450,-43,0,0.0,57.24,,32.17,,44314,,177.0,127.65,1.00
8043,154.407,1,0,0,-4.428,5211,48,105,2.0,37.54,,54.83,,37743,,170.2,156.30,1.00
8044,-670.482,-1,0,0,2,3339,81,70,2.1,56.96,,30.67,,27407,,158.8,29.60,1.00
8045,18.845,2,0,0,0,5003,-21,0,0.0,55.76,,20.39,,4300,,89.9,101.23,1.00
8046,-393.073,-2,855.128,4,55.158,10135,-9,501,4.9,79.63,,10.82,,114800,,173.0,1059.98,1.00
8047,-1,-2,0,0,0,0,0,0,,74.65,,11.71,,1274,,,,
8048,-2,-13,0,0,-0.71,2973,3,1,0.0,28.28,,45.60,,34918,,169.7,58.44,1.00
8049,-8,-1,0,0,0,234,1,0,0.0,27.21,,57.26,,39307,,188.2,26.09,1.00
8050,231.132,8,0,0,-5.228,4015,15,4,0.1,36.19,,48.21,,56805,,196.9,60.24,1.00
8054,262.007,3,0,0,-2.802,6634,-5,59,0.9,28.94,,53.46,,52117,,146.0,115.63,1.00
8064,3297.721,3,0,0,-11.738,10892,318,511,4.7,39.65,,46.37,,80326,,221.2,122.98,1.00
8066,23,3,0,0,0,555,-3,0,0.0,20.04,,52.57,,38090,,151.5,20.27,1.00
8068,36,3,0,0,0,2210,-2,5,0.2,58.72,,32.05,,8233,,146.0,22.12,1.00
8069,190.632,1,-2060.413,-1,-6.368,11286,255,33,0.3,66.53,,18.04,,105310,,157.0,186.60,1.00
8070,225.565,2,-3.369,-1,-15,5289,1,24,0.5,69.93,,21.63,,36506,,160.8,52.56,1.00
8071,-6.057,-1,0,0,0,1811,2,25,1.4,22.86,,57.19,,35058,,165.5,26.59,1.00
8072,230,2,0,0,0,1746,29,0,0.0,57.87,,32.97,,12934,,140.7,32.93,1.00
8074,49.043,3,0,0,-2,3504,-8,29,0.8,29.42,,52.27,,45681,,149.0,67.23,1.00
8076,-231.476,-1,0,0,-1.547,9240,26,36,0.4,25.54,,51.99,,89285,,168.1,25.47,1.00
8080,0,0,0,0,0.103,0,0,0,,82.53,,11.53,,14344,,,,
8081,-17.82,-1,0,0,-0.368,1586,3,1,0.1,23.72,,43.98,,21662,,149.0,283.08,1.00
8083,8,3,0,0,0,19,0,0,0.0,44.08,,27.94,,2721,,194.7,162.31,1.00
8084,38,1,0,0,0.489,,,,,48.59,,23.52,,3481,,,,
8085,-46.323,-1,0,0,0.9,527,-15,0,0.0,30.13,,45.77,,35915,,151.2,19.04,1.00
8086,240.138,1,0,0,17.946,10473,-36,20,0.2,37.67,,48.86,,77547,,162.5,136.62,1.00
8087,4,1,0,0,-0.107,112,6,1,0.9,43.70,,28.98,,9848,,146.0,32.19,1.00
8088,41,1,0,0,0.386,3706,33,21,0.6,16.71,,76.55,,54204,,156.1,54.72,1.00
8089,123,10,0,0,0.145,1585,1,0,0.0,37.95,,47.85,,27212,,104.9,35.47,1.00
8091,-2.68,-1,0,0,-16.928,2077,2,236,11.4,32.00,,38.93,,18733,,178.5,240.96,1.00
8092,14,2,0,0,0.307,,,,,41.11,,30.66,,20416,,,,
8093,4,1,0,0,0,0,0,0,,64.00,,22.02,,3233,,,,
8096,-382,-2,0,0,40.278,18873,6,36,0.2,35.47,,50.90,,84997,,175.3,100.64,1.00
8097,95,2,0,0,-3.017,9065,-3,6,0.1,59.71,,18.12,,13334,,157.2,62.55,1.00
8099,3,2,0,0,0.692,13066,11,12,0.1,76.70,,13.82,,29247,,175.4,68.43,1.00
8101,,0,,0,,0,0,0,,80.45,,13.14,,18408,,,,
8102,-1,-1,0,0,0,12,0,0,0.0,24.43,,23.56,,1160,,176.8,71.15,1.00
8103,-744.934,-7,0,0,-133.815,7863,1085,202,2.6,33.79,,37.22,,18384,,199.7,108.11,1.00
8104,-137.788,-1,0,0,0,3488,24,5,0.1,30.38,,54.60,,45181,,135.3,38.20,1.00
8105,181.916,3,0,0,0.085,11574,39,552,4.8,60.24,,29.26,,35798,,140.3,17.58,1.00
8107,1,1,0,0,0.493,1742,-11,0,0.0,44.42,,35.74,,31800,,160.1,15.05,1.00
8109,266.079,5,0,0,2.207,568,3,5,0.9,34.87,,31.34,,7097,,196.0,136.74,1.00
8110,2308,1,0,0,63.009,15245,123,339,2.2,46.65,,45.97,,80094,,143.8,54.93,1.00
8111,1090.87,1,0,0,609.536,13322,912,606,4.5,26.69,,52.98,,60051,,237.3,65.74,1.00
8112,-1725.841,-19,0,0,2.043,16690,-77,2023,12.1,32.82,,54.10,,116665,,160.5,86.28,1.00
8114,-24,-1,0,0,0,1289,30,1,0.1,32.49,,35.53,,11702,,136.1,219.14,1.00
8121,149,2,0,0,0.006,0,0,0,,54.34,,30.39,,30636,,,,
8131,512.413,1,0,0,-0.284,4816,17,58,1.2,68.07,,24.54,,33334,,149.4,68.36,1.00
8147,3,3,0,0,-0.291,1514,-2,2,0.1,32.52,,35.91,,5010,,183.6,146.00,1.00
8150,13540.649,3,0,0,780.915,18753,54,401,2.1,53.66,,34.53,,146497,,162.5,96.41,1.00
8155,-41.836,-4,0,0,0.987,3361,-1,56,1.7,35.60,,44.31,,16802,,199.5,323.73,1.00
8162,73.01,3,0,0,-3.838,1999,4,1,0.1,61.84,,17.32,,2580,,156.8,64.85,1.00
8163,-94,-2,0,0,-1.681,2397,-3,3,0.1,39.80,,46.30,,74770,,139.4,35.69,1.00
8171,16,4,0,0,0.052,8645,15,1,0.0,52.35,,29.36,,44643,,134.0,29.94,1.00
8176,-3,-5,0,0,0,0,0,0,,22.18,,47.71,,36493,,,,
8182,120.68,5,0,0,2.89,1521,-12,7,0.5,63.78,,28.61,,11046,,172.6,45.76,1.00
8183,2,1,0,0,-0.524,2483,-89,0,0.0,42.44,,42.50,,37769,,173.7,32.30,1.00
8201,-18,-6,0,0,0,0,0,0,,45.88,,34.69,,12057,,,,
8210,64.94,1,-212,-3,7.639,4220,50,12,0.3,58.11,,27.23,,42382,,145.3,1034.78,1.00
8213,14.061,2,0,0,-0.098,3439,-4,0,0.0,39.33,,38.40,,68580,,149.4,36.81,1.00
8215,-669.709,-1,0,0,-6,3690,160,52,1.4,50.26,,39.79,,67677,,161.3,28.25,1.00
8222,41,2,0,0,0,3036,5,6,0.2,31.52,,53.71,,39654,,134.4,44.07,1.00
8227,27,9,0,0,55.253,3895,-62,421,10.8,21.08,,46.85,,28011,,277.5,201.12,1.00
8234,-157,-4,0,0,-0.869,3935,-7,4,0.1,46.67,,35.98,,16605,,146.0,85.62,1.00
8240,-94.928,-1,0,0,0.081,2197,3,11,0.5,48.06,,36.36,,37422,,177.2,57.57,1.00
8249,90.3,5,0,0,0,3680,-2,3,0.1,53.50,,36.92,,35616,,114.3,57.17,1.00
8255,10.264,1,0,0,-0.559,2360,1,1,0.0,46.76,,39.41,,25297,,161.7,168.25,1.00
8261,1227.009,1,0,0,10.847,6460,-89,11,0.2,38.27,,50.69,,76046,,147.1,200.52,1.00
8271,-495.095,-2,0,0,-1.728,5808,63,457,7.9,35.60,,50.30,,66373,,161.8,211.74,1.00
8279,-1,-1,0,0,0,173,-1,5,2.9,52.51,,25.70,,2131,,159.4,99.01,1.00
8284,-2,-1,0,0,3.99,16,0,0,0.0,48.12,,17.81,,2293,,210.7,65.31,1.00
8289,148,2,0,0,0.777,3240,-3,34,1.0,33.61,,42.28,,30396,,168.7,52.40,1.00
8291,8,2,0,0,0,,,,,71.89,,22.04,,1867,,,,
8299,1737.016,1,95.394,3,138.232,10609,-78,49,0.5,27.43,,49.94,,211581,,231.7,1847.05,1.00
8341,43,1,0,0,0,328,-3,0,0.0,46.58,,42.16,,18723,,158.7,79.06,1.00
8349,6.99,1,0,0,0.45,1956,1,0,0.0,67.26,,19.47,,7652,,160.8,47.14,1.00
8354,-11,-1,0,0,0,3508,3,0,0.0,49.42,,20.30,,14474,,198.2,17.15,1.00
8358,1462.914,1,-14.9,-1,167.685,27136,-723,929,3.4,25.83,,57.14,,165545,,256.6,389.29,1.00
8367,6,1,0,0,0,13,-1,0,0.0,61.38,,17.87,,3498,,163.6,41.51,1.00
8374,-17,-1,0,0,-0.819,1524,-1,5,0.3,68.36,,24.99,,13194,,132.2,97.10,1.00
8383,690,3,0,0,15.716,2121,-87,11,0.5,43.74,,40.78,,57098,,191.4,71.58,1.00
8390,-92.07,-2,0,0,-2.067,2370,19,10,0.4,39.95,,40.48,,31433,,184.0,99.76,1.00
8401,1,1,0,0,0,227,0,0,0.0,54.53,,24.36,,11914,,169.8,26.80,1.00
8403,-5,-1,0,0,0,536,3,0,0.0,32.26,,48.79,,36618,,166.6,22.80,1.00
8404,-11.66,-1,0,0,0,2937,1,40,1.4,73.47,,13.95,,15712,,103.6,21.80,1.00
8410,0,0,0,0,0,875,-2,0,0.0,50.70,,30.06,,2054,,138.3,42.66,1.00
8411,3,1,0,0,0,57,0,0,0.0,79.51,,11.48,,10755,,163.6,12.83,1.00
8415,-385.221,-2,0,0,-0.005,888,74,1,0.1,89.38,,3.94,,8766,,191.0,35.97,1.00
8421,7,1,0,0,0.497,644,-1,0,0.0,58.74,,26.36,,6769,,182.3,14.26,1.00
8422,3430.104,1,-909,-3,-3.815,23270,-61,26,0.1,34.46,,53.76,,149676,,126.4,35.00,1.00
8423,-1,-3,0,0,0,417,0,0,0.0,54.60,,25.22,,6297,,191.4,18.65,1.00
8424,,0,,0,,3,0,0,0.0,50.70,,30.12,,3009,,189.6,73.08,1.00
8426,-3,-1,0,0,0,818,-1,0,0.0,70.26,,18.28,,2672,,149.8,27.50,1.00
8429,22,3,0,0,0,13991,-10,0,0.0,38.12,,45.27,,45099,,130.1,7.57,1.00
8431,-301.886,-4,0,0,-13.43,6741,-165,148,2.2,16.10,,51.92,,44372,,199.4,62.70,1.00
8432,-6,-3,0,0,0,104,2,0,0.0,56.47,,30.03,,3162,,196.1,51.60,1.00
8433,8,1,0,0,0,211,0,0,0.0,60.43,,23.85,,3128,,191.3,55.82,1.00
8435,-1,-1,0,0,0.403,135,0,0,0.0,20.64,,46.79,,22334,,189.9,55.92,1.00
8436,-301.855,-1,-1.323,-1,1.063,1668,11,4,0.2,25.78,,53.00,,46051,,171.4,120.77,1.00
8437,-1,-1,0,0,-0.001,549,4,0,0.0,28.08,,35.84,,32489,,131.6,13.83,1.00
8438,-35,-1,0,0,-0.051,3247,0,0,0.0,65.15,,13.63,,2749,,155.1,73.61,1.00
8440,3,2,0,0,0,1265,-6,1,0.1,29.05,,60.73,,55744,,159.7,25.10,1.00
8442,-2,-1,4,4,0,644,-1,32,5.0,61.43,,15.24,,1995,,129.7,59.35,1.00
8443,5,2,0,0,0,28,0,0,0.0,60.37,,24.44,,46566,,157.7,11.84,1.00
8444,0,0,0,0,0,0,0,0,,77.61,,7.70,,1682,,,,
8446,-10,-6,0,0,0.869,231,-1,0,0.0,42.94,,43.11,,7710,,181.6,93.27,1.00
8450,2,2,0,0,0.282,20,-1,0,0.0,56.66,,34.91,,10238,,155.8,18.16,1.00
8454,12.543,6,9.137,1,0.843,1418,-5,27,1.9,79.33,,15.07,,37951,,149.8,277.10,1.00
8462,-3,-1,0,0,0,1177,0,1,0.1,58.99,,23.25,,6146,,178.4,151.31,1.00
8463,14,2,0,0,0,81,0,0,0.0,76.80,,13.14,,3553,,147.0,24.16,1.00
8464,78.837,9,-62.751,-3,4.993,53,0,0,0.0,77.77,,4.34,,3789,,169.5,363.74,1.00
8466,8,2,0,0,0,1273,-3,0,0.0,67.48,,15.04,,2134,,133.9,17.87,1.00
8467,3,1,0,0,0,178,-2,0,0.0,73.86,,9.78,,1676,,99.3,151.02,1.00
8472,-1,-1,0,0,0,319,0,0,0.0,55.75,,16.90,,1020,,197.4,77.00,1.00
8473,-49.551,-1,0,0,0,3334,7,748,22.4,63.03,,26.19,,15080,,145.8,44.29,1.00
8476,22.099,3,0,0,0,18970,68,116,0.6,62.18,,19.01,,6328,,154.7,21.28,1.00
8477,-2,-2,0,0,0,0,0,0,,81.60,,12.71,,10908,,,,
8478,-20.017,-1,0,0,0,886,10,9,1.0,75.66,,19.83,,10876,,136.8,172.39,1.00
8481,1,1,0,0,0,3,0,0,0.0,53.63,,16.39,,2511,,166.1,41.19,1.00
8482,4,2,0,0,0,136,-1,0,0.0,90.26,,2.98,,1039,,144.7,55.12,1.00
8487,1,1,0,0,0,41,0,0,0.0,46.05,,24.82,,19468,,149.1,78.93,1.00
8488,28,1,0,0,0,37,-2,0,0.0,80.29,,7.54,,911,,167.0,10.18,1.00
8489,-5,-10,0,0,0.043,2793,-12,1,0.0,46.06,,28.34,,29854,,137.9,31.34,1.00
8499,21,1,0,0,-0.816,613,-1,0,0.0,72.65,,14.61,,2163,,144.7,294.37,1.00
8905,-1,-1,0,0,-0.219,18,0,0,0.0,89.63,,5.12,,21540,,208.1,33.50,1.00
8906,-10,-1,0,0,-0.064,111,-1,0,0.0,49.92,,30.26,,2893,,202.8,29.09,1.00
8908,0,0,0,0,0,81,0,0,0.0,85.98,,7.78,,15437,,185.3,43.32,1.00
8916,-26,-1,0,0,0.075,150,0,0,0.0,59.75,,23.33,,41410,,177.0,46.32,1.00
8917,0,0,0,0,0,13,0,0,0.0,66.25,,6.16,,1715,,171.6,60.85,1.00
