TWLVC1|20260922|202609222210|1919|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6841,34.204,1,0,0,0.252,1584,0,1,0.1,37.03,,42.94,,11958,,165.0,64.99,1.00
6843,-1,-3,0,0,-0.3,81,0,0,0.0,55.90,,18.22,,1214,,171.7,45.31,1.00
6854,43,1,0,0,-3.448,2377,8,8,0.3,54.65,,23.22,,6114,,106.2,147.11,1.00
6856,-1,-1,0,0,0,,,,,74.28,,11.75,,938,,,,
6859,0.038,1,0,0,0.242,567,5,1,0.2,55.88,,20.42,,2525,,196.5,119.62,1.00
6861,192.864,1,0,0,21.353,2811,23,82,2.9,48.55,,40.86,,13442,,204.5,217.61,1.00
6862,-33.89,-2,0,0,-0.422,897,-40,1,0.1,68.91,,25.92,,6327,,126.7,182.18,1.00
6863,-40.49,-3,0,0,0,1250,3,1,0.1,72.27,,17.44,,4473,,132.9,122.41,1.00
6865,-1,-1,0,0,0,68,0,0,0.0,36.26,,36.57,,1401,,131.7,41.77,1.00
6869,78.455,6,0,0,17.968,2740,15,33,1.2,45.88,,37.06,,20706,,112.3,103.12,1.00
6870,8.203,2,0,0,1.847,1969,-3,179,9.1,60.15,,15.78,,2446,,220.8,270.87,1.00
6872,-114,-1,0,0,-3.674,,,,,42.90,,29.06,,2915,,,,
6873,-51.226,-1,0,0,0,3337,4,17,0.5,53.86,,28.77,,11606,,90.7,126.98,1.00
6874,1,1,0,0,0,135,-5,0,0.0,39.58,,34.35,,2886,,166.4,82.70,1.00
6875,-162,-3,0,0,-0.894,,,,,52.59,,25.29,,4751,,,,
6877,39.913,3,0,0,10.918,8107,0,7,0.1,58.97,,15.84,,3225,,218.6,113.00,1.00
6885,-381,-2,0,0,0,2103,-34,4,0.2,22.46,,44.22,,22439,,173.3,28.56,1.00
6887,0,0,0,0,0,1058,-10,0,0.0,82.02,,5.62,,858,,129.8,50.08,1.00
6890,-58.987,-12,0,0,-0.049,891,24,53,5.9,91.97,,5.94,,7466,,124.3,199.08,1.00
6894,0.011,5,0,0,-0.863,505,-3,23,4.6,55.07,,20.71,,2781,,218.0,339.49,1.00
6895,8,1,0,0,0.074,868,-9,20,2.3,50.99,,26.05,,2866,,124.7,229.37,1.00
6899,-4,-5,0,0,3,206,0,0,0.0,61.26,,14.54,,1979,,167.2,60.04,1.00
6901,159,7,0,0,0,6611,14,17,0.3,80.53,,13.55,,23692,,150.9,16.95,1.00
6902,493.53,1,0,0,0,631,-249,0,0.0,58.93,,15.38,,6816,,232.1,121.72,1.00
6903,29.18,1,0,0,-4.625,1455,7,7,0.5,65.51,,25.83,,9782,,178.7,339.63,1.00
6906,25,1,0,0,0,533,-4,0,0.0,47.80,,33.37,,3391,,152.6,90.45,1.00
6907,-6.53,-1,0,0,25.535,1977,244,2,0.1,62.26,,28.15,,7347,,201.8,185.79,1.00
6908,0,0,0,0,-0.071,,,,,86.39,,9.20,,1186,,,,
6909,-33,-1,0,0,0,1595,-26,10,0.6,20.73,,45.92,,12820,,131.3,53.18,1.00
6910,0,0,0,0,0,14,0,0,0.0,49.55,,27.04,,1587,,203.3,25.23,1.00
6913,-27,-1,0,0,-1.574,1198,12,7,0.6,42.24,,24.19,,4253,,188.7,136.76,1.00
6914,1,4,0,0,0,287,-1,0,0.0,67.03,,19.52,,4555,,138.4,145.07,1.00
6916,6,1,0,0,0,345,0,0,0.0,72.70,,14.28,,2071,,153.3,19.74,1.00
6918,-1,-2,0,0,0,40,0,0,0.0,27.66,,28.97,,2008,,166.6,74.84,1.00
6919,-1126.221,-2,0,0,19.347,0,0,0,,66.99,,18.37,,66259,,,,
6921,-6,-2,0,0,4,,,,,75.17,,13.79,,876,,,,
6922,37.75,2,0,0,0.66,324,9,0,0.0,56.68,,23.04,,3088,,209.5,194.74,1.00
6923,-21,-1,0,0,0,1625,6,0,0.0,55.25,,17.87,,3478,,135.0,93.96,1.00
6924,16,1,0,0,0.14,,,,,73.08,,10.99,,599,,,,
6925,-31.659,-2,0,0,0,284,3,1,0.4,41.69,,34.35,,3029,,167.5,67.35,1.00
6928,6,5,0,0,0,692,-6,7,1.0,76.07,,16.82,,4327,,135.0,56.80,1.00
6931,1,4,0,0,0,108,0,0,0.0,49.75,,17.59,,3340,,145.9,44.54,1.00
6933,106.32,1,0,0,-1.934,1777,1,15,0.8,60.09,,22.24,,4496,,219.7,241.60,1.00
6934,16,1,0,0,0,347,59,0,0.0,57.46,,20.23,,1576,,163.9,74.22,1.00
6936,0.5,1,0,0,0,260,0,0,0.0,64.77,,18.09,,3781,,151.1,35.24,1.00
6937,-36.062,-2,0,0,29.309,1704,71,12,0.7,54.42,,24.83,,8453,,173.1,290.27,1.00
6944,43.532,3,0,0,4.657,1052,11,17,1.6,36.28,,26.52,,17379,,147.4,816.43,1.00
6945,44.187,1,0,0,0,,,,,52.32,,25.55,,5565,,,,
6947,30.975,5,0,0,0,,,,,60.13,,19.82,,5655,,,,
6949,-944.454,-10,0,0,-4.935,110303,-17,314,0.3,89.42,,3.51,,8269,,93.5,90.58,1.00
6951,-2,-2,0,0,-6.858,44,-20,0,0.0,63.90,,24.32,,4542,,141.7,81.51,1.00
6952,-3,-1,0,0,0,25,-2,0,0.0,79.94,,10.18,,2413,,170.4,37.61,1.00
6953,-7,-1,0,0,-0.072,244,1,0,0.0,56.20,,24.11,,3114,,187.4,253.51,1.00
6955,0,0,0,0,-0.231,,,,,49.64,,12.99,,513,,,,
6957,89.404,2,0,0,0,1991,43,498,25.0,54.12,,12.57,,1872,,233.8,215.99,1.00
6958,4,4,0,0,0,100,-14,0,0.0,93.04,,3.99,,3393,,163.1,17.88,1.00
6961,-1,-1,0,0,0,3,0,0,0.0,33.34,,39.65,,3764,,189.9,50.02,1.00
6962,352.365,5,0,0,0.83,9367,-13,4,0.0,46.53,,36.16,,32778,,140.7,37.78,1.00
6965,3,4,0,0,0,32,-1,0,0.0,91.01,,5.12,,2336,,139.7,82.58,1.00
6967,-4,-1,0,0,-0.755,362,5,0,0.0,39.25,,24.46,,1738,,184.7,71.78,1.00
6968,,0,,0,,252,-1,0,0.0,44.13,,28.14,,3511,,163.0,50.98,1.00
6969,-51,-2,0,0,-2.57,,,,,40.67,,26.48,,1741,,,,
6971,-7,-2,0,0,0,87,-2,0,0.0,61.37,,21.01,,1621,,175.4,27.02,1.00
6982,-6,-1,0,0,0,308,6,1,0.3,53.53,,25.33,,2747,,142.1,61.24,1.00
6983,-20,-1,0,0,-0.332,,,,,16.01,,33.15,,3340,,,,
6986,45,2,0,0,0,,,,,36.71,,26.71,,1942,,,,
6988,-44,-4,0,0,-1,,,,,64.86,,11.02,,456,,,,
6994,-210,-2,0,0,-0.083,2904,9,389,13.4,36.98,,41.81,,6872,,69.5,65.48,1.00
6996,-12.607,-2,0,0,0,286,2,0,0.0,55.68,,25.92,,2460,,182.4,185.32,1.00
7402,-9.575,-3,0,0,0,2250,-4,18,0.8,26.96,,51.93,,21153,,165.9,120.54,1.00
7547,2,1,0,0,0,352,54,0,0.0,66.12,,20.82,,2011,,163.1,63.52,1.00
7556,0,0,0,0,1.542,506,6,0,0.0,54.58,,26.88,,2695,,198.2,260.90,1.00
7584,3,1,0,0,-0.1,19,0,0,0.0,51.83,,22.44,,970,,177.9,31.43,1.00
7610,78.334,1,0,0,-0.481,,,,,39.66,,39.31,,21976,,,,
7631,-13.06,-1,0,0,0.331,342,16,0,0.0,52.83,,19.69,,1243,,161.7,142.72,1.00
7642,-1,-1,0,0,0,95,1,0,0.0,78.35,,15.74,,2052,,180.1,75.85,1.00
7689,-3,-2,0,0,0,,,,,81.71,,12.84,,7706,,,,
7703,11.132,1,0,0,0.265,565,-12,0,0.0,46.66,,31.09,,4314,,192.3,208.05,1.00
7704,10,3,0,0,-0.9,602,-5,0,0.0,42.11,,20.76,,1609,,206.5,60.14,1.00
7705,4,1,0,0,0,107,0,0,0.0,61.81,,23.07,,13787,,141.9,35.18,1.00
7709,-22,-1,0,0,-2.918,250,25,0,0.0,77.39,,16.47,,2655,,206.1,84.44,1.00
7711,-4.491,-2,3,3,-1.408,1952,-64,64,3.3,52.68,,25.32,,9622,,182.7,489.80,1.00
7712,63.015,5,0,0,-11.323,1071,-41,2,0.2,35.55,,29.63,,4433,,193.8,162.52,1.00
7713,-2,-1,0,0,0,,,,,78.28,,6.31,,764,,,,
7714,-75,-2,0,0,-3.936,680,-37,1,0.1,47.95,,26.49,,2779,,185.5,175.76,1.00
7715,-51,-4,0,0,0.558,512,4,1,0.2,39.76,,28.99,,2106,,167.2,33.31,1.00
7717,-31.586,-3,0,0,-12.854,1058,54,15,1.4,35.38,,36.34,,9697,,221.0,538.51,1.00
7718,-6,-1,0,0,0,118,2,0,0.0,65.72,,12.94,,1027,,191.2,47.74,1.00
7721,0,0,0,0,0,1023,-7,0,0.0,52.76,,23.47,,3480,,133.3,77.64,1.00
7722,-8.264,-1,0,0,-0.23,365,3,0,0.0,83.64,,14.62,,20613,,120.8,359.35,1.00
7723,6,1,0,0,0,204,0,3,1.5,47.21,,31.86,,4402,,151.3,24.26,1.00
7728,-9,-3,0,0,-0.343,540,1,7,1.3,45.73,,34.38,,3373,,166.4,692.20,1.00
7730,12.08,6,0,0,-2.112,432,-2,0,0.0,60.72,,14.90,,1209,,155.4,184.44,1.00
7732,,0,,0,,68,0,0,0.0,84.44,,6.50,,875,,160.2,35.68,1.00
7734,-12.352,-2,-7,-4,3,956,14,4,0.4,67.31,,19.06,,14138,,189.6,2700.15,1.00
7736,1,4,0,0,0,74,0,0,0.0,76.73,,10.50,,1564,,150.5,75.50,1.00
7738,-6,-1,0,0,0,264,3,0,0.0,32.17,,19.72,,1663,,185.9,169.49,1.00
7740,-18.496,-4,0,0,-0.045,2387,41,2,0.1,54.10,,22.84,,2834,,119.9,166.77,1.00
7743,-2,-2,0,0,0,,,,,57.39,,11.74,,926,,,,
7744,76.11,4,0,0,2.865,153,7,0,0.0,61.78,,12.93,,2480,,212.8,501.96,1.00
7749,22.651,2,0,0,2.256,1124,-3,1,0.1,28.99,,33.89,,7963,,137.4,460.91,1.00
7750,-64.156,-11,0,0,-1.751,677,6,0,0.0,61.59,,13.40,,11126,,142.7,2271.78,1.00
7751,-18.2,-2,0,0,0.208,701,-7,3,0.4,36.95,,27.49,,10641,,176.3,1610.44,1.00
7753,1,2,0,0,0,64,1,0,0.0,65.34,,18.57,,2360,,165.2,43.41,1.00
7757,0,0,0,0,0,9,0,0,0.0,40.98,,22.75,,2627,,168.6,105.11,1.00
7760,-4,-1,0,0,0,,,,,49.88,,13.77,,1494,,,,
7765,63.01,1,0,0,0,546,-40,0,0.0,56.68,,28.62,,6158,,166.0,241.97,1.00
7767,4,4,0,0,0,28,-3,0,0.0,55.70,,16.58,,1091,,200.8,46.45,1.00
7768,-18.187,-2,0,0,0,,,,,55.54,,22.15,,6529,,,,
7769,238.85,1,-187.161,-2,3.277,516,-36,0,0.0,56.92,,17.49,,59892,,162.8,6300.52,1.00
7770,5,7,0,0,0,,,,,62.44,,13.79,,1090,,,,
7772,19,3,0,0,8.192,,,,,52.82,,33.43,,5265,,,,
7777,-133,-1,0,0,0,2938,110,18,0.6,59.53,,29.35,,19114,,178.4,40.08,1.00
7780,-67.95,-2,0,0,-7.651,358,5,0,0.0,73.52,,21.05,,43370,,155.2,17.29,1.00
7782,-3,-1,0,0,0,46,-1,0,0.0,65.80,,17.36,,1111,,193.8,26.11,1.00
7786,3,4,0,0,0,270,0,0,0.0,77.76,,14.00,,6395,,157.3,125.03,1.00
7788,136.34,1,0,0,-0.825,3027,-73,36,1.2,55.71,,15.99,,8443,,169.6,285.42,1.00
7791,8,5,0,0,0,12,0,0,0.0,70.07,,14.02,,4655,,147.8,62.79,1.00
7792,426.958,1,0,0,-19.127,1125,304,4,0.4,62.01,,21.68,,3954,,238.2,317.34,1.00
7794,1,1,0,0,0,,,,,71.58,,13.37,,1247,,,,
7795,-15.866,-4,0,0,0,1960,149,8,0.4,64.73,,19.31,,16857,,171.5,490.88,1.00
7799,-294.537,-1,20,6,0,1976,49,49,2.5,70.56,,14.44,,11548,,207.6,407.79,1.00
7803,4,1,0,0,6,,,,,70.37,,15.20,,2092,,,,
7805,11.2,7,0,0,-1.72,77,-2,0,0.0,68.65,,21.41,,4531,,159.9,631.73,1.00
7810,33,5,0,0,2.739,80,3,0,0.0,36.34,,34.96,,3189,,211.5,214.17,1.00
7812,1,1,0,0,0,,,,,53.06,,27.73,,2779,,,,
7818,23,3,0,0,0,,,,,89.00,,7.19,,3902,,,,
7819,-1,-2,0,0,0,,,,,55.40,,33.93,,2657,,,,
7820,-1,-2,0,0,0,,,,,66.01,,17.37,,1928,,,,
7821,-172,-1,0,0,0,,,,,74.53,,14.11,,9811,,,,
7822,36.27,1,0,0,-5.894,,,,,63.73,,25.98,,17064,,,,
7823,-3,-1,0,0,-0.452,10,-4,0,0.0,62.35,,14.86,,989,,163.0,81.81,1.00
7825,-16,-4,0,0,0,,,,,24.81,,45.74,,4192,,,,
7827,176.836,4,0,0,0.987,,,,,73.96,,12.91,,2760,,,,
7828,-70.623,-2,0,0,-1.579,,,,,53.54,,25.26,,14105,,,,
7835,7,1,0,0,0,,,,,55.34,,9.40,,573,,,,
7839,4,8,0,0,0,,,,,55.95,,12.07,,485,,,,
7842,-4,-4,0,0,0,,,,,62.30,,24.63,,1613,,,,
7855,-2,-2,0,0,0,,,,,73.39,,19.77,,14043,,,,
7856,327.268,1,249,1,0,,,,,61.08,,21.77,,8143,,,,
8011,-166.946,-3,0,0,0,3412,22,1,0.0,25.00,,58.52,,60652,,130.9,20.43,1.00
8016,89.98,3,-37,-3,-0.609,1248,-7,0,0.0,29.44,,35.36,,35918,,159.1,295.37,1.00
8021,-521.808,-1,1852,1,-145,15115,292,1072,7.1,37.25,,42.83,,84632,,193.2,411.54,1.00
8024,-3,-1,0,0,-0.001,45,0,0,0.0,18.86,,53.88,,22517,,176.3,14.41,1.00
8027,77.696,1,0,0,-0.05,8068,-4,126,1.6,14.72,,61.39,,65869,,195.3,185.33,1.00
8028,-3025.665,-2,3007,2,69.673,7280,39,141,1.9,36.80,,42.43,,70410,,157.7,278.44,1.00
8032,-16.645,-2,0,0,-0.023,617,-6,0,0.0,74.21,,20.21,,23277,,164.2,43.60,1.00
8033,209.9,1,0,0,0,6540,-36,250,3.8,17.81,,64.12,,79486,,155.2,182.08,1.00
8034,-10,-1,0,0,0.349,3574,-22,1,0.0,8.72,,63.10,,21999,,171.9,24.37,1.00
8038,-53,-1,0,0,0,,,,,15.03,,69.86,,40145,,,,
8039,-383.076,-2,0,0,-6.242,22299,-193,1379,6.2,49.39,,35.05,,86627,,192.6,227.10,1.00
8040,27.813,1,0,0,6.538,3334,24,33,1.0,44.68,,40.20,,31802,,179.5,94.82,1.00
8042,-362.581,-2,0,0,34.189,6425,58,4,0.1,57.24,,32.17,,44314,,174.9,127.50,1.00
8043,-63.77,-2,0,0,-15.84,5310,69,106,2.0,37.54,,54.83,,37743,,168.1,155.84,1.00
8044,-201,-1,0,0,-0.187,3332,3,76,2.3,56.96,,30.67,,27407,,159.9,29.59,1.00
8045,17.295,1,0,0,0,5002,-9,0,0.0,55.76,,20.39,,4300,,88.6,101.16,1.00
8046,5863.122,1,-134.182,-2,178.528,10216,-994,599,5.9,79.63,,10.82,,114800,,183.2,1059.98,1.00
8048,0,0,0,0,-0.573,2972,-3,0,0.0,28.28,,45.60,,34918,,168.0,58.44,1.00
8049,-7,-3,0,0,0.764,236,2,0,0.0,27.21,,57.26,,39307,,187.5,26.08,1.00
8050,314.59,10,0,0,16.771,3944,-16,4,0.1,36.19,,48.21,,56805,,196.9,60.24,1.00
8054,-836.052,-1,0,0,10.868,6826,234,63,0.9,28.94,,53.46,,52117,,150.2,114.62,1.00
8059,-4,-2,0,0,0.516,0,0,0,,100.00,,0.00,,1,,,,
8064,-325.368,-2,0,0,-176.896,11571,-180,442,3.8,39.65,,46.37,,80326,,216.0,124.08,1.00
8066,1,5,0,0,0,548,0,0,0.0,20.04,,52.57,,38090,,150.0,20.27,1.00
8068,85,5,0,0,1.873,2198,-8,0,0.0,58.72,,32.05,,8233,,159.6,22.12,1.00
8069,1303.536,1,-11.007,-1,11.573,11517,41,32,0.3,66.53,,18.04,,105310,,156.1,185.76,1.00
8070,114.286,1,0,0,5.819,5275,-50,21,0.4,69.93,,21.63,,36506,,158.3,52.54,1.00
8071,20,1,0,0,-0.001,1796,-4,25,1.4,22.86,,57.19,,35058,,164.3,26.59,1.00
8072,5,1,0,0,0,1744,-1,0,0.0,57.87,,32.97,,12934,,138.2,32.93,1.00
8074,88.61,5,0,0,18.408,3518,16,29,0.8,29.42,,52.27,,45681,,154.0,67.16,1.00
8076,-145,-1,0,0,-1.732,9221,9,36,0.4,25.54,,51.99,,89285,,168.1,25.46,1.00
8080,0,0,0,0,0.04,0,0,0,,82.53,,11.53,,14344,,,,
8081,14,1,-1,-1,0.595,1588,-6,1,0.1,23.72,,43.98,,21662,,148.5,282.92,1.00
8083,-12,-2,0,0,0.339,20,1,0,0.0,44.08,,27.94,,2721,,192.6,161.99,1.00
8084,109,3,0,0,0.52,,,,,48.59,,23.52,,3481,,,,
8085,14,2,0,0,0.174,513,0,0,0.0,30.13,,45.77,,35915,,152.3,19.04,1.00
8086,465.678,1,0,0,50.661,10363,-86,21,0.2,37.67,,48.86,,77547,,161.0,136.62,1.00
8087,16,1,0,0,0,112,0,1,0.9,43.70,,28.98,,9848,,154.1,32.19,1.00
8088,-88,-2,0,0,-0.119,3696,-2,16,0.4,16.71,,76.55,,54204,,154.2,54.72,1.00
8089,7,1,0,0,0.492,1579,19,0,0.0,37.95,,47.85,,27212,,108.6,35.27,1.00
8091,18,1,0,0,0.575,2090,13,64,3.1,32.00,,38.93,,18733,,179.0,240.80,1.00
8092,80,4,0,0,0.057,,,,,41.11,,30.66,,20416,,,,
8093,2,1,0,0,0,0,0,0,,64.00,,22.02,,3233,,,,
8096,820.258,2,0,0,-2.192,17989,-437,35,0.2,35.47,,50.90,,84997,,167.3,100.64,1.00
8097,-35,-2,0,0,0,9189,23,1,0.0,59.71,,18.12,,13334,,157.9,62.38,1.00
8099,97,4,0,0,1.082,13029,-32,12,0.1,76.70,,13.82,,29247,,177.1,68.43,1.00
8101,,0,,0,,0,0,0,,80.45,,13.14,,18408,,,,
8102,,0,,0,,12,0,0,0.0,24.43,,23.56,,1160,,171.5,71.15,1.00
8103,231.162,1,0,0,-13.509,7780,-704,247,3.2,33.79,,37.22,,18384,,186.3,109.60,1.00
8104,4.15,2,0,0,0,3529,6,5,0.1,30.38,,54.60,,45181,,134.5,38.12,1.00
8105,-248.33,-2,0,0,-10.354,11901,298,441,3.7,60.24,,29.26,,35798,,145.6,17.52,1.00
8107,-6,-2,0,0,0,1717,-1,0,0.0,44.42,,35.74,,31800,,160.8,15.05,1.00
8109,21,7,0,0,-2.095,539,-8,5,0.9,34.87,,31.34,,7097,,191.6,136.74,1.00
8110,-3788.5,-2,0,0,-39.972,16186,336,491,3.0,46.65,,45.97,,80094,,149.2,54.70,1.00
8111,-811.063,-2,0,0,-304.696,12357,-951,599,4.8,26.69,,52.98,,60051,,235.8,65.74,1.00
8112,-3578.548,-21,0,0,-29.325,16629,80,2024,12.2,32.82,,54.10,,116665,,158.8,86.26,1.00
8114,-125.244,-1,0,0,0,1316,10,1,0.1,32.49,,35.53,,11702,,134.4,218.27,1.00
8121,104.85,4,0,0,-0.021,0,0,0,,54.34,,30.39,,30636,,,,
8131,-675.975,-2,0,0,-2.606,5124,140,93,1.8,68.07,,24.54,,33334,,150.6,67.95,1.00
8147,-87.93,-2,0,0,-2.419,1537,30,2,0.1,32.52,,35.91,,5010,,188.6,145.83,1.00
8150,9867.37,5,0,0,791.553,19556,952,714,3.7,53.66,,34.53,,146497,,181.5,96.86,1.00
8155,-88.923,-6,0,0,83.788,3550,148,68,1.9,35.60,,44.31,,16802,,212.2,324.64,1.00
8162,-15,-1,0,0,0.077,1999,-27,1,0.1,61.84,,17.32,,2580,,153.8,64.79,1.00
8163,2.154,2,0,0,-1.825,2431,1,1,0.0,39.80,,46.30,,74770,,141.8,35.62,1.00
8171,81,6,0,0,0.012,8714,28,1,0.0,52.35,,29.36,,44643,,138.0,29.86,1.00
8176,-3.001,-7,0,0,0.736,0,0,0,,22.18,,47.71,,36493,,,,
8182,79.09,7,0,0,0.765,1529,-3,5,0.3,63.78,,28.61,,11046,,173.7,45.72,1.00
8183,-21.001,-2,0,0,7.023,2433,54,0,0.0,42.44,,42.50,,37769,,175.1,32.21,1.00
8201,-6,-8,0,0,0,0,0,0,,45.88,,34.69,,12057,,,,
8210,31.991,3,-2,-5,1.457,4235,-84,11,0.3,58.11,,27.23,,42382,,145.1,1031.69,1.00
8213,18.352,4,0,0,-0.392,3437,3,0,0.0,39.33,,38.40,,68580,,150.6,36.81,1.00
8215,1806,2,0,0,14.804,3683,69,93,2.5,50.26,,39.79,,67677,,167.2,28.25,1.00
8222,8,4,0,0,0,3029,-2,4,0.1,31.52,,53.71,,39654,,133.3,44.07,1.00
8227,4.99,11,0,0,20.705,3400,-281,347,10.2,21.08,,46.85,,28011,,303.3,201.12,1.00
8234,-155.6,-6,0,0,0.595,3884,-56,6,0.2,46.67,,35.98,,16605,,142.8,85.59,1.00
8240,249.128,1,0,0,-25.667,2281,94,18,0.8,48.06,,36.36,,37422,,181.0,57.34,1.00
8249,15,7,0,0,0,3673,-12,3,0.1,53.50,,36.92,,35616,,114.5,57.14,1.00
8255,60.105,3,0,0,-0.761,2342,-20,1,0.0,46.76,,39.41,,25297,,165.8,168.23,1.00
8261,875.735,1,0,0,137.829,6453,-12,38,0.6,38.27,,50.69,,76046,,146.7,200.50,1.00
8271,-102,-4,0,0,-11.938,5758,-40,452,7.8,35.60,,50.30,,66373,,158.6,211.74,1.00
8277,-0.998,-2,0,0,0,0,0,0,,100.00,,0.00,,1,,,,
8279,0,0,0,0,-0.024,172,-1,5,2.9,52.51,,25.70,,2131,,157.8,99.01,1.00
8284,-1,-1,0,0,0.115,16,0,0,0.0,48.12,,17.81,,2293,,211.3,65.31,1.00
8289,-33,-2,0,0,-1.567,3252,5,35,1.1,33.61,,42.28,,30396,,169.2,52.37,1.00
8291,3,1,0,0,0,,,,,71.89,,22.04,,1867,,,,
8299,1589.1,3,187.694,5,-51.379,10369,-227,42,0.4,27.43,,49.94,,211581,,236.6,1847.05,1.00
8341,36,1,0,0,0,320,-3,0,0.0,46.58,,42.16,,18723,,157.5,79.06,1.00
8342,,0,,0,,0,0,0,,66.29,,14.22,,1091,,,,
8349,4,1,0,0,-0.098,1957,1,0,0.0,67.26,,19.47,,7652,,161.0,47.13,1.00
8354,-5,-3,0,0,-0.212,3589,78,0,0.0,49.42,,20.30,,14474,,202.3,17.16,1.00
8358,482.91,3,-100,-1,4.2,26266,-403,674,2.6,25.83,,57.14,,165545,,252.5,389.29,1.00
8367,-2,-2,0,0,0,13,0,0,0.0,61.38,,17.87,,3498,,162.6,41.51,1.00
8374,-5,-1,0,0,-0.879,1507,-7,5,0.3,68.36,,24.99,,13194,,131.3,97.10,1.00
8383,-115.702,-2,0,0,-4.557,2135,27,10,0.5,43.74,,40.78,,57098,,185.7,71.52,1.00
8390,-59.2,-1,0,0,-4.267,2347,-16,11,0.5,39.95,,40.48,,31433,,181.2,99.76,1.00
8401,,0,,0,,243,1,0,0.0,54.53,,24.36,,11914,,169.9,26.54,1.00
8403,-2,-3,0,0,0,537,0,0,0.0,32.26,,48.79,,36618,,166.3,22.80,1.00
8404,-108,-1,0,0,0,2927,9,43,1.5,73.47,,13.95,,15712,,103.7,21.78,1.00
8410,1,1,0,0,-0.053,878,2,0,0.0,50.70,,30.06,,2054,,134.7,42.61,1.00
8411,8,1,0,0,0,57,0,0,0.0,79.51,,11.48,,10755,,161.7,12.83,1.00
8415,17,2,0,0,0,768,-4,1,0.1,89.38,,3.94,,8766,,194.3,35.97,1.00
8421,0,0,0,0,0.071,646,1,0,0.0,58.74,,26.36,,6769,,179.6,14.26,1.00
8422,-2967.75,-2,0,0,-12,23456,-32,120,0.5,34.46,,53.76,,149676,,122.7,34.92,1.00
8423,-2,-1,0,0,0,417,0,0,0.0,54.60,,25.22,,6297,,193.0,18.65,1.00
8424,-1,-2,0,0,0,3,0,0,0.0,50.70,,30.12,,3009,,188.6,73.08,1.00
8426,-4,-3,0,0,0,820,0,0,0.0,70.26,,18.28,,2672,,149.9,27.49,1.00
8429,-25,-2,0,0,0,13996,-3,0,0.0,38.12,,45.27,,45099,,129.5,7.57,1.00
8431,-180.619,-6,0,0,-66.623,6308,-107,151,2.4,16.10,,51.92,,44372,,204.2,62.70,1.00
8432,0,0,0,0,-0.1,107,-1,0,0.0,56.47,,30.03,,3162,,196.3,51.56,1.00
8433,0,0,0,0,-0.01,211,0,0,0.0,60.43,,23.85,,3128,,189.9,55.82,1.00
8435,-1,-3,0,0,-0.079,135,0,0,0.0,20.64,,46.79,,22334,,189.2,55.92,1.00
8436,117.67,1,0,0,-4.119,1632,-33,4,0.2,25.78,,53.00,,46051,,175.5,120.77,1.00
8437,1,2,0,0,0,551,1,0,0.0,28.08,,35.84,,32489,,130.7,13.81,1.00
8438,32,2,0,0,-0.073,3243,1,1,0.0,65.15,,13.63,,2749,,168.9,73.61,1.00
8440,11,4,0,0,0.097,1252,-4,1,0.1,29.05,,60.73,,55744,,159.7,25.10,1.00
8442,-5,-1,16.876,6,0,635,0,32,5.0,61.43,,15.24,,1995,,129.7,59.35,1.00
8443,3,4,0,0,0,28,0,0,0.0,60.37,,24.44,,46566,,158.4,11.84,1.00
8444,,0,,0,,0,0,0,,77.61,,7.70,,1682,,,,
8446,-7,-8,0,0,-0.557,231,0,0,0.0,42.94,,43.11,,7710,,180.5,93.27,1.00
8450,3,4,0,0,-0.498,20,0,0,0.0,56.66,,34.91,,10238,,156.3,18.16,1.00
8454,-119.71,-1,-0.439,-2,-1.115,1410,14,24,1.7,79.33,,15.07,,37951,,145.1,276.74,1.00
8462,-15,-3,0,0,0,1175,-2,1,0.1,58.99,,23.25,,6146,,176.2,151.31,1.00
8463,-1,-1,0,0,0,81,0,0,0.0,76.80,,13.14,,3553,,145.9,24.16,1.00
8464,45.971,11,0,0,0.081,60,3,0,0.0,77.77,,4.34,,3789,,171.4,364.72,1.00
8466,-63,-1,0,0,0,1271,1,1,0.1,67.48,,15.04,,2134,,149.3,17.87,1.00
8467,0,0,0,0,0,176,-2,0,0.0,73.86,,9.78,,1676,,98.2,151.02,1.00
8472,-3,-1,0,0,0,322,2,0,0.0,55.75,,16.90,,1020,,203.4,77.01,1.00
8473,-11.109,-1,0,0,0,3351,8,528,15.8,63.03,,26.19,,15080,,145.5,44.26,1.00
8476,185,5,0,0,0,19000,-15,116,0.6,62.18,,19.01,,6328,,152.8,21.28,1.00
8477,-13,-1,0,0,0.325,0,0,0,,81.60,,12.71,,10908,,,,
8478,-31.567,-3,0,0,-0.4,864,-16,9,1.0,75.66,,19.83,,10876,,134.9,172.39,1.00
8481,2,1,0,0,0,3,0,0,0.0,53.63,,16.39,,2511,,166.3,41.19,1.00
8482,1,1,0,0,0,134,-1,0,0.0,90.26,,2.98,,1039,,145.1,55.12,1.00
8487,0,0,0,0,-0.019,41,0,0,0.0,46.05,,24.82,,19468,,151.0,78.93,1.00
8488,6,1,0,0,0,35,0,0,0.0,80.29,,7.54,,911,,163.6,10.18,1.00
8489,58,1,0,0,-0.255,2795,3,2,0.1,46.06,,28.34,,29854,,149.4,31.33,1.00
