TWLVC1|20260918|202609191034|17820|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,holders
075696,0,0,0,0,-160,,,,,,,,
075698,0,0,0,0,-30,,,,,,,,
075699,0,0,0,0,-43,,,,,,,,
075702,0,0,0,0,-15,,,,,,,,
075705,0,0,0,0,-26,,,,,,,,
075709,0,0,0,0,37,,,,,,,,
075711,0,0,0,0,5,,,,,,,,
075712,0,0,0,0,46,,,,,,,,
075713,0,0,0,0,13,,,,,,,,
075714,0,0,0,0,-102,,,,,,,,
075717,0,0,0,0,604,,,,,,,,
075718,0,0,0,0,182,,,,,,,,
075719,0,0,0,0,183,,,,,,,,
075722,0,0,0,0,-1,,,,,,,,
075723,0,0,0,0,-63,,,,,,,,
075724,0,0,0,0,139,,,,,,,,
075725,0,0,0,0,-20,,,,,,,,
075726,0,0,0,0,192,,,,,,,,
075730,0,0,0,0,55,,,,,,,,
075731,0,0,0,0,356,,,,,,,,
075732,0,0,0,0,90,,,,,,,,
075735,0,0,0,0,52,,,,,,,,
075736,0,0,0,0,-169,,,,,,,,
075737,0,0,0,0,-30,,,,,,,,
075742,0,0,0,0,-9,,,,,,,,
075745,0,0,0,0,-3,,,,,,,,
075748,0,0,0,0,-22,,,,,,,,
075749,0,0,0,0,-206,,,,,,,,
075750,0,0,0,0,-336,,,,,,,,
075751,0,0,0,0,49,,,,,,,,
075754,0,0,0,0,-209,,,,,,,,
075758,0,0,0,0,-11,,,,,,,,
075761,0,0,0,0,-8,,,,,,,,
075763,0,0,0,0,-177,,,,,,,,
075765,0,0,0,0,110,,,,,,,,
075767,0,0,0,0,-60,,,,,,,,
075768,0,0,0,0,-61,,,,,,,,
075770,0,0,0,0,-9,,,,,,,,
075771,0,0,0,0,-15,,,,,,,,
075774,0,0,0,0,-150,,,,,,,,
075780,0,0,0,0,-125,,,,,,,,
075781,0,0,0,0,-48,,,,,,,,
075783,0,0,0,0,55,,,,,,,,
075788,0,0,0,0,-128,,,,,,,,
075789,0,0,0,0,-100,,,,,,,,
075791,0,0,0,0,-302,,,,,,,,
075793,0,0,0,0,308,,,,,,,,
075794,0,0,0,0,270,,,,,,,,
075795,0,0,0,0,354,,,,,,,,
075796,0,0,0,0,-10,,,,,,,,
075797,0,0,0,0,28,,,,,,,,
075798,0,0,0,0,244,,,,,,,,
075799,0,0,0,0,67,,,,,,,,
075800,0,0,0,0,325,,,,,,,,
075801,0,0,0,0,-167,,,,,,,,
075802,0,0,0,0,-47,,,,,,,,
075803,0,0,0,0,-1606,,,,,,,,
075804,0,0,0,0,-8,,,,,,,,
075805,0,0,0,0,15,,,,,,,,
075807,0,0,0,0,0,,,,,,,,
075808,0,0,0,0,-1,,,,,,,,
075810,0,0,0,0,-100,,,,,,,,
075811,0,0,0,0,56,,,,,,,,
075812,0,0,0,0,97,,,,,,,,
075813,0,0,0,0,-29,,,,,,,,
075814,0,0,0,0,-4,,,,,,,,
075815,0,0,0,0,-20,,,,,,,,
075816,0,0,0,0,-145,,,,,,,,
075817,0,0,0,0,-405,,,,,,,,
075818,0,0,0,0,-172,,,,,,,,
075819,0,0,0,0,-496,,,,,,,,
075820,0,0,0,0,-480,,,,,,,,
075821,0,0,0,0,19,,,,,,,,
075822,0,0,0,0,1,,,,,,,,
075823,0,0,0,0,450,,,,,,,,
075824,0,0,0,0,58,,,,,,,,
075825,0,0,0,0,81,,,,,,,,
075826,0,0,0,0,-484,,,,,,,,
075827,0,0,0,0,-180,,,,,,,,
075832,0,0,0,0,-175,,,,,,,,
075833,0,0,0,0,-64,,,,,,,,
075834,0,0,0,0,-336,,,,,,,,
075835,0,0,0,0,16,,,,,,,,
075836,0,0,0,0,107,,,,,,,,
075837,0,0,0,0,-320,,,,,,,,
075838,0,0,0,0,-513,,,,,,,,
075839,0,0,0,0,-86,,,,,,,,
075840,0,0,0,0,-39,,,,,,,,
075841,0,0,0,0,-17,,,,,,,,
075842,0,0,0,0,-205,,,,,,,,
075843,0,0,0,0,20,,,,,,,,
075845,0,0,0,0,-36,,,,,,,,
075847,0,0,0,0,24,,,,,,,,
075848,0,0,0,0,679,,,,,,,,
075849,0,0,0,0,15,,,,,,,,
075850,0,0,0,0,5,,,,,,,,
075851,0,0,0,0,-498,,,,,,,,
075854,0,0,0,0,15,,,,,,,,
075855,0,0,0,0,-499,,,,,,,,
075856,0,0,0,0,-5,,,,,,,,
075858,0,0,0,0,-59,,,,,,,,
075859,0,0,0,0,109,,,,,,,,
075860,0,0,0,0,10,,,,,,,,
075861,0,0,0,0,15,,,,,,,,
075862,0,0,0,0,31,,,,,,,,
075864,0,0,0,0,1,,,,,,,,
075866,0,0,0,0,97,,,,,,,,
075867,0,0,0,0,220,,,,,,,,
075869,0,0,0,0,24,,,,,,,,
075870,0,0,0,0,216,,,,,,,,
075871,0,0,0,0,1,,,,,,,,
075875,0,0,0,0,-55,,,,,,,,
075877,0,0,0,0,33,,,,,,,,
075878,0,0,0,0,232,,,,,,,,
075879,0,0,0,0,16,,,,,,,,
075881,0,0,0,0,997,,,,,,,,
075882,0,0,0,0,-3,,,,,,,,
075883,0,0,0,0,133,,,,,,,,
075888,0,0,0,0,-187,,,,,,,,
075889,0,0,0,0,-1371,,,,,,,,
075890,0,0,0,0,-215,,,,,,,,
075891,0,0,0,0,-30,,,,,,,,
075892,0,0,0,0,-60,,,,,,,,
075893,0,0,0,0,138,,,,,,,,
075901,0,0,0,0,265,,,,,,,,
075902,0,0,0,0,10,,,,,,,,
075904,0,0,0,0,-26,,,,,,,,
075905,0,0,0,0,-67,,,,,,,,
075906,0,0,0,0,-8,,,,,,,,
075908,0,0,0,0,-45,,,,,,,,
075910,0,0,0,0,60,,,,,,,,
075911,0,0,0,0,18,,,,,,,,
075912,0,0,0,0,-301,,,,,,,,
075913,0,0,0,0,-94,,,,,,,,
075914,0,0,0,0,-137,,,,,,,,
075916,0,0,0,0,143,,,,,,,,
075918,0,0,0,0,25,,,,,,,,
075920,0,0,0,0,-8,,,,,,,,
075921,0,0,0,0,-96,,,,,,,,
075925,0,0,0,0,42,,,,,,,,
075930,0,0,0,0,-3,,,,,,,,
075932,0,0,0,0,-69,,,,,,,,
075933,0,0,0,0,0,,,,,,,,
075934,0,0,0,0,40,,,,,,,,
075936,0,0,0,0,-424,,,,,,,,
075940,0,0,0,0,44,,,,,,,,
075941,0,0,0,0,0,,,,,,,,
075944,0,0,0,0,-125,,,,,,,,
075945,0,0,0,0,5,,,,,,,,
075946,0,0,0,0,-108,,,,,,,,
075947,0,0,0,0,10,,,,,,,,
075948,0,0,0,0,6,,,,,,,,
075949,0,0,0,0,-150,,,,,,,,
075950,0,0,0,0,-9,,,,,,,,
075951,0,0,0,0,12,,,,,,,,
075953,0,0,0,0,-5,,,,,,,,
075954,0,0,0,0,-32,,,,,,,,
075955,0,0,0,0,9,,,,,,,,
075957,0,0,0,0,0,,,,,,,,
075960,0,0,0,0,15,,,,,,,,
075962,0,0,0,0,-47,,,,,,,,
075964,0,0,0,0,-59,,,,,,,,
075965,0,0,0,0,-22,,,,,,,,
075966,0,0,0,0,-10,,,,,,,,
075968,0,0,0,0,5,,,,,,,,
075971,0,0,0,0,-42,,,,,,,,
075976,0,0,0,0,-10,,,,,,,,
075983,0,0,0,0,-70,,,,,,,,
075987,0,0,0,0,279,,,,,,,,
075991,0,0,0,0,1,,,,,,,,
075992,0,0,0,0,76,,,,,,,,
075993,0,0,0,0,-48,,,,,,,,
075994,0,0,0,0,138,,,,,,,,
075995,0,0,0,0,-82,,,,,,,,
075996,0,0,0,0,143,,,,,,,,
075997,0,0,0,0,88,,,,,,,,
075999,0,0,0,0,100,,,,,,,,
076000,0,0,0,0,0,,,,,,,,
076002,0,0,0,0,6,,,,,,,,
076004,0,0,0,0,-59,,,,,,,,
076005,0,0,0,0,-1,,,,,,,,
076006,0,0,0,0,-130,,,,,,,,
076007,0,0,0,0,54,,,,,,,,
076008,0,0,0,0,15,,,,,,,,
076009,0,0,0,0,-12,,,,,,,,
076011,0,0,0,0,42,,,,,,,,
076014,0,0,0,0,35,,,,,,,,
076018,0,0,0,0,-265,,,,,,,,
076025,0,0,0,0,5,,,,,,,,
076026,0,0,0,0,-142,,,,,,,,
076029,0,0,0,0,-293,,,,,,,,
076032,0,0,0,0,84,,,,,,,,
076034,0,0,0,0,-8,,,,,,,,
076036,0,0,0,0,-10,,,,,,,,
076037,0,0,0,0,92,,,,,,,,
076041,0,0,0,0,1,,,,,,,,
076042,0,0,0,0,-85,,,,,,,,
076043,0,0,0,0,-63,,,,,,,,
076044,0,0,0,0,-144,,,,,,,,
076047,0,0,0,0,-496,,,,,,,,
076048,0,0,0,0,-582,,,,,,,,
076049,0,0,0,0,-223,,,,,,,,
076050,0,0,0,0,46,,,,,,,,
076051,0,0,0,0,-173,,,,,,,,
076052,0,0,0,0,-19,,,,,,,,
076053,0,0,0,0,-184,,,,,,,,
076054,0,0,0,0,-154,,,,,,,,
076056,0,0,0,0,417,,,,,,,,
076057,0,0,0,0,-124,,,,,,,,
076059,0,0,0,0,-12,,,,,,,,
076060,0,0,0,0,-25,,,,,,,,
076063,0,0,0,0,-38,,,,,,,,
076064,0,0,0,0,-107,,,,,,,,
076065,0,0,0,0,-188,,,,,,,,
076066,0,0,0,0,-20,,,,,,,,
076067,0,0,0,0,-132,,,,,,,,
076068,0,0,0,0,140,,,,,,,,
076072,0,0,0,0,-4,,,,,,,,
076075,0,0,0,0,-20,,,,,,,,
076076,0,0,0,0,22,,,,,,,,
076078,0,0,0,0,9,,,,,,,,
076080,0,0,0,0,8,,,,,,,,
076081,0,0,0,0,-165,,,,,,,,
076082,0,0,0,0,32,,,,,,,,
076083,0,0,0,0,-230,,,,,,,,
076085,0,0,0,0,20,,,,,,,,
076086,0,0,0,0,-535,,,,,,,,
076088,0,0,0,0,-34,,,,,,,,
076089,0,0,0,0,121,,,,,,,,
076090,0,0,0,0,56,,,,,,,,
076093,0,0,0,0,10,,,,,,,,
076094,0,0,0,0,10,,,,,,,,
076096,0,0,0,0,-30,,,,,,,,
076097,0,0,0,0,-66,,,,,,,,
076098,0,0,0,0,10,,,,,,,,
076101,0,0,0,0,82,,,,,,,,
076102,0,0,0,0,247,,,,,,,,
076106,0,0,0,0,198,,,,,,,,
076107,0,0,0,0,84,,,,,,,,
076111,0,0,0,0,200,,,,,,,,
076115,0,0,0,0,61,,,,,,,,
076118,0,0,0,0,-16,,,,,,,,
076119,0,0,0,0,9,,,,,,,,
076120,0,0,0,0,-50,,,,,,,,
076121,0,0,0,0,-172,,,,,,,,
076123,0,0,0,0,83,,,,,,,,
076124,0,0,0,0,20,,,,,,,,
076126,0,0,0,0,1,,,,,,,,
076127,0,0,0,0,35,,,,,,,,
076128,0,0,0,0,120,,,,,,,,
076129,0,0,0,0,2,,,,,,,,
076135,0,0,0,0,-5,,,,,,,,
076136,0,0,0,0,-119,,,,,,,,
076137,0,0,0,0,53,,,,,,,,
076138,0,0,0,0,-77,,,,,,,,
076142,0,0,0,0,32,,,,,,,,
076143,0,0,0,0,-10,,,,,,,,
076146,0,0,0,0,-111,,,,,,,,
076147,0,0,0,0,834,,,,,,,,
076150,0,0,0,0,550,,,,,,,,
076153,0,0,0,0,-195,,,,,,,,
076154,0,0,0,0,-353,,,,,,,,
076155,0,0,0,0,-160,,,,,,,,
076157,0,0,0,0,-99,,,,,,,,
076158,0,0,0,0,318,,,,,,,,
076159,0,0,0,0,-168,,,,,,,,
076160,0,0,0,0,396,,,,,,,,
076162,0,0,0,0,192,,,,,,,,
076164,0,0,0,0,-2,,,,,,,,
076165,0,0,0,0,108,,,,,,,,
076167,0,0,0,0,483,,,,,,,,
076169,0,0,0,0,2,,,,,,,,
076171,0,0,0,0,23,,,,,,,,
076173,0,0,0,0,-95,,,,,,,,
076175,0,0,0,0,-114,,,,,,,,
076176,0,0,0,0,-205,,,,,,,,
076177,0,0,0,0,-161,,,,,,,,
076181,0,0,0,0,-30,,,,,,,,
076183,0,0,0,0,-18,,,,,,,,
076184,0,0,0,0,105,,,,,,,,
076185,0,0,0,0,144,,,,,,,,
076187,0,0,0,0,62,,,,,,,,
076188,0,0,0,0,2,,,,,,,,
076189,0,0,0,0,32,,,,,,,,
076190,0,0,0,0,61,,,,,,,,
076191,0,0,0,0,-55,,,,,,,,
076192,0,0,0,0,-6,,,,,,,,
076194,0,0,0,0,-9,,,,,,,,
076195,0,0,0,0,420,,,,,,,,
076196,0,0,0,0,3,,,,,,,,
076197,0,0,0,0,-4,,,,,,,,
076199,0,0,0,0,1,,,,,,,,
076201,0,0,0,0,10,,,,,,,,
076202,0,0,0,0,-2,,,,,,,,
076204,0,0,0,0,-55,,,,,,,,
076207,0,0,0,0,-10,,,,,,,,
076209,0,0,0,0,-14,,,,,,,,
076210,0,0,0,0,-9,,,,,,,,
076212,0,0,0,0,44,,,,,,,,
076213,0,0,0,0,-249,,,,,,,,
076214,0,0,0,0,-95,,,,,,,,
076215,0,0,0,0,444,,,,,,,,
076216,0,0,0,0,-360,,,,,,,,
076218,0,0,0,0,-9,,,,,,,,
076219,0,0,0,0,39,,,,,,,,
076220,0,0,0,0,260,,,,,,,,
076221,0,0,0,0,-517,,,,,,,,
076223,0,0,0,0,-10,,,,,,,,
076224,0,0,0,0,155,,,,,,,,
076226,0,0,0,0,116,,,,,,,,
076228,0,0,0,0,206,,,,,,,,
076230,0,0,0,0,-202,,,,,,,,
076231,0,0,0,0,-85,,,,,,,,
076232,0,0,0,0,112,,,,,,,,
076235,0,0,0,0,38,,,,,,,,
076236,0,0,0,0,-69,,,,,,,,
076238,0,0,0,0,1,,,,,,,,
076239,0,0,0,0,-300,,,,,,,,
076240,0,0,0,0,10,,,,,,,,
076241,0,0,0,0,-156,,,,,,,,
076245,0,0,0,0,64,,,,,,,,
076247,0,0,0,0,20,,,,,,,,
076249,0,0,0,0,-8,,,,,,,,
076250,0,0,0,0,-227,,,,,,,,
076255,0,0,0,0,5,,,,,,,,
076257,0,0,0,0,36,,,,,,,,
076258,0,0,0,0,2103,,,,,,,,
076261,0,0,0,0,-52,,,,,,,,
076262,0,0,0,0,7,,,,,,,,
076264,0,0,0,0,8,,,,,,,,
076265,0,0,0,0,-8,,,,,,,,
076266,0,0,0,0,-30,,,,,,,,
076267,0,0,0,0,-20,,,,,,,,
076271,0,0,0,0,17,,,,,,,,
076272,0,0,0,0,388,,,,,,,,
076273,0,0,0,0,-10,,,,,,,,
076275,0,0,0,0,116,,,,,,,,
076276,0,0,0,0,-7,,,,,,,,
076279,0,0,0,0,-12,,,,,,,,
076280,0,0,0,0,-268,,,,,,,,
076282,0,0,0,0,-23,,,,,,,,
076284,0,0,0,0,111,,,,,,,,
076286,0,0,0,0,23,,,,,,,,
076289,0,0,0,0,221,,,,,,,,
076292,0,0,0,0,2,,,,,,,,
076298,0,0,0,0,103,,,,,,,,
076301,0,0,0,0,-201,,,,,,,,
076302,0,0,0,0,-2,,,,,,,,
076303,0,0,0,0,-680,,,,,,,,
076304,0,0,0,0,-38,,,,,,,,
076305,0,0,0,0,-30,,,,,,,,
076306,0,0,0,0,66,,,,,,,,
076307,0,0,0,0,18,,,,,,,,
076308,0,0,0,0,27,,,,,,,,
076309,0,0,0,0,-100,,,,,,,,
076310,0,0,0,0,122,,,,,,,,
076311,0,0,0,0,-823,,,,,,,,
076317,-7,-1,0,0,-146,,,,,,,,
076318,0,0,0,0,96,,,,,,,,
076320,0,0,0,0,-8,,,,,,,,
076322,0,0,0,0,20,,,,,,,,
076324,0,0,0,0,-97,,,,,,,,
076325,0,0,0,0,-73,,,,,,,,
076326,0,0,0,0,77,,,,,,,,
076327,0,0,0,0,-187,,,,,,,,
076328,0,0,0,0,-35,,,,,,,,
076329,0,0,0,0,107,,,,,,,,
076332,0,0,0,0,-99,,,,,,,,
076334,0,0,0,0,-4,,,,,,,,
076335,0,0,0,0,-74,,,,,,,,
076337,0,0,0,0,-119,,,,,,,,
076338,0,0,0,0,-20,,,,,,,,
076344,0,0,0,0,3,,,,,,,,
076345,0,0,0,0,15,,,,,,,,
076347,0,0,0,0,-25,,,,,,,,
076348,0,0,0,0,-40,,,,,,,,
076353,0,0,0,0,-28,,,,,,,,
076354,0,0,0,0,-87,,,,,,,,
076355,0,0,0,0,-116,,,,,,,,
076356,0,0,0,0,-115,,,,,,,,
076357,0,0,0,0,-28,,,,,,,,
076358,0,0,0,0,-9,,,,,,,,
076359,0,0,0,0,90,,,,,,,,
076368,0,0,0,0,55,,,,,,,,
076370,0,0,0,0,-8,,,,,,,,
076371,0,0,0,0,10,,,,,,,,
076373,0,0,0,0,6,,,,,,,,
076375,0,0,0,0,-183,,,,,,,,
076380,0,0,0,0,55,,,,,,,,
076381,0,0,0,0,-52,,,,,,,,
076385,0,0,0,0,13,,,,,,,,
076388,0,0,0,0,192,,,,,,,,
076400,0,0,0,0,59,,,,,,,,
076401,0,0,0,0,-10,,,,,,,,
076402,0,0,0,0,-20,,,,,,,,
076403,0,0,0,0,109,,,,,,,,
076404,0,0,0,0,43,,,,,,,,
076405,0,0,0,0,-290,,,,,,,,
076406,0,0,0,0,30,,,,,,,,
076407,0,0,0,0,-183,,,,,,,,
076408,0,0,0,0,-65,,,,,,,,
076409,0,0,0,0,-4,,,,,,,,
07640U,0,0,0,0,-10,,,,,,,,
076410,0,0,0,0,21,,,,,,,,
076411,0,0,0,0,278,,,,,,,,
076412,0,0,0,0,216,,,,,,,,
076413,0,0,0,0,-67,,,,,,,,
076414,0,0,0,0,16,,,,,,,,
076415,0,0,0,0,36,,,,,,,,
076416,0,0,0,0,24,,,,,,,,
076417,0,0,0,0,5,,,,,,,,
076419,0,0,0,0,-782,,,,,,,,
076421,0,0,0,0,320,,,,,,,,
076422,0,0,0,0,9,,,,,,,,
076423,0,0,0,0,-127,,,,,,,,
076426,0,0,0,0,-5,,,,,,,,
076427,0,0,0,0,2,,,,,,,,
076431,0,0,0,0,-82,,,,,,,,
076432,0,0,0,0,42,,,,,,,,
076434,0,0,0,0,4,,,,,,,,
076435,0,0,0,0,-15,,,,,,,,
076436,0,0,0,0,-914,,,,,,,,
076438,0,0,0,0,-87,,,,,,,,
076439,0,0,0,0,1,,,,,,,,
076440,0,0,0,0,68,,,,,,,,
076441,0,0,0,0,-373,,,,,,,,
076442,0,0,0,0,148,,,,,,,,
076443,0,0,0,0,-242,,,,,,,,
076444,0,0,0,0,39,,,,,,,,
076445,0,0,0,0,-33,,,,,,,,
076446,0,0,0,0,-282,,,,,,,,
076447,0,0,0,0,-26,,,,,,,,
076448,0,0,0,0,25,,,,,,,,
076449,0,0,0,0,20,,,,,,,,
076450,0,0,0,0,-174,,,,,,,,
076453,0,0,0,0,-150,,,,,,,,
076455,0,0,0,0,13,,,,,,,,
076457,0,0,0,0,-5,,,,,,,,
076458,0,0,0,0,-83,,,,,,,,
076473,0,0,0,0,-58,,,,,,,,
076474,0,0,0,0,-6,,,,,,,,
076476,0,0,0,0,155,,,,,,,,
076478,0,0,0,0,6,,,,,,,,
076481,0,0,0,0,-7,,,,,,,,
076485,0,0,0,0,-4,,,,,,,,
076488,0,0,0,0,-1,,,,,,,,
076492,0,0,0,0,33,,,,,,,,
076493,0,0,0,0,10,,,,,,,,
076495,0,0,0,0,-6,,,,,,,,
076496,0,0,0,0,84,,,,,,,,
076498,0,0,0,0,-87,,,,,,,,
076501,0,0,0,0,621,,,,,,,,
076502,0,0,0,0,183,,,,,,,,
076504,0,0,0,0,39,,,,,,,,
076506,0,0,0,0,-48,,,,,,,,
076514,0,0,0,0,3,,,,,,,,
076516,0,0,0,0,157,,,,,,,,
076517,0,0,0,0,94,,,,,,,,
076520,0,0,0,0,6,,,,,,,,
076521,0,0,0,0,-25,,,,,,,,
076524,0,0,0,0,-10,,,,,,,,
076525,0,0,0,0,-72,,,,,,,,
076526,0,0,0,0,-9,,,,,,,,
076527,0,0,0,0,-248,,,,,,,,
076528,0,0,0,0,-232,,,,,,,,
076530,0,0,0,0,-4,,,,,,,,
076532,0,0,0,0,50,,,,,,,,
076533,0,0,0,0,-71,,,,,,,,
076535,0,0,0,0,251,,,,,,,,
076536,0,0,0,0,-22,,,,,,,,
076537,0,0,0,0,0,,,,,,,,
076540,0,0,0,0,-49,,,,,,,,
076543,0,0,0,0,89,,,,,,,,
076546,0,0,0,0,-1,,,,,,,,
076548,0,0,0,0,-47,,,,,,,,
076549,0,0,0,0,-2,,,,,,,,
076552,0,0,0,0,6,,,,,,,,
076554,0,0,0,0,4,,,,,,,,
076556,0,0,0,0,-99,,,,,,,,
076558,0,0,0,0,10,,,,,,,,
076560,0,0,0,0,10,,,,,,,,
076561,0,0,0,0,120,,,,,,,,
076569,0,0,0,0,-37,,,,,,,,
076570,0,0,0,0,40,,,,,,,,
076571,0,0,0,0,57,,,,,,,,
076572,0,0,0,0,198,,,,,,,,
076575,0,0,0,0,16,,,,,,,,
076576,0,0,0,0,-89,,,,,,,,
076579,0,0,0,0,-42,,,,,,,,
076581,0,0,0,0,99,,,,,,,,
076582,0,0,0,0,55,,,,,,,,
076583,0,0,0,0,58,,,,,,,,
076584,0,0,0,0,-23,,,,,,,,
076585,0,0,0,0,1,,,,,,,,
076587,0,0,0,0,563,,,,,,,,
076591,0,0,0,0,1,,,,,,,,
076592,0,0,0,0,23,,,,,,,,
076594,0,0,0,0,268,,,,,,,,
076595,0,0,0,0,-2,,,,,,,,
076596,0,0,0,0,529,,,,,,,,
076597,0,0,0,0,7,,,,,,,,
076598,0,0,0,0,-5,,,,,,,,
076603,0,0,0,0,-641,,,,,,,,
076604,0,0,0,0,-10,,,,,,,,
076605,0,0,0,0,-16,,,,,,,,
076606,0,0,0,0,-2,,,,,,,,
076607,0,0,0,0,-6,,,,,,,,
076615,0,0,0,0,-126,,,,,,,,
076616,0,0,0,0,167,,,,,,,,
076617,0,0,0,0,16,,,,,,,,
076621,0,0,0,0,587,,,,,,,,
076623,0,0,0,0,-216,,,,,,,,
076624,0,0,0,0,-74,,,,,,,,
076626,0,0,0,0,-50,,,,,,,,
076628,0,0,0,0,195,,,,,,,,
076632,0,0,0,0,75,,,,,,,,
076633,0,0,0,0,63,,,,,,,,
076634,0,0,0,0,-4,,,,,,,,
076636,0,0,0,0,75,,,,,,,,
076637,0,0,0,0,-5,,,,,,,,
076638,0,0,0,0,48,,,,,,,,
076639,0,0,0,0,-26,,,,,,,,
076640,0,0,0,0,-310,,,,,,,,
076641,0,0,0,0,9,,,,,,,,
076644,0,0,0,0,307,,,,,,,,
076646,0,0,0,0,1,,,,,,,,
076647,0,0,0,0,0,,,,,,,,
076648,0,0,0,0,1,,,,,,,,
076649,0,0,0,0,-272,,,,,,,,
076650,0,0,0,0,186,,,,,,,,
076651,0,0,0,0,-100,,,,,,,,
076652,0,0,0,0,68,,,,,,,,
076653,0,0,0,0,259,,,,,,,,
076657,0,0,0,0,-144,,,,,,,,
076658,0,0,0,0,105,,,,,,,,
076660,0,0,0,0,-3,,,,,,,,
076661,0,0,0,0,-32,,,,,,,,
076662,0,0,0,0,-8,,,,,,,,
076664,0,0,0,0,46,,,,,,,,
076666,0,0,0,0,-1,,,,,,,,
076667,0,0,0,0,126,,,,,,,,
076668,0,0,0,0,-22,,,,,,,,
076669,0,0,0,0,2,,,,,,,,
076671,0,0,0,0,-6,,,,,,,,
076672,0,0,0,0,-34,,,,,,,,
076673,0,0,0,0,-244,,,,,,,,
076675,0,0,0,0,43,,,,,,,,
076676,0,0,0,0,-167,,,,,,,,
076677,0,0,0,0,-46,,,,,,,,
076678,0,0,0,0,-20,,,,,,,,
076679,0,0,0,0,-30,,,,,,,,
076680,0,0,0,0,-11,,,,,,,,
076681,0,0,0,0,6,,,,,,,,
076682,0,0,0,0,-2,,,,,,,,
076683,0,0,0,0,-23,,,,,,,,
076685,0,0,0,0,-53,,,,,,,,
076686,0,0,0,0,-315,,,,,,,,
076689,0,0,0,0,0,,,,,,,,
076692,0,0,0,0,25,,,,,,,,
076694,0,0,0,0,-22,,,,,,,,
076695,0,0,0,0,44,,,,,,,,
076696,0,0,0,0,-1,,,,,,,,
076700,0,0,0,0,-177,,,,,,,,
076703,0,0,0,0,0,,,,,,,,
076705,0,0,0,0,-82,,,,,,,,
076706,0,0,0,0,38,,,,,,,,
076707,0,0,0,0,95,,,,,,,,
076709,0,0,0,0,16,,,,,,,,
076711,0,0,0,0,-164,,,,,,,,
076713,0,0,0,0,-33,,,,,,,,
076714,0,0,0,0,-5,,,,,,,,
076715,0,0,0,0,-70,,,,,,,,
076717,0,0,0,0,15,,,,,,,,
076719,0,0,0,0,-13,,,,,,,,
076720,0,0,0,0,-28,,,,,,,,
076721,0,0,0,0,-34,,,,,,,,
076723,0,0,0,0,-250,,,,,,,,
076724,0,0,0,0,10,,,,,,,,
076725,0,0,0,0,184,,,,,,,,
076726,0,0,0,0,-18,,,,,,,,
076727,0,0,0,0,26,,,,,,,,
076729,0,0,0,0,2,,,,,,,,
076730,0,0,0,0,-1,,,,,,,,
076731,0,0,0,0,7,,,,,,,,
076732,0,0,0,0,0,,,,,,,,
076733,0,0,0,0,38,,,,,,,,
076734,0,0,0,0,42,,,,,,,,
076735,0,0,0,0,31,,,,,,,,
076736,0,0,0,0,40,,,,,,,,
076737,0,0,0,0,2,,,,,,,,
076738,0,0,0,0,46,,,,,,,,
076739,0,0,0,0,-45,,,,,,,,
076742,0,0,0,0,-165,,,,,,,,
076744,0,0,0,0,-47,,,,,,,,
076746,0,0,0,0,-1,,,,,,,,
076749,0,0,0,0,-399,,,,,,,,
076751,15,1,0,0,-18,,,,,,,,
076752,0,0,0,0,-610,,,,,,,,
076756,0,0,0,0,-231,,,,,,,,
076758,0,0,0,0,114,,,,,,,,
076759,0,0,0,0,-82,,,,,,,,
076761,0,0,0,0,-25,,,,,,,,
076763,0,0,0,0,54,,,,,,,,
076765,0,0,0,0,-10,,,,,,,,
076768,0,0,0,0,-356,,,,,,,,
076775,0,0,0,0,-1,,,,,,,,
076778,0,0,0,0,20,,,,,,,,
076779,0,0,0,0,-88,,,,,,,,
076781,0,0,0,0,194,,,,,,,,
076787,0,0,0,0,58,,,,,,,,
076788,0,0,0,0,174,,,,,,,,
076791,0,0,0,0,16,,,,,,,,
076792,0,0,0,0,27,,,,,,,,
076800,0,0,0,0,32,,,,,,,,
076801,0,0,0,0,9,,,,,,,,
076802,0,0,0,0,-11,,,,,,,,
076803,0,0,0,0,-20,,,,,,,,
076804,0,0,0,0,127,,,,,,,,
076806,0,0,0,0,-28,,,,,,,,
076807,0,0,0,0,-13,,,,,,,,
076808,0,0,0,0,-14,,,,,,,,
076809,0,0,0,0,-17,,,,,,,,
076810,0,0,0,0,11,,,,,,,,
076811,0,0,0,0,10,,,,,,,,
076812,0,0,0,0,2,,,,,,,,
076813,0,0,0,0,10,,,,,,,,
076814,0,0,0,0,20,,,,,,,,
076816,0,0,0,0,-30,,,,,,,,
076817,0,0,0,0,-221,,,,,,,,
076819,0,0,0,0,70,,,,,,,,
076820,0,0,0,0,-67,,,,,,,,
076821,0,0,0,0,36,,,,,,,,
076822,0,0,0,0,36,,,,,,,,
076824,0,0,0,0,13,,,,,,,,
076825,0,0,0,0,210,,,,,,,,
076826,0,0,0,0,20,,,,,,,,
076827,0,0,0,0,115,,,,,,,,
076830,0,0,0,0,20,,,,,,,,
076831,0,0,0,0,-81,,,,,,,,
076834,0,0,0,0,15,,,,,,,,
076836,0,0,0,0,27,,,,,,,,
076837,0,0,0,0,-651,,,,,,,,
076838,0,0,0,0,-126,,,,,,,,
076839,0,0,0,0,3,,,,,,,,
076841,0,0,0,0,140,,,,,,,,
076844,0,0,0,0,-145,,,,,,,,
076845,0,0,0,0,-21,,,,,,,,
