TWLVC1|20260924|202609252211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6264,,0,,0,,0,0,0,,67.51,0.02,16.41,-0.06,4118,-9,,,
6265,-75.866,-6,0,0,-2.96,6060,34,143,2.4,36.70,-0.91,46.83,0.67,37177,16,199.0,48.68,1.00
6266,8,4,0,0,0.1,1133,4,0,0.0,31.60,0.00,47.66,-0.01,45747,-13,174.5,28.53,1.00
6269,407,2,0,0,10.332,10409,71,143,1.4,24.18,-1.11,58.39,0.79,83263,641,154.4,69.95,1.00
6270,64,2,0,0,0.03,2130,10,1,0.0,36.56,0.00,50.09,-0.17,33721,-67,171.8,34.58,1.00
6271,174.833,9,-37,-1,29.907,6906,129,32,0.5,40.80,0.42,40.89,-0.54,64499,-782,181.4,210.42,1.00
6272,13.02,5,0,0,0,262,-11,0,0.0,34.80,0.00,36.19,-0.10,5234,-47,151.5,27.83,1.00
6274,-711.104,-1,-61.997,-1,116.353,14751,701,69,0.5,53.40,-0.47,27.21,-0.24,122140,-888,233.2,1282.25,1.00
6275,22,7,0,0,-0.051,1866,2,5,0.3,23.41,0.00,61.25,-0.44,36666,-101,182.2,50.38,1.00
6276,8,1,0,0,-0.039,260,0,1,0.4,48.81,0.03,46.56,-0.01,29890,2,80.8,48.65,1.00
6277,-1.04,-4,0,0,-3,286,0,9,3.1,43.69,0.04,34.35,0.12,9892,-7,159.0,81.55,1.00
6278,-273.807,-2,-55,-1,80.375,10056,-371,138,1.4,54.04,1.93,27.49,-1.88,42109,-1196,197.2,179.16,1.00
6279,34.082,1,-1.553,-1,-3.327,2396,-9,0,0.0,38.75,0.09,40.92,0.03,19895,7,171.9,130.88,1.00
6281,-3,-1,0,0,0,10,0,0,0.0,43.58,0.00,33.45,-0.10,10300,-23,164.3,51.74,1.00
6282,-38.36,-5,0,0,-8.558,24887,-48,35,0.1,36.81,-0.09,53.04,0.27,162103,-158,130.1,54.87,1.00
6283,0,0,0,0,0,2326,-1,1,0.0,57.39,-0.01,28.21,0.11,15185,-9,125.3,25.07,1.00
6284,73,1,0,0,0.658,5039,-7,9,0.2,45.61,-0.01,44.40,-0.13,53576,-171,148.4,100.13,1.00
6285,1219.953,1,2,2,279.078,14114,-159,54,0.4,56.10,-0.13,29.60,-0.02,90645,-449,173.1,229.15,1.00
6290,-74.764,-2,0,0,-17.381,15859,-76,46,0.3,29.92,0.97,50.42,-1.37,57844,-921,231.5,236.73,1.00
6291,-7.831,-5,23,2,3.381,1993,-108,10,0.5,62.85,0.00,26.36,1.34,11729,774,226.6,427.11,1.00
6292,54.169,2,0,0,0,566,-9,1,0.2,39.72,0.00,42.05,-0.79,6783,-99,211.6,63.32,1.00
6294,,0,,0,,127,0,0,0.0,33.46,0.00,54.08,0.01,12161,7,166.3,34.27,1.00
6405,-123,-3,0,0,-0.034,5887,32,11,0.2,36.91,-0.50,34.25,0.33,6669,92,139.2,49.61,1.00
6409,-38.672,-1,-1,-2,-3.063,1035,3,0,0.0,53.34,0.04,19.96,-0.34,18210,-14,152.7,959.19,1.00
6411,8.7,2,0,0,-0.985,2063,2,2,0.1,21.78,-0.02,51.73,-0.10,56091,-54,159.1,98.16,1.00
6412,-23,-2,0,0,-13.602,2942,-23,2,0.1,74.26,0.05,17.64,0.05,23857,-18,139.0,89.42,1.00
6414,-28.499,-5,1,2,0.459,2089,13,2,0.1,48.06,-0.22,24.87,0.13,20723,153,153.3,406.72,1.00
6415,-72.004,-2,10,1,-0.842,4516,15,60,1.3,65.02,-0.10,10.14,-0.19,26608,-792,145.3,488.14,1.00
6416,37.192,8,0,0,0,3626,9,12,0.3,38.41,0.53,36.82,-0.58,22346,-209,212.4,91.44,1.00
6417,-6,-1,0,0,-0.155,2759,-26,3,0.1,54.18,0.00,14.75,-0.08,1589,3,179.6,113.57,1.00
6418,-1,-3,0,0,0,798,-1,0,0.0,52.61,0.00,27.83,-0.41,2338,-15,171.2,40.37,1.00
6419,-2,-1,0,0,-0.459,529,-2,0,0.0,32.17,0.00,53.33,0.83,27077,-40,199.4,149.46,1.00
6423,4,2,0,0,0,518,4,0,0.0,23.06,0.02,41.14,-0.49,3256,-33,176.4,98.40,1.00
6425,-53.701,-3,0,0,-0.688,2898,37,12,0.4,34.27,0.00,48.78,0.41,9727,287,201.6,70.55,1.00
6426,115.306,2,0,0,-12.367,3525,-94,204,5.8,38.38,-0.41,30.80,-0.24,17502,28,246.6,262.86,1.00
6431,2,1,0,0,0,0,0,0,,65.33,0.00,16.75,0.19,17634,1,,,
6432,-56,-4,0,0,-0.429,1890,4,13,0.7,16.63,0.01,60.33,1.01,36291,118,179.9,67.14,1.00
6435,-11,-1,0,0,1.764,1183,37,1,0.1,48.40,0.03,39.94,-1.03,10297,-94,191.5,264.76,1.00
6438,141.813,1,0,0,12.951,4044,258,13,0.3,21.79,0.01,54.16,-0.38,45974,-131,156.0,168.27,1.00
6441,11.049,1,0,0,0.7,835,26,5,0.6,41.86,0.00,46.52,0.00,35103,3,198.8,25.05,1.00
6442,148.707,3,-179,-6,8.245,4108,-15,15,0.4,36.79,-1.20,32.39,1.00,70301,1707,156.5,1629.06,1.00
6443,-3032.4,-1,0,0,0,6717,-28,166,2.5,12.85,-0.42,78.83,1.34,160079,2442,120.0,39.25,1.00
6446,-421.602,-7,-16,-1,0.766,8502,44,17,0.2,42.07,-0.37,29.67,0.48,74532,2957,208.4,923.77,1.00
6449,-95.664,-6,0,0,-0.525,2821,26,9,0.3,60.87,-1.13,22.43,0.43,32708,-2,133.2,262.13,1.00
6451,-103.85,-4,0,0,-8.557,9281,18,84,0.9,59.72,0.00,29.27,-0.03,33680,-217,160.3,428.48,1.00
6456,-661.23,-1,0,0,230.139,23714,2299,414,1.7,50.32,4.53,37.76,-4.18,32959,-2692,184.3,73.54,1.00
6461,-4,-1,0,0,0,0,0,0,,53.67,0.94,26.74,-0.02,8586,188,,,
6462,16,2,30,1,-3.694,3922,2,13,0.3,20.51,-0.11,58.95,-0.05,46611,-39,151.1,131.95,1.00
6464,0,0,0,0,0,1,0,0,0.0,79.71,0.05,6.72,-0.03,2155,-9,163.7,78.38,1.00
6465,23,1,0,0,-0.461,1511,-1,0,0.0,55.17,0.00,23.95,0.32,3279,26,155.8,53.46,1.00
6469,-27.093,-1,0,0,0,695,1,3,0.4,40.83,0.03,43.94,-0.13,29630,-30,152.8,84.02,1.00
6470,0,0,0,0,0,127,1,0,0.0,40.01,0.00,53.70,0.03,27281,25,194.3,44.27,1.00
6472,-47.844,-1,-1,-4,-74.765,3440,-61,29,0.8,45.47,-0.06,36.02,-0.49,30726,-466,140.3,500.60,1.00
6474,-3,-5,0,0,0,162,-11,0,0.0,44.60,0.00,17.10,0.02,1608,-10,181.6,39.16,1.00
6477,-338.214,-1,0,0,0,3598,20,108,3.0,35.94,-1.29,50.61,-0.03,30471,234,147.2,38.49,1.00
6482,1,2,0,0,0.563,93,3,0,0.0,65.78,0.00,27.74,0.01,2044,-8,153.2,30.48,1.00
6485,-125.839,-4,0,0,0.656,2456,-8,5,0.2,19.10,0.00,60.96,0.36,40984,11,143.9,97.44,1.00
6486,3,4,0,0,-0.101,361,-2,1,0.3,40.53,0.03,46.66,-0.13,30400,-6,196.5,82.03,1.00
6488,-2362.27,-2,-11,-1,-116.008,15893,342,522,3.3,71.08,1.94,15.59,-0.38,112641,-4636,198.4,955.86,1.00
6491,64.5,4,0,0,0.812,1038,2,3,0.3,52.41,0.21,23.75,-0.68,8885,-334,178.0,376.42,1.00
6492,-24,-1,0,0,0,91,0,0,0.0,33.06,-0.96,46.55,0.08,47239,-40,161.5,42.35,1.00
6494,-11,-2,0,0,-0.548,805,2,0,0.0,5.22,0.00,65.60,-0.58,38288,-5,192.6,53.27,1.00
6496,,0,,0,,99,0,0,0.0,62.53,0.00,29.72,0.01,10144,-10,184.6,25.46,1.00
6498,0.745,1,0,0,0,628,3,0,0.0,54.73,0.04,23.00,0.02,6787,-4,142.3,93.88,1.00
6499,8,2,0,0,0,5557,0,7,0.1,36.07,-0.20,41.25,-0.44,7723,-15,148.2,98.67,1.00
6504,-6,-5,0,0,0,124,0,0,0.0,64.57,0.03,22.87,-0.03,5113,-6,152.5,40.50,1.00
6505,274.621,2,97,4,-6.361,7410,165,490,6.6,95.53,0.08,3.19,-0.10,87624,-2209,191.0,76.09,1.00
6506,3,4,0,0,0.025,253,7,0,0.0,44.03,-0.03,24.05,-0.04,4243,-13,202.0,18.42,1.00
6508,-4,-1,0,0,0,121,-2,0,0.0,61.05,1.28,33.33,-0.66,14916,-139,199.5,27.41,1.00
6509,98.018,4,0,0,-2.949,2929,-35,62,2.1,28.97,0.45,50.08,-0.41,55604,-219,207.2,45.89,1.00
6510,25.633,1,-131,-3,-2.563,1006,0,7,0.7,42.44,-1.53,29.15,1.50,18164,1094,206.0,3213.56,1.00
6512,0,0,0,0,-0.022,,,,,17.69,0.00,32.36,0.01,6609,-14,,,
6515,-115.889,-2,-36.001,-9,-2.482,882,12,15,1.7,35.84,-0.46,32.33,1.52,59991,12599,142.6,6839.37,1.00
6516,3,1,0,0,-0.025,1062,6,0,0.0,43.18,0.00,31.21,-0.09,3698,-12,184.8,61.67,1.00
6517,-28,-2,0,0,0,1660,-11,0,0.0,17.96,0.00,65.67,-0.11,22245,-25,178.7,70.63,1.00
6523,2,1,0,0,0.645,87,0,0,0.0,61.69,0.00,32.30,-0.04,6123,-22,171.1,104.72,1.00
6525,-26.753,-2,-1.887,-1,3.976,2258,29,17,0.8,58.82,-0.24,24.25,-0.19,13324,-59,144.7,153.80,1.00
6526,915.517,13,92,1,-48.222,2141,-127,20,0.9,76.68,0.43,12.45,-3.00,16579,-4215,202.5,691.44,1.00
6527,5,2,0,0,0,5,0,0,0.0,34.39,0.10,27.55,-0.57,2124,-2,207.1,72.44,1.00
6530,7.542,1,0,0,0.097,2048,-361,75,3.7,8.93,0.00,69.24,-0.01,36197,226,213.5,93.67,1.00
6531,-112.308,-1,66,4,-14.784,5372,54,87,1.6,53.35,1.54,21.74,-0.61,43341,-1490,197.9,836.09,1.00
6532,69.726,1,0,0,-33.62,3075,-62,1,0.0,18.46,0.00,47.37,-0.91,29671,129,222.7,88.45,1.00
6533,1265.827,1,0,0,37.591,3336,311,1892,56.7,15.55,-0.32,65.63,-2.55,34285,-858,181.1,254.03,1.00
6534,15,4,0,0,0,1857,-2,0,0.0,76.76,0.00,10.09,-0.11,1911,-7,163.7,92.14,1.00
6535,-68.181,-1,-40,-14,-0.131,,,,,56.02,0.05,24.01,-0.08,10878,-16,,,
6538,378.063,1,0,0,-4.274,9403,59,727,7.7,23.78,0.17,28.42,-0.17,37053,298,464.6,171.33,1.00
6541,-262.999,-1,0,0,0,3612,46,1,0.0,65.47,-0.11,21.50,-0.07,11991,7,104.6,48.28,1.00
6542,,0,,0,,229,0,0,0.0,77.61,0.00,10.94,-0.25,882,-3,164.1,49.98,1.00
6546,-59.96,-1,0,0,-0.175,2511,18,11,0.4,29.91,0.00,48.29,0.01,12461,9,157.7,74.60,1.00
6547,-751.94,-1,0,0,-0.415,12394,155,888,7.2,28.51,-0.23,46.21,-0.37,49877,-174,246.0,48.62,1.00
6548,-63.687,-2,-4,-1,-112.632,7127,74,40,0.6,84.87,-0.17,9.83,-0.03,29486,-168,208.4,68.42,1.00
6552,18,5,0,0,0,1028,-1,6,0.6,55.76,0.00,34.91,-0.17,7612,-33,142.6,28.82,1.00
6558,-85,-1,0,0,0,2279,-21,2,0.1,38.61,0.00,52.19,-0.03,46769,-84,94.4,43.25,1.00
6560,1,2,0,0,0,420,1,0,0.0,34.31,2.02,40.77,-1.69,3342,-13,167.7,38.94,1.00
6561,-16,-1,0,0,-0.495,138,-2,0,0.0,70.04,-0.03,19.86,-0.25,7148,-11,176.2,349.67,1.00
6568,14.06,1,0,0,0.556,844,-3,0,0.0,29.94,0.00,42.24,-0.01,24727,-25,148.6,192.49,1.00
6569,-8,-2,0,0,0,300,0,1,0.3,60.79,0.00,24.15,0.07,4146,-13,173.5,106.41,1.00
6570,-8,-3,0,0,0,423,1,0,0.0,29.84,0.00,40.69,0.41,8006,19,183.1,50.97,1.00
6573,-16,-1,0,0,0,0,0,0,,59.22,-0.01,30.61,-0.03,5863,-59,,,
6574,-2,-3,0,0,-0.105,,,,,75.44,0.00,16.02,0.36,2908,2,,,
6576,-20,-5,0,0,0,,,,,60.69,-0.12,21.86,0.09,30187,10,,,
6577,-1,-1,0,0,0,140,0,0,0.0,68.34,0.00,20.24,-0.06,3737,-13,181.9,87.72,1.00
6578,-19,-3,0,0,-0.17,1762,-5,0,0.0,58.84,1.40,25.84,0.07,18687,-7,177.0,18.82,1.00
6579,4.767,1,0,0,17.25,1228,2,0,0.0,82.48,0.00,11.68,-0.06,7774,-84,156.1,163.88,1.00
6581,-3,-2,0,0,0,18,0,0,0.0,86.88,0.00,6.40,-0.08,2296,0,162.8,111.07,1.00
6582,-7,-2,0,0,0,419,-7,0,0.0,71.21,0.00,20.00,-0.06,9167,5,157.8,32.74,1.00
6584,-27.722,-6,0,0,-2.052,1820,24,10,0.5,62.69,-0.03,19.48,0.16,14667,52,183.7,592.38,1.00
6585,1.16,1,0,0,0,1569,1,32,2.0,72.39,0.00,18.18,0.11,4409,-6,154.1,114.07,1.00
6588,-10.128,-3,0,0,0.173,2792,12,108,3.9,18.13,0.00,62.41,1.69,42052,965,211.6,105.86,1.00
6589,-472.681,-1,0,0,0.025,2918,119,4,0.1,51.37,1.12,31.34,-0.30,22523,-256,150.3,57.00,1.00
6590,-1,-2,0,0,0,,,,,28.77,0.00,28.76,0.06,2332,2,,,
6591,-16,-2,0,0,0,1788,-2,1,0.1,20.08,0.00,64.02,0.22,44574,-1,103.6,71.11,1.00
6592,-212.02,-8,0,0,0.641,626,19,1,0.2,75.68,-0.02,16.23,0.24,25296,132,156.2,61.44,1.00
6593,-1,-1,0,0,0,1642,0,0,0.0,29.86,0.01,49.14,0.01,34798,-12,174.7,36.68,1.00
6596,-3,-1,0,0,0,551,-5,0,0.0,22.73,0.00,63.91,-0.05,17144,-56,151.6,127.71,1.00
6597,-0.34,-1,0,0,0,,,,,72.45,0.00,10.92,-0.09,920,-8,,,
6598,-42,-5,0,0,0,0,0,0,,37.25,-0.01,29.38,-0.03,36984,-28,,,
6603,69.356,1,0,0,-0.267,7602,-53,21,0.3,38.26,-0.78,33.42,0.40,24435,230,216.1,25.27,1.00
6605,38.844,1,0,0,0,2304,1,1,0.0,58.43,0.06,23.83,-0.16,15637,-113,163.8,140.94,1.00
6606,5,1,0,0,0,588,1,0,0.0,61.07,0.01,16.81,0.13,9533,-8,166.2,25.17,1.00
6609,7,2,0,0,0,1556,-8,2,0.1,55.79,0.02,35.19,-0.27,9408,-47,176.8,45.02,1.00
6612,3.1,2,0,0,0.982,509,2,0,0.0,48.60,4.04,21.93,-1.33,2842,95,163.9,87.76,1.00
6613,52.01,3,0,0,-3.521,839,-4,3,0.4,55.52,0.00,32.84,-0.52,10823,-93,201.3,268.73,1.00
6614,-2,-2,0,0,0,85,0,0,0.0,73.63,0.00,19.42,0.01,3976,9,155.0,38.27,1.00
6616,-1,-1,0,0,0,933,-1,0,0.0,53.92,0.00,25.82,-0.06,1549,-2,160.6,10.17,1.00
6617,-92.65,-2,0,0,-0.001,1766,-46,12,0.7,59.79,0.00,22.86,-0.18,7053,-73,242.3,113.08,1.00
6620,92.386,1,0,0,25.884,10895,-126,24,0.2,50.58,0.39,24.86,0.40,19866,534,208.7,118.81,1.00
6624,,0,,0,,150,0,0,0.0,59.54,0.00,15.69,-0.02,857,0,135.2,58.05,1.00
6625,3,3,0,0,0,736,2,0,0.0,44.07,0.00,38.54,0.35,10476,8,150.4,82.01,1.00
6629,-4,-1,0,0,-0.009,1261,-1,1,0.1,80.01,0.06,7.83,-0.10,944,-1,171.9,119.84,1.00
6637,0,0,0,0,-0.004,122,-8,1,0.8,53.80,0.00,34.30,-0.01,3334,-10,169.1,64.34,1.00
6640,-48.14,-4,0,0,-4.118,661,-14,3,0.5,63.77,0.00,27.07,0.87,13701,358,172.7,1169.54,1.00
6641,1,2,0,0,0,109,0,0,0.0,49.83,0.00,23.23,-0.01,1979,-3,147.2,19.19,1.00
6642,-14,-3,0,0,0,805,-5,0,0.0,46.24,0.00,25.71,-0.23,3197,-39,199.1,78.76,1.00
6643,220.592,1,10,1,72.396,2151,96,81,3.8,33.36,-0.05,53.90,1.00,22685,-126,211.0,488.05,1.00
6645,-2,-1,0,0,-0.099,11,0,0,0.0,26.16,0.00,38.52,-0.02,6602,-11,110.2,18.90,1.00
6649,3,1,0,0,0,1128,-10,4,0.4,35.26,0.00,25.35,-0.13,18395,-12,146.6,51.55,1.00
6651,89.866,2,0,0,-1.963,1651,-140,1,0.1,32.41,-0.03,26.04,-0.59,3401,-42,239.9,124.63,1.00
6654,2,1,0,0,-0.223,3408,-9,3,0.1,71.17,0.00,11.13,-0.04,3389,8,379.7,101.13,1.00
6657,-17,-2,0,0,0,1150,-2,0,0.0,21.76,0.00,44.24,-0.12,15792,-43,109.7,49.82,1.00
6658,60.062,1,0,0,-0.102,1636,-2,3,0.2,31.50,0.01,44.17,-0.07,10910,-34,197.0,151.48,1.00
6664,103.368,5,0,0,8.648,1356,-14,2,0.1,36.54,0.00,35.54,-0.11,17108,-127,188.5,380.45,1.00
6666,1,1,0,0,0,280,-2,0,0.0,77.96,0.00,16.17,-0.01,2179,-4,163.9,45.62,1.00
6667,68.01,1,0,0,-3.896,1992,4,12,0.6,44.14,-6.29,43.15,3.04,13676,520,200.3,261.05,1.00
6668,43.323,2,0,0,0,3145,21,73,2.3,51.39,-0.93,36.17,-0.17,14612,174,183.6,43.16,1.00
6669,45.539,4,-536.001,-6,-31.587,3742,9,1109,29.6,53.51,0.21,25.01,0.28,188205,10303,103.0,3422.85,1.00
6670,25.348,2,18.39,5,0,455,-9,1,0.2,65.64,0.13,11.76,-0.02,5996,6,171.7,265.07,1.00
6671,0,0,0,0,0,85,0,0,0.0,56.60,0.00,13.82,-0.02,1382,-3,145.7,26.14,1.00
6672,2855.913,2,-3,-1,43.834,6735,493,72,1.1,20.72,3.11,56.61,-2.25,54294,-1138,235.7,238.61,1.00
6674,22,3,0,0,0,181,-4,3,1.7,78.37,-3.01,13.19,1.13,1929,151,150.1,20.37,1.00
6679,-28.786,-2,30,1,-0.335,1255,-5,0,0.0,43.86,0.03,32.98,0.14,7129,0,179.2,225.98,1.00
6680,0,0,0,0,0,,,,,63.64,0.00,13.92,-0.02,924,-4,,,
6683,106.211,2,-4,-3,2.541,2753,-219,51,1.9,11.24,0.00,52.71,2.64,31996,1952,204.9,1483.42,1.00
6684,-1,-2,0,0,0,1578,8,10,0.6,31.51,0.00,55.03,-0.59,23745,-109,173.1,56.45,1.00
6689,-124,-2,0,0,0,1524,-26,4,0.3,33.92,-0.03,43.10,-0.12,10187,-113,148.0,71.94,1.00
6690,-21,-1,0,0,-0.636,205,13,1,0.5,59.71,-0.02,35.51,0.07,5617,54,196.7,182.04,1.00
6691,201.413,3,0,0,4.762,1847,23,3,0.2,57.07,2.80,20.75,-0.81,19080,1005,177.0,627.90,1.00
6692,1,5,0,0,0.03,399,0,0,0.0,61.92,0.01,17.45,-0.02,2106,-6,148.2,30.56,1.00
6693,-1693.988,-1,0,0,152.292,4375,556,36,0.8,31.39,0.00,36.23,-1.95,6445,-406,240.8,174.02,1.00
6695,-18,-1,0,0,-0.001,2900,-9,28,1.0,45.33,0.26,38.32,-0.76,22639,-37,150.8,55.14,1.00
6697,-1,-4,0,0,0.857,66,-1,0,0.0,61.11,0.00,29.10,0.04,2193,-1,190.3,43.30,1.00
6698,11,2,0,0,0,1743,0,26,1.5,31.07,-0.01,47.30,-0.17,35846,-6,137.7,38.36,1.00
6703,2,1,0,0,0,44,-1,0,0.0,38.72,0.00,40.88,-0.27,23338,-2,183.2,109.71,1.00
6706,-638.806,-3,0,0,-6.192,8035,50,279,3.5,15.36,0.01,60.67,-0.25,49669,-379,158.7,150.16,1.00
6708,20,1,0,0,0,25,9,0,0.0,42.81,0.00,34.21,-0.03,2275,-4,210.9,40.58,1.00
6712,-47.645,-1,0,0,-2.231,1385,3,2,0.1,31.09,-0.02,44.88,-0.39,28877,-125,198.4,160.82,1.00
6715,44,2,0,0,-0.199,6847,33,104,1.5,65.62,0.15,13.21,-0.60,5712,-408,242.3,322.30,1.00
6716,-72,-2,0,0,0.262,1329,-21,5,0.4,22.18,-0.06,33.79,0.34,3218,7,214.6,107.19,1.00
6719,27.074,1,20,1,-7.784,3407,-33,0,0.0,43.05,0.00,42.61,-0.13,26644,-63,123.9,247.48,1.00
6720,0,0,0,0,-0.065,1816,0,0,0.0,25.49,0.00,20.94,0.09,1360,-2,171.6,148.06,1.00
6722,-1,-2,0,0,0,131,1,0,0.0,74.10,0.00,15.24,-0.03,2554,-2,164.2,32.94,1.00
6725,-4,-1,0,0,-1.151,359,5,0,0.0,58.66,0.00,27.75,0.02,6374,-23,154.7,276.66,1.00
6727,177.348,1,0,0,14.076,5048,169,14,0.3,4.47,-0.33,50.41,3.21,40857,402,229.5,440.11,1.00
6728,-1,-1,0,0,0,105,0,0,0.0,59.01,0.00,27.27,-0.07,2895,-3,168.2,129.04,1.00
6730,,0,,0,,2,2,0,0.0,60.56,0.00,14.40,-0.02,994,0,200.0,32.10,1.00
6732,2.1,2,0,0,-0.058,740,-4,0,0.0,46.31,0.00,42.60,-0.28,9434,-44,163.6,182.13,1.00
6733,-19,-7,0,0,-0.052,,,,,40.25,0.00,38.24,0.05,7302,0,,,
6735,-9,-2,0,0,0.009,581,-4,0,0.0,35.59,0.00,34.20,-0.16,5188,-26,137.5,92.81,1.00
6739,-28.935,-1,0,0,12.02,1016,-1,1,0.1,48.11,0.00,32.97,0.03,11215,136,192.1,1155.78,1.00
6741,-89.99,-5,0,0,-0.239,1187,14,0,0.0,58.16,-0.17,21.56,-0.16,6751,-9,160.4,68.81,1.00
6742,-491,-2,0,0,0,1766,82,30,1.7,25.94,0.00,49.69,0.46,41342,228,160.0,56.98,1.00
6743,46.241,5,0,0,0,499,-48,0,0.0,58.17,0.15,26.13,-0.43,8875,-101,174.2,29.28,1.00
6751,0,0,0,0,0,78,-1,0,0.0,56.93,0.00,29.45,-0.06,2405,-9,159.0,55.22,1.00
6752,-2,-1,0,0,0,406,-1,0,0.0,21.07,0.00,29.21,0.02,3696,-11,140.9,136.88,1.00
6753,16.763,2,0,0,-8.303,5120,-50,1,0.0,50.48,-0.86,32.72,0.23,17161,49,152.8,144.53,1.00
6754,1,1,0,0,0,118,0,0,0.0,81.35,0.00,13.87,0.03,2197,5,144.5,47.88,1.00
6756,-24,-1,0,0,0,619,3,0,0.0,58.12,0.00,30.97,-0.09,8285,2,171.3,94.87,1.00
6757,-275,-1,0,0,0,3091,5,3,0.1,72.55,-0.39,22.00,-0.02,134561,-275,140.2,63.47,1.00
6761,17,1,0,0,0.182,2904,-1,5,0.2,29.93,0.00,49.01,0.28,12931,-21,180.5,179.54,1.00
6763,-27,-1,0,0,-0.233,1908,4,0,0.0,57.30,0.00,34.04,-0.05,18019,-48,148.4,55.79,1.00
6768,-0.21,-1,-1.983,-1,0,1067,0,1,0.1,76.25,0.07,13.80,0.05,7077,11,112.0,93.42,1.00
6770,-42587.441,-1,-4,-3,-1055.365,130053,3750,1394,1.1,44.67,2.07,43.46,-1.85,647784,-21847,173.6,69.14,1.00
6771,-1,-1,0,0,-4,53,0,0,0.0,18.13,0.00,35.15,-0.10,1762,-4,168.6,41.51,1.00
6776,30,11,0,0,0,611,5,0,0.0,61.35,0.00,27.04,-0.05,7438,-27,142.1,61.24,1.00
6781,-23.991,-1,0,0,-3.419,2414,5,0,0.0,67.70,0.01,23.40,0.02,28523,60,143.0,1171.45,1.00
6782,-15.096,-1,0,0,-2.845,353,-33,2,0.6,35.39,-0.15,24.88,-0.23,6281,-1,177.6,219.16,1.00
6785,-4,-2,0,0,0.65,820,10,1,0.1,54.47,-0.05,24.41,-0.12,4475,22,91.1,216.87,1.00
6788,15.03,2,0,0,0.521,2442,-2,2,0.1,14.22,0.00,62.67,0.56,27898,-78,173.2,391.43,1.00
6789,-148.874,-2,-2,-3,-8.1,5035,1,22,0.4,68.83,-0.37,22.69,-0.03,53806,-472,196.9,393.96,1.00
6790,-4,-1,0,0,0.35,344,0,0,0.0,75.33,0.00,16.45,0.04,11095,-11,157.6,39.86,1.00
6791,,0,,0,,150,0,0,0.0,56.02,0.00,19.56,0.00,1961,-1,173.9,114.00,1.00
6792,-1,-1,0,0,0,235,0,7,3.0,48.08,0.00,33.66,-0.02,3976,-11,157.6,62.20,1.00
6794,5,3,0,0,0,363,5,0,0.0,67.16,-0.05,10.45,0.06,1150,2,150.3,80.84,1.00
6796,-3,-4,0,0,0,612,1,0,0.0,33.96,0.00,33.62,-0.22,3013,-3,125.1,68.46,1.00
6799,-24.717,-1,0,0,0,1993,1,0,0.0,21.07,0.00,55.58,-1.76,30193,-71,152.6,94.59,1.00
6803,-3,-6,0,0,0.709,32,1,0,0.0,54.28,0.00,40.00,0.03,14722,10,192.2,276.83,1.00
6804,1,1,0,0,0,178,-30,0,0.0,47.17,0.00,24.06,0.05,2175,-7,206.6,17.66,1.00
6805,7.131,1,-121,-1,-22.302,2317,22,97,4.2,52.19,0.92,19.04,0.10,15680,-2677,235.9,1787.73,1.00
6811,44.738,3,0,0,-1.812,722,-10,1,0.1,61.93,-0.01,24.44,-0.86,5320,-33,204.7,238.90,1.00
6821,11,1,0,0,0,1183,0,0,0.0,39.68,0.01,36.54,-0.43,3900,-21,136.3,59.57,1.00
6823,20,4,0,0,0.154,818,0,0,0.0,54.97,3.98,30.36,-2.31,2487,-4,150.1,80.07,1.00
6829,-3.98,-4,0,0,-6.649,1495,-66,7,0.5,63.00,0.00,26.94,0.74,11425,412,183.5,228.39,1.00
6830,-20.526,-4,0,0,-6.091,4432,12,666,15.0,16.30,-1.34,52.98,0.82,26354,303,198.0,454.51,1.00
6831,-79.78,-1,-97,-5,-5.975,1790,67,28,1.6,36.33,-1.52,22.72,0.24,11882,230,142.9,580.33,1.00
6834,-3.66,-2,0,0,22.439,6205,224,1,0.0,48.60,0.80,30.07,-0.78,11454,-295,197.0,98.15,1.00
6835,0,0,0,0,0,780,0,0,0.0,68.83,-0.02,14.69,-0.02,2098,-13,136.2,38.31,1.00
6838,-129,-1,0,0,0,2279,0,0,0.0,54.11,0.00,25.82,-0.03,6739,8,140.3,30.29,1.00
6840,-8.05,-1,0,0,-0.26,2537,-18,117,4.6,37.34,-0.26,28.27,-1.20,2029,65,245.2,84.03,1.00
6841,55,3,0,0,0.5,1564,-2,1,0.1,37.03,0.00,43.11,0.17,11927,-31,165.3,64.99,1.00
6843,-1,-5,0,0,0,81,0,0,0.0,55.90,0.00,18.23,0.01,1221,7,170.4,45.31,1.00
6854,-77,-2,0,0,3.574,2365,-2,9,0.4,54.65,0.00,22.98,-0.24,6096,-18,103.6,147.11,1.00
6859,12.37,3,0,0,-0.347,566,2,1,0.2,55.88,0.00,20.44,0.02,2494,-31,202.3,119.63,1.00
6861,-159.063,-2,0,0,-10.748,2818,72,79,2.8,48.55,0.00,41.24,0.38,14319,877,212.5,219.19,1.00
6862,0.189,2,0,0,0,912,3,1,0.1,68.91,0.00,26.10,0.18,6301,-26,127.7,181.48,1.00
6863,-40,-1,0,0,0,1240,9,2,0.2,72.27,0.00,17.72,0.28,4462,-11,132.7,122.23,1.00
6865,2,1,0,0,0.401,68,0,0,0.0,36.26,0.00,36.49,-0.08,1395,-6,134.3,41.77,1.00
