TWLVC1|20260923|202609232211|1921|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6846,1,1,0,0,0,,,,,64.19,,22.05,,1470,,,,
6854,-49,-1,0,0,5.744,2367,-10,10,0.4,54.65,,23.22,,6114,,104.9,147.11,1.00
6859,33.984,2,0,0,12.747,564,-3,1,0.2,55.88,,20.42,,2525,,201.5,119.62,1.00
6861,-425.248,-1,0,0,24.64,2746,-65,68,2.5,48.55,,40.86,,13442,,209.1,217.61,1.00
6862,11,1,0,0,0,909,12,1,0.1,68.91,,25.92,,6327,,128.0,181.62,1.00
6863,6,1,0,0,0,1231,-19,1,0.1,72.27,,17.44,,4473,,133.4,122.41,1.00
6865,0,0,0,0,-0.758,68,0,0,0.0,36.26,,36.57,,1401,,135.0,41.77,1.00
6869,145.941,7,0,0,19.944,2747,7,34,1.2,45.88,,37.06,,20706,,114.8,103.04,1.00
6870,1.325,3,0,0,-0.592,1902,-67,172,9.0,60.15,,15.78,,2446,,242.6,270.87,1.00
6872,-29,-2,0,0,-0.144,,,,,42.90,,29.06,,2915,,,,
6873,115.141,1,0,0,2.031,3376,39,17,0.5,53.86,,28.77,,11606,,91.7,126.31,1.00
6874,0,0,0,0,0,135,0,0,0.0,39.58,,34.35,,2886,,167.8,82.70,1.00
6875,-171,-4,0,0,0.492,,,,,52.59,,25.29,,4751,,,,
6877,21,4,0,0,-4.709,8117,10,9,0.1,58.97,,15.84,,3225,,223.9,113.02,1.00
6885,-80,-3,0,0,0,1807,-296,5,0.3,22.46,,44.22,,22439,,176.5,28.56,1.00
6887,1,1,0,0,0,1056,-2,0,0.0,82.02,,5.62,,858,,127.5,50.08,1.00
6890,12.969,1,0,0,-0.315,887,-4,53,6.0,91.97,,5.94,,7466,,124.3,199.08,1.00
6894,8,6,0,0,1.028,504,-1,23,4.6,55.07,,20.71,,2781,,219.4,339.49,1.00
6895,-4,-1,0,0,-0.005,865,-3,20,2.3,50.99,,26.05,,2866,,124.7,229.37,1.00
6899,-1,-6,0,0,0,206,0,0,0.0,61.26,,14.54,,1979,,164.2,60.04,1.00
6901,599.23,8,0,0,0,6469,-142,18,0.3,80.53,,13.55,,23692,,154.9,16.95,1.00
6902,47.749,2,0,0,0,691,60,0,0.0,58.93,,15.38,,6816,,223.3,125.78,1.00
6903,47.797,2,0,0,6.098,1440,-15,5,0.3,65.51,,25.83,,9782,,181.7,339.63,1.00
6906,9,2,0,0,0,530,-3,0,0.0,47.80,,33.37,,3391,,150.9,90.45,1.00
6907,-44.992,-2,0,0,-15.854,1965,-12,2,0.1,62.26,,28.15,,7347,,198.6,185.79,1.00
6909,-9.989,-2,0,0,0,1600,5,10,0.6,20.73,,45.92,,12820,,130.0,53.15,1.00
6910,-2,-1,0,0,0,14,0,0,0.0,49.55,,27.04,,1587,,202.1,25.23,1.00
6913,-22,-2,0,0,-0.86,1220,22,7,0.6,42.24,,24.19,,4253,,187.4,136.60,1.00
6914,0,0,0,0,0,287,0,0,0.0,67.03,,19.52,,4555,,138.4,145.07,1.00
6916,-5,-1,0,0,0,345,0,0,0.0,72.70,,14.28,,2071,,152.9,19.74,1.00
6918,0,0,0,0,0,32,-8,0,0.0,27.66,,28.97,,2008,,167.2,74.84,1.00
6919,-419.285,-3,0,0,-48.148,0,0,0,,66.99,,18.37,,66259,,,,
6921,3,1,0,0,-1.388,,,,,75.17,,13.79,,876,,,,
6922,-18.974,-1,0,0,-0.34,352,28,0,0.0,56.68,,23.04,,3088,,209.2,195.51,1.00
6923,2,1,0,0,0,1631,6,0,0.0,55.25,,17.87,,3478,,136.1,93.89,1.00
6924,1,2,0,0,-0.233,,,,,73.08,,10.99,,599,,,,
6925,80.141,1,0,0,0,293,9,4,1.4,41.69,,34.35,,3029,,184.6,67.18,1.00
6928,-5,-1,0,0,0,690,-2,7,1.0,76.07,,16.82,,4327,,135.0,56.80,1.00
6931,-1,-1,0,0,0,108,0,0,0.0,49.75,,17.59,,3340,,145.2,44.54,1.00
6933,40.39,2,0,0,3.209,1980,203,20,1.0,60.09,,22.24,,4496,,230.8,252.71,1.00
6934,33,2,0,0,0,401,54,0,0.0,57.46,,20.23,,1576,,167.2,74.26,1.00
6936,0,0,0,0,0,261,1,0,0.0,64.77,,18.09,,3781,,150.0,35.23,1.00
6937,24,1,0.015,1,-12.819,1702,-2,13,0.8,54.42,,24.83,,8453,,172.3,290.27,1.00
6944,109.955,4,0,0,-1.647,1031,-21,17,1.6,36.28,,26.52,,17379,,149.2,816.43,1.00
6945,7.955,2,0,0,0,,,,,52.32,,25.55,,5565,,,,
6947,-1.974,-1,0,0,0,,,,,60.13,,19.82,,5655,,,,
6949,-335.261,-11,0,0,1.206,110284,-19,317,0.3,89.42,,3.51,,8269,,92.6,90.58,1.00
6951,-3,-3,0,0,0,44,0,0,0.0,63.90,,24.32,,4542,,141.7,81.51,1.00
6953,4,1,0,0,-0.138,244,0,0,0.0,56.20,,24.11,,3114,,185.8,253.51,1.00
6955,2,1,0,0,0,,,,,49.64,,12.99,,513,,,,
6957,6.385,3,0,0,0,2018,27,474,23.5,54.12,,12.57,,1872,,226.9,217.05,1.00
6958,3.418,5,0,0,0,100,0,0,0.0,93.04,,3.99,,3393,,162.2,17.88,1.00
6961,-1,-2,0,0,0,3,0,0,0.0,33.34,,39.65,,3764,,189.1,50.02,1.00
6962,-204.943,-1,0.076,1,-0.985,9284,-83,4,0.0,46.53,,36.16,,32778,,139.2,37.78,1.00
6965,3,5,0,0,0,32,0,0,0.0,91.01,,5.12,,2336,,138.4,82.58,1.00
6967,1,1,0,0,0,368,6,0,0.0,39.25,,24.46,,1738,,185.2,71.69,1.00
6968,5,1,0,0,-0.03,252,0,0,0.0,44.13,,28.14,,3511,,163.0,50.98,1.00
6969,-4,-3,0,0,-0.192,,,,,40.67,,26.48,,1741,,,,
6971,-2,-3,0,0,0,87,0,0,0.0,61.37,,21.01,,1621,,175.4,27.02,1.00
6982,-2,-2,0,0,-0.018,304,-4,1,0.3,53.53,,25.33,,2747,,142.4,61.24,1.00
6983,13,1,0,0,0.344,,,,,16.01,,33.15,,3340,,,,
6986,-3,-1,0,0,0,,,,,36.71,,26.71,,1942,,,,
6988,-34,-5,0,0,8,,,,,64.86,,11.02,,456,,,,
6994,2,1,0,0,-0.297,2911,7,389,13.4,36.98,,41.81,,6872,,69.6,65.39,1.00
6996,-10,-3,0,0,0.656,286,0,0,0.0,55.68,,25.92,,2460,,183.5,185.32,1.00
7402,8.813,1,0,0,0.147,2226,-24,18,0.8,26.96,,51.93,,21153,,165.9,120.54,1.00
7547,-8,-1,0,0,0,414,62,0,0.0,66.12,,20.82,,2011,,173.9,62.10,1.00
7556,3,1,0,0,0.856,508,2,0,0.0,54.58,,26.88,,2695,,200.8,260.91,1.00
7584,,0,,0,,15,-4,0,0.0,51.83,,22.44,,970,,172.5,31.43,1.00
7610,-40.583,-1,0,0,-0.204,,,,,39.66,,39.31,,21976,,,,
7631,-3,-2,0,0,2.837,349,7,0,0.0,52.83,,19.69,,1243,,161.3,142.62,1.00
7642,2,1,0,0,0,88,-7,0,0.0,78.35,,15.74,,2052,,180.9,75.85,1.00
7689,5,1,0,0,0,,,,,81.71,,12.84,,7706,,,,
7703,43.013,2,0,0,-0.274,522,-43,0,0.0,46.66,,31.09,,4314,,193.2,208.05,1.00
7704,-3,-1,0,0,0,600,-2,0,0.0,42.11,,20.76,,1609,,205.9,60.14,1.00
7705,4,2,0,0,0,107,0,0,0.0,61.81,,23.07,,13787,,142.1,35.18,1.00
7709,-28,-2,0,0,-0.843,250,0,0,0.0,77.39,,16.47,,2655,,202.5,84.44,1.00
7711,-76.872,-3,4.022,4,1.721,2040,88,64,3.1,52.68,,25.32,,9622,,183.9,492.09,1.00
7712,113.155,6,0,0,25.468,1170,99,4,0.3,35.55,,29.63,,4433,,203.9,162.82,1.00
7713,-3,-2,0,0,0,,,,,78.28,,6.31,,764,,,,
7714,27,1,0,0,2.537,647,-33,0,0.0,47.95,,26.49,,2779,,184.3,175.76,1.00
7715,-8,-5,0,0,-0.144,512,0,1,0.2,39.76,,28.99,,2106,,163.3,33.31,1.00
7717,22.27,1,0,0,15.666,1091,33,14,1.3,35.38,,36.34,,9697,,224.9,540.61,1.00
7718,-5,-2,0,0,0,119,1,0,0.0,65.72,,12.94,,1027,,192.8,47.73,1.00
7721,-7.85,-1,0,0,0,1025,2,0,0.0,52.76,,23.47,,3480,,133.2,77.61,1.00
7722,14.26,1,0,0,0,365,0,0,0.0,83.64,,14.62,,20613,,121.5,359.35,1.00
7723,-5,-1,0,0,0,205,1,3,1.5,47.21,,31.86,,4402,,151.4,24.23,1.00
7728,-4,-4,0,0,4.177,541,1,7,1.3,45.73,,34.38,,3373,,170.2,692.01,1.00
7730,-14.95,-1,0,0,-3,443,11,0,0.0,60.72,,14.90,,1209,,154.4,184.09,1.00
7734,19.957,1,-20,-5,-0.726,963,7,4,0.4,67.31,,19.06,,14138,,191.2,2699.28,1.00
7736,-5,-1,0,0,0,74,0,0,0.0,76.73,,10.50,,1564,,153.2,75.50,1.00
7738,-5,-2,0,0,0,265,1,0,0.0,32.17,,19.72,,1663,,184.1,169.44,1.00
7740,30.997,1,0,0,-4.531,2408,21,2,0.1,54.10,,22.84,,2834,,111.8,166.29,1.00
7743,-2,-3,0,0,0,,,,,57.39,,11.74,,926,,,,
7744,22,5,0,0,-0.778,155,2,0,0.0,61.78,,12.93,,2480,,212.6,502.37,1.00
7749,37.031,3,0.009,1,6.442,1178,54,1,0.1,28.99,,33.89,,7963,,146.2,458.21,1.00
7750,-10.382,-12,0,0,0.169,681,4,1,0.1,61.59,,13.40,,11126,,143.2,2269.89,1.00
7751,6.05,1,0,0,0.528,706,5,0,0.0,36.95,,27.49,,10641,,178.4,1609.19,1.00
7753,,0,,0,,64,0,0,0.0,65.34,,18.57,,2360,,163.6,43.41,1.00
7757,0,0,0,0,0,9,0,0,0.0,40.98,,22.75,,2627,,169.7,105.11,1.00
7760,1,1,0,0,0,,,,,49.88,,13.77,,1494,,,,
7765,58.645,2,0,0,0,546,0,0,0.0,56.68,,28.62,,6158,,167.4,241.97,1.00
7767,,0,,0,,28,0,0,0.0,55.70,,16.58,,1091,,200.8,46.45,1.00
7768,6.209,1,0.023,1,0,,,,,55.54,,22.15,,6529,,,,
7769,-134.405,-1,-84.32,-3,-0.667,528,12,0,0.0,56.92,,17.49,,59892,,158.2,6293.12,1.00
7770,4,8,0,0,0,,,,,62.44,,13.79,,1090,,,,
7772,24.409,4,0,0,-8.323,,,,,52.82,,33.43,,5265,,,,
7777,-3,-2,0,0,1.207,2994,56,18,0.6,59.53,,29.35,,19114,,177.5,39.99,1.00
7780,267,1,0,0,0,361,3,0,0.0,73.52,,21.05,,43370,,156.3,17.28,1.00
7782,,0,,0,,46,0,0,0.0,65.80,,17.36,,1111,,193.8,26.11,1.00
7786,4,5,0,0,0,291,21,0,0.0,77.76,,14.00,,6395,,156.7,124.45,1.00
7788,166.29,2,0.01,1,-72.066,2926,-101,39,1.3,55.71,,15.99,,8443,,169.3,285.42,1.00
7791,3,6,0,0,0,12,0,0,0.0,70.07,,14.02,,4655,,147.6,62.79,1.00
7792,411.08,2,0,0,12.688,1437,312,7,0.5,62.01,,21.68,,3954,,245.4,338.65,1.00
7794,-1,-1,0,0,0,,,,,71.58,,13.37,,1247,,,,
7795,-229.253,-5,0,0,10,1869,-91,6,0.3,64.73,,19.31,,16857,,166.5,490.88,1.00
7799,501.684,1,0,0,0,2069,93,52,2.5,70.56,,14.44,,11548,,214.1,413.32,1.00
7803,-4,-1,0,0,-8.602,,,,,70.37,,15.20,,2092,,,,
7805,-2.951,-1,0,0,-0.026,80,3,0,0.0,68.65,,21.41,,4531,,159.5,626.79,1.00
7810,-7.163,-1,0,0,37.323,135,55,0,0.0,36.34,,34.96,,3189,,210.8,222.45,1.00
7812,43,2,0,0,0,,,,,53.06,,27.73,,2779,,,,
7814,0,0,0,0,0,,,,,71.66,,18.23,,1572,,,,
7818,4,4,0,0,0,,,,,89.00,,7.19,,3902,,,,
7820,-1,-3,0,0,0,,,,,66.01,,17.37,,1928,,,,
7821,-34,-2,0,0,0,,,,,74.53,,14.11,,9811,,,,
7822,7.325,2,0.01,1,-5.518,,,,,63.73,,25.98,,17064,,,,
7823,2,1,0,0,0,10,0,0,0.0,62.35,,14.86,,989,,163.8,81.81,1.00
7825,-16,-5,0,0,0,,,,,24.81,,45.74,,4192,,,,
7827,3.07,5,0,0,-0.054,,,,,73.96,,12.91,,2760,,,,
7828,6.456,1,0,0,4.184,,,,,53.54,,25.26,,14105,,,,
7835,2,2,0,0,-2,,,,,55.34,,9.40,,573,,,,
7839,4,9,0,0,0,,,,,55.95,,12.07,,485,,,,
7842,-4,-5,0,0,0,,,,,62.30,,24.63,,1613,,,,
7855,-62,-3,0,0,0,,,,,73.39,,19.77,,14043,,,,
7856,-14.558,-1,182,2,0,,,,,61.08,,21.77,,8143,,,,
8011,-52,-4,0,0,0,3385,-27,3,0.1,25.00,,58.52,,60652,,129.7,20.43,1.00
8016,-4,-1,-16,-4,-0.745,1254,6,0,0.0,29.44,,35.36,,35918,,158.9,295.30,1.00
8021,465.652,1,0,0,169,14734,-381,338,2.3,37.25,,42.83,,84632,,193.6,411.54,1.00
8024,0,0,0,0,-0.019,45,0,0,0.0,18.86,,53.88,,22517,,174.2,14.41,1.00
8027,-340.979,-1,0,0,-0.068,8138,70,104,1.3,14.72,,61.39,,65869,,190.6,185.25,1.00
8028,-2018.77,-3,0,0,-52.628,7390,110,105,1.4,36.80,,42.43,,70410,,154.6,278.13,1.00
8032,0,0,0,0,0,611,-6,0,0.0,74.21,,20.21,,23277,,165.1,43.60,1.00
8033,-219.892,-1,0,0,0,6549,9,319,4.9,17.81,,64.12,,79486,,154.3,182.06,1.00
8034,4,1,0,0,0,3568,-6,1,0.0,8.72,,63.10,,21999,,168.7,24.37,1.00
8038,9,1,0,0,0,,,,,15.03,,69.86,,40145,,,,
8039,359.955,1,1,1,1.895,21893,-406,1213,5.5,49.39,,35.05,,86627,,187.9,227.10,1.00
8040,-91.406,-1,0,0,30.814,3738,404,89,2.4,44.68,,40.20,,31802,,193.0,94.41,1.00
8042,-170,-3,0,0,-17.475,6476,51,2,0.0,57.24,,32.17,,44314,,175.1,127.38,1.00
8043,118.964,1,0,0,6.386,5275,-35,103,2.0,37.54,,54.83,,37743,,168.8,155.84,1.00
8044,43.257,1,0,0,-0.05,3335,3,76,2.3,56.96,,30.67,,27407,,162.2,29.58,1.00
8045,-14,-1,0,0,0,5000,-2,0,0.0,55.76,,20.39,,4300,,86.7,101.16,1.00
8046,3401.458,2,44,1,196.938,9909,-307,663,6.7,79.63,,10.82,,114800,,190.3,1059.98,1.00
8047,1,1,0,0,0,0,0,0,,74.65,,11.71,,1274,,,,
8048,51.28,1,0,0,1.694,2971,-1,0,0.0,28.28,,45.60,,34918,,171.1,58.44,1.00
8049,24,1,0,0,-0.304,235,-1,0,0.0,27.21,,57.26,,39307,,187.5,26.08,1.00
8050,78.265,11,0,0,-12.128,3905,-39,5,0.1,36.19,,48.21,,56805,,196.9,60.24,1.00
8054,-214.493,-2,0,0,-2.843,6840,14,18,0.3,28.94,,53.46,,52117,,147.5,114.56,1.00
8059,73.999,1,0,0,-0.497,0,0,0,,100.00,,0.00,,1,,,,
8064,-151.142,-3,0,0,-72.684,11528,-43,448,3.9,39.65,,46.37,,80326,,214.4,124.08,1.00
8066,0,0,0,0,0.402,548,0,0,0.0,20.04,,52.57,,38090,,149.5,20.27,1.00
8068,-201,-1,0,0,-1.823,2295,97,3,0.1,58.72,,32.05,,8233,,168.5,21.96,1.00
8069,-108.159,-1,0,0,-8.833,11618,101,31,0.3,66.53,,18.04,,105310,,155.3,185.40,1.00
8070,-290,-1,0,0,3.986,5180,-95,21,0.4,69.93,,21.63,,36506,,157.2,52.54,1.00
8071,-6,-1,0,0,0.347,1804,8,25,1.4,22.86,,57.19,,35058,,164.1,26.57,1.00
8072,-11,-1,0,0,0,1742,-2,0,0.0,57.87,,32.97,,12934,,137.4,32.93,1.00
8074,-52,-1,0,0,-1.205,3526,8,29,0.8,29.42,,52.27,,45681,,150.8,67.12,1.00
8076,-66.305,-2,0,0,-0.226,9220,-1,34,0.4,25.54,,51.99,,89285,,168.9,25.46,1.00
8080,,0,,0,,0,0,0,,82.53,,11.53,,14344,,,,
8081,-23.167,-1,1.2,1,-0.1,1594,6,1,0.1,23.72,,43.98,,21662,,147.6,282.79,1.00
8083,-12,-3,0,0,-0.016,20,0,0,0.0,44.08,,27.94,,2721,,191.4,161.99,1.00
8084,93,4,0,0,-0.551,,,,,48.59,,23.52,,3481,,,,
8085,-38,-1,0,0,-0.071,513,0,0,0.0,30.13,,45.77,,35915,,149.1,19.04,1.00
8086,-397.83,-1,0,0,115.66,10374,11,17,0.2,37.67,,48.86,,77547,,159.6,136.59,1.00
8087,1,2,0,0,0.2,112,0,2,1.8,43.70,,28.98,,9848,,151.9,32.19,1.00
8088,30,1,0,0,-0.7,3702,6,16,0.4,16.71,,76.55,,54204,,154.3,54.70,1.00
8089,26,2,0,0,0.01,1552,-27,0,0.0,37.95,,47.85,,27212,,110.6,35.27,1.00
8091,30.813,2,0,0,-0.454,2095,5,54,2.6,32.00,,38.93,,18733,,179.4,240.74,1.00
8092,35,5,0,0,-0.273,,,,,41.11,,30.66,,20416,,,,
8093,,0,,0,,0,0,0,,64.00,,22.02,,3233,,,,
8096,-97.832,-1,0,0,2.308,18001,12,51,0.3,35.47,,50.90,,84997,,166.8,100.62,1.00
8097,-6,-3,0,0,0,9195,6,1,0.0,59.71,,18.12,,13334,,156.2,62.37,1.00
8099,6,5,0,0,0,13031,2,12,0.1,76.70,,13.82,,29247,,176.8,68.42,1.00
8101,,0,,0,,0,0,0,,80.45,,13.14,,18408,,,,
8102,,0,,0,,12,0,0,0.0,24.43,,23.56,,1160,,168.9,71.15,1.00
8103,209.661,2,0,0,55.116,7941,161,189,2.4,33.79,,37.22,,18384,,187.3,109.88,1.00
8104,26.7,3,0,0,0,3561,32,5,0.1,30.38,,54.60,,45181,,135.1,38.05,1.00
8105,-194.652,-3,0,0,-1.721,11881,-20,441,3.7,60.24,,29.26,,35798,,141.8,17.52,1.00
8107,0,0,0,0,0.001,1719,2,0,0.0,44.42,,35.74,,31800,,162.1,15.05,1.00
8109,3.255,8,0,0,-2.876,526,-13,5,1.0,34.87,,31.34,,7097,,193.1,136.74,1.00
8110,-3173.27,-3,0,0,84.333,17136,950,441,2.6,46.65,,45.97,,80094,,152.2,54.42,1.00
8111,-78.911,-3,0,0,-177.307,12129,-228,501,4.1,26.69,,52.98,,60051,,225.4,65.74,1.00
8112,-1199.572,-22,495,1,-34.144,16559,-70,1972,11.9,32.82,,54.10,,116665,,159.6,86.26,1.00
8114,-30,-2,0,0,0,1329,13,1,0.1,32.49,,35.53,,11702,,133.9,217.85,1.00
8121,-43.026,-1,0,0,0.625,0,0,0,,54.34,,30.39,,30636,,,,
8131,-56.346,-3,0,0,-2.719,5137,13,111,2.2,68.07,,24.54,,33334,,150.6,67.94,1.00
8147,19.878,1,0,0,2.608,1533,-4,0,0.0,32.52,,35.91,,5010,,188.6,145.83,1.00
8150,9255.162,6,-3,-1,-320.882,17191,-2365,1107,6.4,53.66,,34.53,,146497,,184.1,96.86,1.00
8155,-120.919,-7,0,0,-16.471,3664,114,69,1.9,35.60,,44.31,,16802,,213.3,325.34,1.00
8162,95.423,1,0,0,-5.96,1869,-130,1,0.1,61.84,,17.32,,2580,,162.1,64.79,1.00
8163,16,3,0,0,-1.539,2439,8,1,0.0,39.80,,46.30,,74770,,139.5,35.60,1.00
8171,42,7,0,0,0,8762,48,1,0.0,52.35,,29.36,,44643,,138.5,29.81,1.00
8176,-4,-8,0,0,-0.035,0,0,0,,22.18,,47.71,,36493,,,,
8182,-366.99,-1,0,0,6.388,1765,236,8,0.5,63.78,,28.61,,11046,,179.7,45.01,1.00
8201,-2,-9,0,0,0,0,0,0,,45.88,,34.69,,12057,,,,
8210,35.712,4,-231,-6,-2.326,4264,29,11,0.3,58.11,,27.23,,42382,,144.2,1030.74,1.00
8213,21.187,5,0,0,-0.04,3434,-3,0,0.0,39.33,,38.40,,68580,,150.1,36.81,1.00
8215,104.4,3,0,0,-9.285,3680,-3,62,1.7,50.26,,39.79,,67677,,164.3,28.25,1.00
8222,22,5,0,0,0,2993,-36,4,0.1,31.52,,53.71,,39654,,133.1,44.07,1.00
8227,129.01,12,0,0,-12.895,3272,-128,343,10.5,21.08,,46.85,,28011,,308.3,201.12,1.00
8234,-98.929,-7,0,0,-1.782,3890,6,5,0.1,46.67,,35.98,,16605,,141.9,85.56,1.00
8240,-42.779,-1,0,0,-2.308,2267,-14,19,0.8,48.06,,36.36,,37422,,181.4,57.34,1.00
8249,99.048,8,0,0,0,3672,-1,3,0.1,53.50,,36.92,,35616,,115.4,57.14,1.00
8255,-226,-1,0,0,5.264,2376,34,1,0.0,46.76,,39.41,,25297,,168.0,167.84,1.00
8261,-105.529,-1,0.021,1,-42.757,6663,210,10,0.2,38.27,,50.69,,76046,,150.5,199.87,1.00
8271,-228.997,-5,0,0,-0.803,5805,47,445,7.7,35.60,,50.30,,66373,,157.9,211.65,1.00
8272,1,1,0,0,0,,,,,25.15,,28.53,,1654,,,,
8277,5,1,0,0,0,0,0,0,,100.00,,0.00,,1,,,,
8279,1,1,0,0,0,170,-2,5,2.9,52.51,,25.70,,2131,,157.8,99.01,1.00
8284,-1,-2,0,0,-0.076,16,0,0,0.0,48.12,,17.81,,2293,,209.2,65.31,1.00
8289,-25.99,-3,0,0,1.176,3237,-15,38,1.2,33.61,,42.28,,30396,,169.7,52.37,1.00
8291,-1,-1,0,0,0,,,,,71.89,,22.04,,1867,,,,
8299,-93.209,-1,-15,-1,-48.478,10547,178,42,0.4,27.43,,49.94,,211581,,239.0,1853.26,1.00
8341,-19.774,-1,0,0,0,319,-1,0,0.0,46.58,,42.16,,18723,,157.3,79.06,1.00
8342,,0,,0,,0,0,0,,66.29,,14.22,,1091,,,,
8349,-2,-1,0,0,-0.12,1945,-12,0,0.0,67.26,,19.47,,7652,,163.2,47.13,1.00
8354,-1,-4,0,0,0,3589,0,0,0.0,49.42,,20.30,,14474,,200.5,17.16,1.00
8358,223.965,4,-116,-2,1.765,25989,-277,551,2.1,25.83,,57.14,,165545,,255.3,389.29,1.00
8367,-5,-3,0,0,0,13,0,0,0.0,61.38,,17.87,,3498,,161.6,41.51,1.00
8374,26,1,0,0,-2.249,1506,-1,5,0.3,68.36,,24.99,,13194,,130.6,97.10,1.00
8383,-44.603,-3,0,0,-0.6,2151,16,10,0.5,43.74,,40.78,,57098,,185.0,71.48,1.00
8390,42,1,0,0,0.474,2345,-2,11,0.5,39.95,,40.48,,31433,,181.2,99.76,1.00
8401,-5,-1,0,0,0,243,0,0,0.0,54.53,,24.36,,11914,,169.9,26.54,1.00
8403,-20,-4,0,0,0,525,-12,0,0.0,32.26,,48.79,,36618,,166.7,22.80,1.00
8404,88.401,1,0,0,0,2846,-81,40,1.4,73.47,,13.95,,15712,,104.8,21.78,1.00
8410,2,2,0,0,10.079,899,21,0,0.0,50.70,,30.06,,2054,,133.4,42.27,1.00
8411,-1,-1,0,0,0,57,0,0,0.0,79.51,,11.48,,10755,,158.4,12.83,1.00
8415,23.081,3,0,0,0,767,-1,1,0.1,89.38,,3.94,,8766,,195.4,35.97,1.00
8416,-1.7,-1,0,0,0,,,,,77.13,,17.03,,2069,,,,
8421,3,1,0,0,-0.115,646,0,0,0.0,58.74,,26.36,,6769,,179.6,14.26,1.00
8422,-747.9,-3,2,1,1,23348,-108,126,0.5,34.46,,53.76,,149676,,122.4,34.92,1.00
8423,-2,-2,0,0,0,417,0,0,0.0,54.60,,25.22,,6297,,192.5,18.65,1.00
8424,,0,,0,,3,0,0,0.0,50.70,,30.12,,3009,,188.3,73.08,1.00
8426,-2,-4,0,0,0,820,0,0,0.0,70.26,,18.28,,2672,,149.2,27.49,1.00
8429,-5,-3,0,0,0,13981,-15,0,0.0,38.12,,45.27,,45099,,129.2,7.57,1.00
8431,-29.5,-7,0,0,-6.033,6237,-71,153,2.5,16.10,,51.92,,44372,,201.6,62.70,1.00
8432,-1,-1,0,0,0,99,-8,0,0.0,56.47,,30.03,,3162,,196.7,51.56,1.00
8433,0,0,0,0,-0.035,211,0,0,0.0,60.43,,23.85,,3128,,189.2,55.82,1.00
8435,0,0,0,0,-0.012,135,0,0,0.0,20.64,,46.79,,22334,,188.8,55.92,1.00
8436,-143,-1,-64,-1,-2.337,1625,-7,3,0.2,25.78,,53.00,,46051,,173.9,120.77,1.00
8437,14,3,0,0,-0.212,546,-5,0,0.0,28.08,,35.84,,32489,,142.9,13.81,1.00
8438,-247.378,-1,0,0,0.369,3308,65,2,0.1,65.15,,13.63,,2749,,176.4,73.70,1.00
8440,0,0,0,0,0,1254,2,0,0.0,29.05,,60.73,,55744,,162.2,25.09,1.00
8442,-13,-2,-6.088,-1,0,641,6,32,5.0,61.43,,15.24,,1995,,126.9,59.22,1.00
8443,,0,,0,,28,0,0,0.0,60.37,,24.44,,46566,,158.4,11.84,1.00
8444,,0,,0,,0,0,0,,77.61,,7.70,,1682,,,,
8446,-8,-9,0,0,-0.03,232,1,0,0.0,42.94,,43.11,,7710,,180.4,93.23,1.00
8450,3,5,0,0,0.775,20,0,0,0.0,56.66,,34.91,,10238,,157.4,18.16,1.00
8454,119.738,1,0,0,0.327,1400,-10,31,2.2,79.33,,15.07,,37951,,147.3,276.74,1.00
8462,-21.43,-4,0,0,0,1182,7,1,0.1,58.99,,23.25,,6146,,174.0,151.35,1.00
8463,4,1,0,0,0,81,0,0,0.0,76.80,,13.14,,3553,,145.2,24.16,1.00
8464,121.353,12,0,0,0.987,59,-1,0,0.0,77.77,,4.34,,3789,,171.1,364.72,1.00
8466,-27,-2,0,0,0,1271,0,1,0.1,67.48,,15.04,,2134,,149.7,17.87,1.00
8467,1,1,0,0,0,172,-4,0,0.0,73.86,,9.78,,1676,,96.8,151.02,1.00
8472,-1,-2,0,0,0,322,0,0,0.0,55.75,,16.90,,1020,,203.4,77.01,1.00
8473,60.68,1,0,0,0,3369,18,116,3.4,63.03,,26.19,,15080,,146.4,44.23,1.00
8476,31.6,6,0,0,0,19009,9,116,0.6,62.18,,19.01,,6328,,152.8,21.28,1.00
8477,-12,-2,0,0,0,0,0,0,,81.60,,12.71,,10908,,,,
8478,13.892,1,0,0,0,862,-2,9,1.0,75.66,,19.83,,10876,,134.9,172.39,1.00
8481,0,0,0,0,0,3,0,0,0.0,53.63,,16.39,,2511,,165.7,41.19,1.00
8482,-1,-1,0,0,0,134,0,0,0.0,90.26,,2.98,,1039,,142.7,55.12,1.00
8487,0,0,0,0,-0.293,41,0,0,0.0,46.05,,24.82,,19468,,148.0,78.93,1.00
8488,7,2,0,0,0,32,-3,0,0.0,80.29,,7.54,,911,,162.4,10.18,1.00
8489,-26,-1,0,0,0.077,2797,2,1,0.0,46.06,,28.34,,29854,,144.6,31.32,1.00
8499,3,1,0,0,0,613,0,0,0.0,72.65,,14.61,,2163,,143.2,294.37,1.00
8905,0.002,1,0,0,-0.218,18,0,0,0.0,89.63,,5.12,,21540,,207.8,33.50,1.00
8906,-3,-1,0,0,0,111,0,0,0.0,49.92,,30.26,,2893,,202.5,29.09,1.00
8908,-11,-1,0,0,0,81,0,0,0.0,85.98,,7.78,,15437,,184.7,43.32,1.00
8916,-2,-4,0,0,0.977,149,-1,0,0.0,59.75,,23.33,,41410,,176.6,46.32,1.00
