TWLVC1|20260924|202609242211|1916|code,fgn,fgnD,inv,invD,dlrH,mgn,mgnChg,shrt,sr,big,bigChg,small,smallChg,holders,holdersChg,mgnRate,mgnCost,mgnConf
6861,-159.063,-2,0,0,-10.748,2818,72,79,2.8,48.55,,40.86,,13442,,212.5,219.19,1.00
6862,0.189,2,0,0,0,912,3,1,0.1,68.91,,25.92,,6327,,127.7,181.48,1.00
6863,-40,-1,0,0,0,1240,9,2,0.2,72.27,,17.44,,4473,,132.7,122.23,1.00
6865,2,1,0,0,0.401,68,0,0,0.0,36.26,,36.57,,1401,,134.3,41.77,1.00
6869,-159,-1,0,0,-5.29,2853,106,34,1.2,45.88,,37.06,,20706,,113.8,101.79,1.00
6870,22.208,4,0,0,1.055,1919,17,167,8.7,60.15,,15.78,,2446,,247.9,271.45,1.00
6872,2,1,0,0,-0.003,,,,,42.90,,29.06,,2915,,,,
6873,-163,-1,0,0,-3.031,3397,21,15,0.4,53.86,,28.77,,11606,,89.8,125.95,1.00
6874,-1,-1,0,0,0,133,-2,0,0.0,39.58,,34.35,,2886,,169.0,82.70,1.00
6875,-101,-5,0,0,0,,,,,52.59,,25.29,,4751,,,,
6877,2,5,0,0,-0.05,8117,0,8,0.1,58.97,,15.84,,3225,,216.8,113.02,1.00
6884,-1,-1,0,0,0,,,,,69.21,,19.44,,1312,,,,
6885,248.604,1,0,0,0,1828,21,5,0.3,22.46,,44.22,,22439,,181.6,28.59,1.00
6887,-1,-1,0,0,0,1062,6,0,0.0,82.02,,5.62,,858,,129.8,50.02,1.00
6890,-45.64,-1,0,0,0.356,888,1,53,6.0,91.97,,5.94,,7466,,122.7,199.02,1.00
6894,-14.434,-1,0,0,-0.264,496,-8,18,3.6,55.07,,20.71,,2781,,216.2,339.49,1.00
6895,7,1,0,0,-0.207,869,4,20,2.3,50.99,,26.05,,2866,,126.6,228.98,1.00
6899,-2,-7,0,0,0,206,0,0,0.0,61.26,,14.54,,1979,,164.6,60.04,1.00
6901,-175,-1,0,0,0,6477,8,18,0.3,80.53,,13.55,,23692,,154.4,16.95,1.00
6902,-19,-1,0,0,0,798,107,2,0.3,58.93,,15.38,,6816,,221.9,132.58,1.00
6903,11.029,3,0,0,-6.617,1448,8,5,0.3,65.51,,25.83,,9782,,182.1,339.46,1.00
6906,11,3,0,0,0,533,3,0,0.0,47.80,,33.37,,3391,,153.0,90.41,1.00
6907,-13.805,-3,20,1,-6.499,1944,-21,2,0.1,62.26,,28.15,,7347,,195.9,185.79,1.00
6908,-2,-1,0,0,-2.062,,,,,86.39,,9.20,,1186,,,,
6909,40,1,0,0,0,1594,-6,10,0.6,20.73,,45.92,,12820,,130.1,53.15,1.00
6910,0,0,0,0,0,14,0,0,0.0,49.55,,27.04,,1587,,206.1,25.23,1.00
6913,-32.992,-3,0,0,-6.329,1226,6,7,0.6,42.24,,24.19,,4253,,186.7,136.56,1.00
6914,1,1,0,0,0,287,0,0,0.0,67.03,,19.52,,4555,,138.4,145.07,1.00
6916,-1.1,-2,0,0,0,344,-1,0,0.0,72.70,,14.28,,2071,,154.5,19.74,1.00
6918,-1,-1,0,0,0,32,0,0,0.0,27.66,,28.97,,2008,,165.2,74.84,1.00
6919,-362.354,-4,0,0,-18.232,0,0,0,,66.99,,18.37,,66259,,,,
6921,5,2,0,0,-0.1,,,,,75.17,,13.79,,876,,,,
6922,90.01,1,0,0,1.903,344,-8,0,0.0,56.68,,23.04,,3088,,216.9,195.51,1.00
6923,-15,-1,0,0,0,1637,6,0,0.0,55.25,,17.87,,3478,,134.8,93.83,1.00
6924,-3,-1,0,0,-0.23,,,,,73.08,,10.99,,599,,,,
6925,68,2,0,0,0,370,77,14,3.8,41.69,,34.35,,3029,,202.4,67.39,1.00
6928,5,1,0,0,0,691,1,7,1.0,76.07,,16.82,,4327,,133.3,56.78,1.00
6931,-4,-2,0,0,0,108,0,0,0.0,49.75,,17.59,,3340,,145.0,44.54,1.00
6933,-246.211,-1,0,0,-25.662,2053,73,39,1.9,60.09,,22.24,,4496,,249.3,257.41,1.00
6934,6,3,0,0,0,427,26,0,0.0,57.46,,20.23,,1576,,169.3,74.33,1.00
6936,3,1,0,0,0,261,0,0,0.0,64.77,,18.09,,3781,,150.0,35.23,1.00
6937,83.462,2,0,0,15.269,1676,-26,14,0.8,54.42,,24.83,,8453,,172.5,290.27,1.00
6944,131.76,5,0,0,7.125,1037,6,21,2.0,36.28,,26.52,,17379,,155.2,816.11,1.00
6945,16,3,0,0,0,,,,,52.32,,25.55,,5565,,,,
6947,-11,-2,0,0,0,,,,,60.13,,19.82,,5655,,,,
6949,-620.401,-12,0,0,0.857,110548,264,305,0.3,89.42,,3.51,,8269,,92.6,90.49,1.00
6951,-8,-4,0,0,0,44,0,0,0.0,63.90,,24.32,,4542,,141.5,81.51,1.00
6952,-2,-1,0,0,0,25,0,0,0.0,79.94,,10.18,,2413,,170.6,37.61,1.00
6953,0,0,0,0,0,243,-1,0,0.0,56.20,,24.11,,3114,,186.2,253.51,1.00
6955,1,2,0,0,-0.011,,,,,49.64,,12.99,,513,,,,
6957,22.132,4,0,0,0,2031,13,456,22.5,54.12,,12.57,,1872,,235.1,217.63,1.00
6958,-7,-1,0,0,0,100,0,0,0.0,93.04,,3.99,,3393,,161.3,17.88,1.00
6961,,0,,0,,3,0,0,0.0,33.34,,39.65,,3764,,188.3,50.02,1.00
6962,-10,-2,20,2,-0.201,9290,6,9,0.1,46.53,,36.16,,32778,,138.8,37.77,1.00
6965,-4,-1,0,0,0,32,0,0,0.0,91.01,,5.12,,2336,,135.4,82.58,1.00
6967,15,2,0,0,0.601,374,6,0,0.0,39.25,,24.46,,1738,,183.5,71.59,1.00
6968,0,0,0,0,-0.221,252,0,0,0.0,44.13,,28.14,,3511,,163.0,50.98,1.00
6969,-68,-4,0,0,3.885,,,,,40.67,,26.48,,1741,,,,
6971,,0,,0,,87,0,0,0.0,61.37,,21.01,,1621,,177.3,27.02,1.00
6982,0,0,0,0,-0.006,301,-3,1,0.3,53.53,,25.33,,2747,,142.1,61.24,1.00
6983,-1,-1,0,0,-2.971,,,,,16.01,,33.15,,3340,,,,
6986,-1,-2,0,0,0,,,,,36.71,,26.71,,1942,,,,
6988,-33,-6,0,0,-5,,,,,64.86,,11.02,,456,,,,
6994,-46,-1,0,0,0,2920,9,414,14.2,36.98,,41.81,,6872,,68.4,65.27,1.00
6996,-6,-4,0,0,0,284,-2,0,0.0,55.68,,25.92,,2460,,184.5,185.32,1.00
6997,1,1,0,0,0,,,,,77.74,,11.93,,747,,,,
7402,17,2,0,0,-0.448,2206,-20,19,0.9,26.96,,51.93,,21153,,165.6,120.54,1.00
7547,13,1,0,0,0,479,65,0,0.0,66.12,,20.82,,2011,,192.4,61.73,1.00
7556,12,2,0,0,0.186,509,1,0,0.0,54.58,,26.88,,2695,,202.7,260.91,1.00
7584,0,0,0,0,0.1,12,-3,0,0.0,51.83,,22.44,,970,,173.1,31.43,1.00
7610,79.791,1,0,0,0.663,,,,,39.66,,39.31,,21976,,,,
7631,6,1,0,0,0.172,346,-3,0,0.0,52.83,,19.69,,1243,,161.8,142.62,1.00
7642,-3,-1,0,0,0,88,0,0,0.0,78.35,,15.74,,2052,,186.7,75.85,1.00
7689,5,2,0,0,0,,,,,81.71,,12.84,,7706,,,,
7703,33,3,0,0,1.185,498,-24,0,0.0,46.66,,31.09,,4314,,195.1,208.05,1.00
7704,-1,-2,0,0,0,599,-1,0,0.0,42.11,,20.76,,1609,,206.2,60.14,1.00
7705,-1,-1,0,0,0,102,-5,0,0.0,61.81,,23.07,,13787,,141.7,35.18,1.00
7709,6,1,0,0,0.705,250,0,0,0.0,77.39,,16.47,,2655,,207.7,84.44,1.00
7711,35.112,1,0,0,-7.485,2009,-31,61,3.0,52.68,,25.32,,9622,,183.6,492.09,1.00
7712,9.492,7,0,0,-17.829,1113,-57,3,0.3,35.55,,29.63,,4433,,200.2,162.82,1.00
7713,-1,-3,0,0,0,,,,,78.28,,6.31,,764,,,,
7714,17.062,2,0,0,0.43,655,8,0,0.0,47.95,,26.49,,2779,,189.0,175.64,1.00
7715,-11,-6,0,0,0,510,-2,1,0.2,39.76,,28.99,,2106,,165.1,33.31,1.00
7717,-42.744,-1,0,0,-17.701,1103,12,13,1.2,35.38,,36.34,,9697,,219.5,541.19,1.00
7718,-7,-3,0,0,0,121,2,0,0.0,65.72,,12.94,,1027,,192.1,47.69,1.00
7721,-3,-2,0,0,0,1031,6,0,0.0,52.76,,23.47,,3480,,132.7,77.51,1.00
7722,-24,-1,0,0,0,365,0,0,0.0,83.64,,14.62,,20613,,120.6,359.35,1.00
7723,1,1,0,0,0,205,0,3,1.5,47.21,,31.86,,4402,,151.0,24.23,1.00
7728,13,1,0,0,0.644,537,-4,7,1.3,45.73,,34.38,,3373,,172.0,692.01,1.00
7730,2.302,1,0,0,0,444,1,0,0.0,60.72,,14.90,,1209,,155.7,184.07,1.00
7732,-1,-1,0,0,0,68,0,0,0.0,84.44,,6.50,,875,,156.5,35.68,1.00
7734,64.271,2,-8,-6,10.524,975,12,5,0.5,67.31,,19.06,,14138,,203.7,2699.90,1.00
7736,-2,-2,0,0,0,74,0,0,0.0,76.73,,10.50,,1564,,151.6,75.50,1.00
7738,-1,-3,0,0,0,265,0,0,0.0,32.17,,19.72,,1663,,185.3,169.44,1.00
7740,40.29,2,0,0,-0.077,2466,58,6,0.2,54.10,,22.84,,2834,,110.6,164.96,1.00
7743,6,1,0,0,0,,,,,57.39,,11.74,,926,,,,
7744,57,6,0,0,0.26,151,-4,0,0.0,61.78,,12.93,,2480,,216.2,502.37,1.00
7749,-69.96,-1,20,2,-0.994,1171,-7,1,0.1,28.99,,33.89,,7963,,143.9,458.21,1.00
7750,-9.745,-13,0,0,5.854,678,-3,0,0.0,61.59,,13.40,,11126,,144.6,2269.89,1.00
7751,-8,-1,3,1,3.752,750,44,0,0.0,36.95,,27.49,,10641,,188.9,1603.67,1.00
7753,-1,-1,0,0,0,63,-1,0,0.0,65.34,,18.57,,2360,,162.7,43.41,1.00
7757,1,1,0,0,0,17,8,0,0.0,40.98,,22.75,,2627,,184.8,98.47,1.00
7760,-3,-1,0,0,0,,,,,49.88,,13.77,,1494,,,,
7765,-34.963,-1,0,0,0,547,1,0,0.0,56.68,,28.62,,6158,,166.0,241.97,1.00
7767,1,1,0,0,0,23,-5,0,0.0,55.70,,16.58,,1091,,200.8,46.45,1.00
7768,49,2,0,0,0,,,,,55.54,,22.15,,6529,,,,
7769,-253.183,-2,-277.552,-4,1.762,593,65,0,0.0,56.92,,17.49,,59892,,151.8,6224.82,1.00
7770,0,0,0,0,0,,,,,62.44,,13.79,,1090,,,,
7772,-8,-1,0,0,0,,,,,52.82,,33.43,,5265,,,,
7777,-37.8,-3,0,0,-0.206,3038,44,18,0.6,59.53,,29.35,,19114,,178.1,39.93,1.00
7780,-232.569,-1,0,0,-1.756,361,0,0,0.0,73.52,,21.05,,43370,,154.8,17.28,1.00
7786,9.179,6,0,0,0,287,-4,0,0.0,77.76,,14.00,,6395,,158.0,124.45,1.00
7788,-18,-1,0,0,-7.318,2928,2,33,1.1,55.71,,15.99,,8443,,169.0,285.43,1.00
7791,3,7,0,0,0,12,0,0,0.0,70.07,,14.02,,4655,,148.1,62.79,1.00
7792,530.053,3,0,0,-13.289,1371,-66,17,1.2,62.01,,21.68,,3954,,257.2,338.65,1.00
7795,-145.8,-6,0,0,0,1948,79,6,0.3,64.73,,19.31,,16857,,166.5,490.87,1.00
7799,-444.596,-1,0,0,10,2013,-56,34,1.7,70.56,,14.44,,11548,,200.8,413.32,1.00
7803,2,1,0,0,0,,,,,70.37,,15.20,,2092,,,,
7805,-5.2,-2,0,0,-0.073,79,-1,0,0.0,68.65,,21.41,,4531,,158.9,626.79,1.00
7810,-46.275,-2,0,0,-17.534,139,4,0,0.0,36.34,,34.96,,3189,,200.0,222.45,1.00
7812,-16,-1,0,0,0,,,,,53.06,,27.73,,2779,,,,
7814,0,0,0,0,0,,,,,71.66,,18.23,,1572,,,,
7818,2.024,5,0,0,0,,,,,89.00,,7.19,,3902,,,,
7820,-1,-4,0,0,0,,,,,66.01,,17.37,,1928,,,,
7821,-6,-3,0,0,0,,,,,74.53,,14.11,,9811,,,,
7822,41.32,3,36,2,5.687,,,,,63.73,,25.98,,17064,,,,
7823,11,2,0,0,0.557,10,0,0,0.0,62.35,,14.86,,989,,165.0,81.81,1.00
7825,95,1,0,0,0,,,,,24.81,,45.74,,4192,,,,
7827,13.005,6,0,0,0.074,,,,,73.96,,12.91,,2760,,,,
7828,-35.169,-1,0,0,-1.233,,,,,53.54,,25.26,,14105,,,,
7839,2,10,0,0,0,,,,,55.95,,12.07,,485,,,,
7855,-92,-4,0,0,0,,,,,73.39,,19.77,,14043,,,,
7856,44.014,1,47,3,0,,,,,61.08,,21.77,,8143,,,,
8011,-30,-5,0,0,0,3383,-2,3,0.1,25.00,,58.52,,60652,,129.7,20.43,1.00
8016,-6.991,-2,18.202,1,-0.138,1252,-2,0,0.0,29.44,,35.36,,35918,,160.0,295.30,1.00
8021,176.951,2,0,0,57,14515,-219,229,1.6,37.25,,42.83,,84632,,194.4,411.54,1.00
8024,-1,-1,0,0,0,45,0,0,0.0,18.86,,53.88,,22517,,174.9,14.41,1.00
8027,701.02,1,0,0,-0.109,8258,120,99,1.2,14.72,,61.39,,65869,,198.7,185.23,1.00
8028,-549.327,-4,2309,1,168.527,7642,252,118,1.5,36.80,,42.43,,70410,,161.4,277.83,1.00
8032,1,1,0,0,0.796,608,-3,0,0.0,74.21,,20.21,,23277,,165.1,43.60,1.00
8033,-141.676,-2,0,0,0,6568,19,250,3.8,17.81,,64.12,,79486,,154.3,182.02,1.00
8034,29,2,0,0,0,3598,30,1,0.0,8.72,,63.10,,21999,,168.1,24.34,1.00
8038,-15,-1,0,0,0,,,,,15.03,,69.86,,40145,,,,
8039,-217.024,-1,0,0,20.213,21945,52,1150,5.2,49.39,,35.05,,86627,,189.6,227.18,1.00
8040,-1056.492,-2,0,0,13.672,3556,-182,114,3.2,44.68,,40.20,,31802,,200.2,94.41,1.00
8042,691.135,1,0,0,-17.565,6370,-106,9,0.1,57.24,,32.17,,44314,,179.0,127.38,1.00
8043,138.989,2,0,0,9.657,5261,-14,89,1.7,37.54,,54.83,,37743,,170.7,155.84,1.00
8044,-5.215,-1,0,0,-0.002,3337,2,76,2.3,56.96,,30.67,,27407,,161.3,29.58,1.00
8045,8.773,1,0,0,0,5002,2,0,0.0,55.76,,20.39,,4300,,87.8,101.14,1.00
8046,1331.474,3,156,2,13.195,10329,420,641,6.2,79.63,,10.82,,114800,,193.6,1067.30,1.00
8047,4,2,0,0,0.182,0,0,0,,74.65,,11.71,,1274,,,,
8048,-6.576,-1,0,0,-1.435,2969,-2,0,0.0,28.28,,45.60,,34918,,171.5,58.44,1.00
8049,,0,,0,,235,0,0,0.0,27.21,,57.26,,39307,,187.9,26.08,1.00
8050,1092,12,0,0,13.243,3898,-7,6,0.2,36.19,,48.21,,56805,,203.2,60.24,1.00
8054,-18.597,-3,30,1,-2.746,6815,-25,18,0.3,28.94,,53.46,,52117,,147.7,114.56,1.00
8059,17.599,2,0,0,0.654,0,0,0,,100.00,,0.00,,1,,,,
8064,-879.717,-4,0,0,115.021,12963,1435,472,3.6,39.65,,46.37,,80326,,221.1,125.73,1.00
8066,-1,-1,0,0,0.056,553,5,0,0.0,20.04,,52.57,,38090,,146.4,20.22,1.00
8068,-63,-2,0,0,0.283,2286,-9,0,0.0,58.72,,32.05,,8233,,162.5,21.96,1.00
8069,130.7,1,294,1,13.945,11610,-8,21,0.2,66.53,,18.04,,105310,,157.5,185.40,1.00
8070,-12,-2,-4.371,-1,-15.003,5295,115,21,0.4,69.93,,21.63,,36506,,157.8,52.48,1.00
8071,62.385,1,0,0,-0.002,1804,0,25,1.4,22.86,,57.19,,35058,,164.8,26.57,1.00
8072,151.143,1,0,0,0,1714,-28,1,0.1,57.87,,32.97,,12934,,143.5,32.93,1.00
8074,1,1,0,0,-3.945,3539,13,29,0.8,29.42,,52.27,,45681,,152.1,67.06,1.00
8076,-197.648,-3,0,0,-0.002,9208,-12,34,0.4,25.54,,51.99,,89285,,170.4,25.46,1.00
8080,,0,,0,,0,0,0,,82.53,,11.53,,14344,,,,
8081,75.155,1,20,2,-0.006,1579,-15,1,0.1,23.72,,43.98,,21662,,149.7,282.79,1.00
8083,6,1,0,0,0,20,0,0,0.0,44.08,,27.94,,2721,,192.0,161.99,1.00
8084,15,5,0,0,0,,,,,48.59,,23.52,,3481,,,,
8085,-13,-2,0,0,0.238,511,-2,0,0.0,30.13,,45.77,,35915,,149.1,19.04,1.00
8086,-78.818,-2,0,0,114.034,10371,-3,18,0.2,37.67,,48.86,,77547,,161.8,136.59,1.00
8087,-3,-1,0,0,-0.329,123,11,1,0.8,43.70,,28.98,,9848,,148.2,31.39,1.00
8088,-13,-1,0,0,-0.132,3681,-21,15,0.4,16.71,,76.55,,54204,,153.0,54.70,1.00
8089,-23,-1,0,0,-0.027,1547,-5,0,0.0,37.95,,47.85,,27212,,109.2,35.27,1.00
8091,19,3,0,0,-1,2094,-1,33,1.6,32.00,,38.93,,18733,,179.9,240.74,1.00
8092,-4,-1,0,0,-0.002,,,,,41.11,,30.66,,20416,,,,
8093,2,1,0,0,0,0,0,0,,64.00,,22.02,,3233,,,,
8096,424.525,1,0,0,-79.048,17975,-26,59,0.3,35.47,,50.90,,84997,,168.2,100.62,1.00
8097,-13,-4,0,0,-15,9208,13,1,0.0,59.71,,18.12,,13334,,154.5,62.35,1.00
8099,6,6,0,0,0,13030,-1,12,0.1,76.70,,13.82,,29247,,176.8,68.42,1.00
8101,,0,,0,,0,0,0,,80.45,,13.14,,18408,,,,
8102,1,1,0,0,0,9,-3,0,0.0,24.43,,23.56,,1160,,167.3,71.15,1.00
8103,375.744,3,0,0,-4.355,7490,-451,186,2.5,33.79,,37.22,,18384,,186.6,109.88,1.00
8104,17,4,0,0,0,3573,12,5,0.1,30.38,,54.60,,45181,,136.1,38.03,1.00
8105,43.974,1,0,0,0,11973,92,441,3.7,60.24,,29.26,,35798,,141.5,17.50,1.00
8107,-1,-1,0,0,-0.472,1727,8,0,0.0,44.42,,35.74,,31800,,161.6,15.04,1.00
8109,79.935,9,0,0,0,523,-3,5,1.0,34.87,,31.34,,7097,,193.1,136.74,1.00
8110,-379,-4,0,0,53.754,16805,-331,416,2.5,46.65,,45.97,,80094,,150.1,54.42,1.00
8111,-635.15,-4,0,0,75.56,12426,297,525,4.2,26.69,,52.98,,60051,,231.5,65.99,1.00
8112,-773.585,-23,359,2,9.392,16559,0,1968,11.9,32.82,,54.10,,116665,,161.3,86.26,1.00
8114,54,1,-1,-1,0,1320,-9,1,0.1,32.49,,35.53,,11702,,135.8,217.85,1.00
8121,163.449,1,0,0,26.072,0,0,0,,54.34,,30.39,,30636,,,,
8131,-118.501,-4,-1,-1,0.432,5140,3,98,1.9,68.07,,24.54,,33334,,150.6,67.93,1.00
8147,-26.16,-1,0,0,-2.093,1539,6,0,0.0,32.52,,35.91,,5010,,187.2,145.80,1.00
8150,14649.145,7,10,1,194.042,16822,-369,1287,7.7,53.66,,34.53,,146497,,192.7,96.86,1.00
8155,-334.8,-8,-16,-1,0.659,3756,92,68,1.8,35.60,,44.31,,16802,,206.4,325.60,1.00
8162,104,2,0,0,-6.664,1890,21,2,0.1,61.84,,17.32,,2580,,167.5,64.80,1.00
8163,167.408,4,0,0,-0.839,2406,-33,1,0.0,39.80,,46.30,,74770,,140.7,35.60,1.00
8171,16,8,0,0,0,8758,-4,1,0.0,52.35,,29.36,,44643,,137.2,29.81,1.00
8176,-1,-9,0,0,-0.001,0,0,0,,22.18,,47.71,,36493,,,,
8182,52.037,1,0,0,-12.817,1772,7,7,0.4,63.78,,28.61,,11046,,179.8,44.99,1.00
8201,0,0,0,0,0,0,0,0,,45.88,,34.69,,12057,,,,
8210,-101.913,-1,-20,-7,-0.206,4273,9,11,0.3,58.11,,27.23,,42382,,145.1,1030.46,1.00
8213,35,6,0,0,0.787,3395,-39,0,0.0,39.33,,38.40,,68580,,149.9,36.81,1.00
8215,-167.928,-1,0,0,-3.011,3685,5,45,1.2,50.26,,39.79,,67677,,164.6,28.25,1.00
8222,11,6,0,0,0,2984,-9,4,0.1,31.52,,53.71,,39654,,132.9,44.07,1.00
8227,84,13,0,0,-3.514,3239,-33,306,9.4,21.08,,46.85,,28011,,304.8,201.12,1.00
8234,-42.277,-8,0,0,-1.69,3892,2,4,0.1,46.67,,35.98,,16605,,143.1,85.54,1.00
8240,-261,-2,0,0,-2.128,2325,58,18,0.8,48.06,,36.36,,37422,,181.8,57.20,1.00
8249,4.1,9,0,0,0,3670,-2,3,0.1,53.50,,36.92,,35616,,114.8,57.14,1.00
8255,21.394,1,0,0,4.986,2342,-34,2,0.1,46.76,,39.41,,25297,,169.8,167.84,1.00
8261,-485.4,-2,20,2,-6.664,6723,60,10,0.1,38.27,,50.69,,76046,,146.9,199.65,1.00
8271,-22.814,-6,0,0,-4.814,5769,-36,437,7.6,35.60,,50.30,,66373,,157.5,211.65,1.00
8272,-1,-1,0,0,0,,,,,25.15,,28.53,,1654,,,,
8277,0.344,2,0,0,0,0,0,0,,100.00,,0.00,,1,,,,
8279,0,0,0,0,0,170,0,5,2.9,52.51,,25.70,,2131,,158.0,99.01,1.00
8284,1,1,0,0,-0.285,14,-2,0,0.0,48.12,,17.81,,2293,,208.2,65.31,1.00
8289,121.62,1,0,0,1.152,3086,-151,38,1.2,33.61,,42.28,,30396,,170.9,52.37,1.00
8299,-1420.449,-2,-9,-2,-82.84,10753,206,38,0.4,27.43,,49.94,,211581,,228.7,1858.46,1.00
8341,0,0,0,0,0,319,0,0,0.0,46.58,,42.16,,18723,,157.1,79.06,1.00
8342,,0,,0,,0,0,0,,66.29,,14.22,,1091,,,,
8349,30,1,0,0,0.114,1953,8,0,0.0,67.26,,19.47,,7652,,168.1,47.10,1.00
8354,0,0,0,0,0,3590,1,0,0.0,49.42,,20.30,,14474,,199.4,17.16,1.00
8358,108.263,5,-76,-3,42.614,25572,-417,541,2.1,25.83,,57.14,,165545,,262.5,389.29,1.00
8367,-1,-4,0,0,0,13,0,0,0.0,61.38,,17.87,,3498,,163.0,41.51,1.00
8374,-16,-1,0,0,-2.063,1506,0,5,0.3,68.36,,24.99,,13194,,129.2,97.10,1.00
8383,444.88,1,0,0,17.335,2172,21,14,0.6,43.74,,40.78,,57098,,190.1,71.44,1.00
8390,-124,-1,0,0,-0.528,2343,-2,11,0.5,39.95,,40.48,,31433,,180.4,99.76,1.00
8401,-4,-2,0,0,0,240,-3,0,0.0,54.53,,24.36,,11914,,171.5,26.54,1.00
8403,-1,-5,0,0,0,524,-1,0,0.0,32.26,,48.79,,36618,,166.3,22.80,1.00
8404,-32,-1,0,0,0,2752,-94,40,1.5,73.47,,13.95,,15712,,103.7,21.78,1.00
8410,1,3,0,0,-5.37,889,-10,0,0.0,50.70,,30.06,,2054,,131.5,42.27,1.00
8411,-17,-2,0,0,0,56,-1,0,0.0,79.51,,11.48,,10755,,157.1,12.83,1.00
8415,-28,-1,0,0,0,774,7,1,0.1,89.38,,3.94,,8766,,197.1,35.97,1.00
8416,-5.7,-2,0,0,0,,,,,77.13,,17.03,,2069,,,,
8421,2,2,0,0,0,646,0,0,0.0,58.74,,26.36,,6769,,179.6,14.26,1.00
8422,-1088.33,-4,0,0,1,23375,27,126,0.5,34.46,,53.76,,149676,,122.0,34.91,1.00
8423,1,1,0,0,0,417,0,0,0.0,54.60,,25.22,,6297,,193.6,18.65,1.00
8424,-1,-1,0,0,0,3,0,0,0.0,50.70,,30.12,,3009,,193.8,73.08,1.00
8426,-1,-5,0,0,-0.002,821,1,0,0.0,70.26,,18.28,,2672,,149.9,27.48,1.00
8429,-19,-4,0,0,0,13961,-20,0,0.0,38.12,,45.27,,45099,,129.7,7.57,1.00
8431,-27,-8,0,0,-4.085,6257,20,131,2.1,16.10,,51.92,,44372,,201.9,62.70,1.00
8432,0,0,0,0,-0.006,99,0,0,0.0,56.47,,30.03,,3162,,194.7,51.56,1.00
8433,1,1,0,0,-0.081,211,0,0,0.0,60.43,,23.85,,3128,,188.8,55.82,1.00
8435,1,1,0,0,0,135,0,0,0.0,20.64,,46.79,,22334,,189.2,55.92,1.00
8436,26.4,1,-1.323,-2,0.921,1637,12,3,0.2,25.78,,53.00,,46051,,174.1,120.65,1.00
8437,18,4,0,0,-0.164,577,31,1,0.2,28.08,,35.84,,32489,,156.1,13.64,1.00
8438,-254.099,-2,0,0,-0.406,3381,73,1,0.0,65.15,,13.63,,2749,,173.1,73.76,1.00
8440,0,0,0,0,0,1258,4,0,0.0,29.05,,60.73,,55744,,161.5,25.08,1.00
8442,-23,-3,0,0,0,645,4,32,5.0,61.43,,15.24,,1995,,125.3,59.13,1.00
8443,,0,,0,,28,0,0,0.0,60.37,,24.44,,46566,,157.7,11.84,1.00
8444,,0,,0,,0,0,0,,77.61,,7.70,,1682,,,,
8446,1,1,0,0,-0.03,232,0,0,0.0,42.94,,43.11,,7710,,181.7,93.23,1.00
8450,1,6,0,0,-0.653,20,0,0,0.0,56.66,,34.91,,10238,,158.0,18.16,1.00
8454,-104.08,-1,0,0,-0.013,1403,3,31,2.2,79.33,,15.07,,37951,,144.0,276.66,1.00
8462,-3.21,-5,0,0,0,1183,1,1,0.1,58.99,,23.25,,6146,,174.0,151.36,1.00
8463,2,2,0,0,0,81,0,0,0.0,76.80,,13.14,,3553,,146.3,24.16,1.00
8464,24.982,13,0,0,-2.001,61,2,0,0.0,77.77,,4.34,,3789,,170.1,364.98,1.00
8466,-24,-3,0,0,0,1272,1,1,0.1,67.48,,15.04,,2134,,145.5,17.86,1.00
8467,-1,-1,0,0,0,172,0,0,0.0,73.86,,9.78,,1676,,98.2,151.02,1.00
8472,-1,-3,0,0,0,323,1,0,0.0,55.75,,16.90,,1020,,200.0,77.01,1.00
8473,82.026,2,0,0,0,3350,-19,88,2.6,63.03,,26.19,,15080,,148.5,44.23,1.00
8476,138,7,0,0,0,19034,25,116,0.6,62.18,,19.01,,6328,,152.8,21.27,1.00
8477,,0,,0,,0,0,0,,81.60,,12.71,,10908,,,,
8478,-13.006,-1,0,0,0,864,2,9,1.0,75.66,,19.83,,10876,,134.9,172.31,1.00
8481,-2,-1,0,0,0,3,0,0,0.0,53.63,,16.39,,2511,,165.7,41.19,1.00
8482,1,1,0,0,0,134,0,0,0.0,90.26,,2.98,,1039,,142.3,55.12,1.00
8487,0,0,0,0,0.723,40,-1,0,0.0,46.05,,24.82,,19468,,150.1,78.93,1.00
8488,-16,-1,0,0,0,32,0,0,0.0,80.29,,7.54,,911,,161.3,10.18,1.00
8489,-7,-2,0,0,0.197,2810,13,1,0.0,46.06,,28.34,,29854,,144.2,31.28,1.00
8499,8,2,0,0,0,608,-5,0,0.0,72.65,,14.61,,2163,,144.1,294.37,1.00
8905,,0,,0,,18,0,0,0.0,89.63,,5.12,,21540,,207.8,33.50,1.00
8906,0,0,0,0,-0.382,111,0,0,0.0,49.92,,30.26,,2893,,199.4,29.09,1.00
8908,-6.7,-2,0,0,0,81,0,0,0.0,85.98,,7.78,,15437,,184.9,43.32,1.00
8916,-12,-5,0,0,1.705,149,0,0,0.0,59.75,,23.33,,41410,,176.4,46.32,1.00
8917,,0,,0,,13,0,0,0.0,66.25,,6.16,,1715,,180.8,60.85,1.00
8924,9,1,0,0,-0.106,673,1,8,1.2,29.73,,51.63,,16940,,158.8,62.07,1.00
8926,260.95,1,181,2,-1.467,6438,-48,39,0.6,51.74,,33.60,,62442,,147.1,66.62,1.00
