TWLVI1|20260921|202609212022|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
5439,242.60,254.75,261.02,310.17,0.15,277.08,232.42,-3.5,19.2,-0.13,0.49,-20.4,1,0,0.41,0.78,1387,-0.7,19.4
5443,105.30,108.65,104.78,101.86,0.18,118.11,99.19,0.4,19.1,0.06,0.33,7.0,3,0,0.67,0.61,1387,-0.3,14.4
5450,14.51,14.68,15.01,14.17,-0.22,15.04,14.31,-2.0,5.1,-0.71,0.30,3.1,0,1,1.24,1.80,1386,-1.1,6.2
5452,26.33,26.99,27.87,28.82,0.05,28.51,25.47,2.0,11.9,0.07,0.02,-5.3,3,0,1.02,1.57,1387,0.0,7.3
5455,29.89,29.82,28.47,28.29,0.15,30.47,29.17,10.5,4.4,0.39,-0.10,7.8,1,0,1.54,0.88,941,0.5,3.9
5457,24.28,26.53,28.90,36.32,-0.74,29.38,23.68,-11.3,24.1,0.71,-2.48,-35.8,0,1,13.04,17.43,1387,3.9,6.4
5460,17.02,16.57,16.47,15.38,0.38,17.62,15.52,7.9,13.5,0.69,0.03,13.1,0,1,0.90,0.60,1375,0.7,6.1
5464,90.16,78.37,79.14,46.33,1.55,96.75,60.00,7.8,61.3,2.09,0.70,100.1,1,0,1.04,0.45,1386,2.2,16.5
5465,24.72,24.42,23.63,27.09,0.54,25.52,23.32,20.7,9.5,3.53,-2.55,-1.4,2,0,8.57,7.50,1379,6.4,3.0
5468,24.66,25.27,26.79,20.82,-0.62,27.14,23.41,-2.5,16.0,-1.72,0.69,19.1,1,0,0.62,1.27,1376,-2.8,18.8
5469,72.86,72.53,74.42,86.92,0.14,74.89,70.16,1.2,6.7,-0.03,0.33,-16.2,0,2,2.07,1.00,1380,-0.4,6.4
5471,50.98,56.50,57.19,44.65,-0.39,65.31,47.70,-5.0,36.9,0.02,-0.94,16.7,3,0,0.37,1.52,1387,1.3,15.8
5474,154.20,151.90,153.05,157.80,0.30,158.17,145.63,16.9,8.6,1.70,-1.19,3.0,3,0,3.75,1.77,1387,3.1,5.5
5475,175.70,184.80,172.86,170.09,0.12,208.22,161.38,-2.5,29.0,-0.04,0.33,5.2,1,0,1.36,1.05,1380,-0.5,27.5
5478,97.06,97.80,99.42,100.97,-0.08,99.21,96.40,-2.2,2.9,-0.16,0.01,-3.4,0,1,0.69,0.67,1386,-0.2,2.4
5481,21.64,20.99,20.61,21.11,0.39,22.14,19.85,10.1,11.5,0.89,-0.15,4.9,3,0,0.43,0.22,1299,1.2,9.8
5483,181.10,180.75,191.09,140.79,0.32,186.96,174.54,10.9,7.1,0.58,0.04,33.2,1,0,1.43,1.04,1387,0.6,6.5
5484,39.38,40.10,41.93,40.99,-0.08,42.02,38.18,-3.9,10.0,-0.01,-0.16,-4.0,0,2,0.43,0.88,1378,0.2,7.2
5487,29.59,29.25,28.86,28.95,-0.01,30.12,28.38,4.6,6.1,-0.02,0.01,2.4,1,0,0.53,2.31,1285,-0.0,6.2
5488,11.73,11.94,13.23,11.03,-0.23,12.39,11.48,-1.9,7.9,-0.55,0.11,7.4,0,1,0.83,0.46,1387,-0.7,8.6
5489,40.46,40.97,46.13,42.14,-0.12,41.99,39.95,2.7,5.1,-0.45,0.22,-2.1,3,0,0.55,0.84,1382,-0.7,5.8
5490,25.27,26.74,29.50,28.41,-0.73,29.53,23.96,-4.8,23.3,-1.15,-0.21,-10.6,0,1,0.45,1.42,1387,-1.2,21.9
5493,84.50,84.03,82.78,85.81,0.50,89.37,78.68,5.4,13.6,0.09,0.98,1.3,4,0,0.78,2.16,1381,-1.0,14.6
5498,50.47,53.05,52.27,50.60,0.13,57.70,48.41,-2.7,19.2,-0.08,0.38,2.4,1,0,0.33,0.59,1387,-0.5,19.1
5508,53.34,53.38,53.57,59.87,0.21,55.49,51.28,12.4,8.2,0.85,-0.48,-6.5,2,0,10.90,4.60,1387,1.4,5.5
5511,69.56,70.37,71.85,69.07,-0.18,72.39,68.35,-0.3,5.9,-0.56,0.22,1.8,3,0,0.89,1.55,1386,-0.8,5.5
5512,7.65,7.73,7.82,7.89,-0.23,7.85,7.60,-19.2,3.2,0.36,-0.84,-5.0,0,1,1.86,3.51,1387,1.2,1.9
5514,15.10,14.91,14.20,15.82,0.15,15.35,14.46,2.1,6.2,-0.01,0.32,-5.2,0,0,0.37,7.50,1264,-0.4,6.2
5515,49.27,51.52,46.53,37.57,-0.56,54.71,48.34,-5.1,13.2,-1.22,0.20,32.8,3,0,1.34,4.44,1381,-1.6,10.3
5516,11.81,11.90,11.41,12.80,-0.08,12.17,11.63,-1.9,4.6,-0.14,-0.03,-7.5,1,0,1.27,1.57,1362,-0.1,4.7
5519,25.45,26.83,28.67,31.02,-0.30,28.84,24.83,-2.4,16.2,-0.43,-0.15,-15.1,2,0,1.63,2.31,1387,-0.3,3.0
5520,81.96,82.72,82.46,87.56,-0.11,83.91,81.54,-6.1,2.9,-0.18,-0.05,-6.4,0,0,0.15,1.00,1329,-0.1,2.8
5521,10.50,10.62,10.42,14.21,-0.12,10.96,10.29,2.2,6.5,-0.36,0.15,-24.7,3,0,2.21,1.92,1387,-0.5,6.1
5522,60.94,62.67,64.22,66.21,-0.16,65.06,60.27,-1.9,7.9,-0.28,-0.03,-6.1,2,0,2.82,2.43,1387,-0.3,4.2
5523,30.35,30.35,30.37,30.23,0.00,30.35,30.35,-5.0,0.0,0.00,0.00,0.4,0,0,0.44,1.50,1374,0.0,0.0
5525,21.89,22.05,22.18,24.99,-0.07,22.40,21.70,5.7,3.2,-0.31,0.18,-11.0,3,0,1.36,2.73,1387,-0.5,3.4
5529,24.89,23.55,22.12,24.68,0.98,26.47,20.62,8.4,28.4,1.22,0.66,5.3,2,0,1.18,3.37,1378,0.7,19.0
5530,49.61,49.94,49.02,49.32,-0.16,51.11,48.78,-9.0,4.8,0.00,-0.33,-0.9,0,2,1.35,4.57,1387,0.3,4.1
5531,7.08,7.24,7.58,8.50,-0.45,7.51,6.98,-12.5,7.6,-0.27,-0.64,-18.7,0,1,22.02,36.13,1387,0.4,5.2
5533,13.92,13.93,13.99,14.27,0.05,14.06,13.80,16.7,1.9,0.34,-0.23,-0.8,1,0,3.28,2.33,1387,0.6,1.2
5534,74.08,75.52,77.94,78.29,-0.26,78.65,72.39,2.8,8.7,-1.06,0.62,-2.4,2,0,1.68,4.96,1387,-1.8,9.6
5536,847.60,852.85,1022.90,860.01,0.05,890.28,815.42,9.4,9.2,0.20,-0.12,3.3,1,0,1.34,2.50,1380,0.3,8.6
5538,35.27,36.52,34.96,31.97,-0.25,38.19,34.86,-6.4,9.6,-0.13,-0.39,10.9,2,0,0.77,1.47,1368,0.3,7.2
5543,27.18,27.70,27.47,27.77,0.45,30.76,24.63,-3.9,24.9,-0.78,2.04,-4.6,0,5,0.78,1.73,1262,-3.5,28.4
5546,14.71,14.62,14.99,19.13,0.26,15.18,14.06,2.3,8.0,-0.13,0.68,-22.9,0,0,0.95,3.69,1387,-0.9,8.9
5547,19.88,19.82,20.26,22.64,0.01,20.10,19.55,4.6,2.8,0.03,-0.01,-11.9,1,0,1.02,0.88,1088,0.0,2.7
5548,20.21,20.40,21.32,22.94,-0.07,20.69,20.11,-7.0,2.9,-0.01,-0.14,-11.9,1,0,2.48,1.06,927,0.1,2.2
5601,30.68,30.30,30.97,35.44,0.21,31.11,29.49,3.1,5.5,-0.12,0.55,-13.8,0,1,0.88,0.38,1105,-0.7,6.2
5603,13.54,13.99,14.29,16.85,-0.67,14.84,13.14,-5.8,12.9,-1.74,0.56,-19.9,0,0,3.31,6.04,1387,-2.6,10.6
5604,31.01,31.02,30.72,34.35,0.04,31.58,30.45,0.6,3.7,0.02,0.07,-9.6,0,1,1.21,2.50,1361,-0.1,2.6
5607,52.62,53.73,51.60,49.75,-0.27,57.23,50.24,-2.1,13.9,-0.43,-0.08,6.5,4,0,0.52,1.45,1387,-0.4,13.6
5608,16.67,17.02,15.18,16.37,-0.54,17.91,16.13,-1.3,11.1,-2.00,1.13,3.2,0,0,0.15,0.57,1387,-3.5,14.4
5609,78.64,78.45,78.36,79.16,-0.01,79.39,77.51,8.0,2.4,-0.06,0.03,0.0,2,0,1.04,2.87,1387,-0.1,2.5
5701,4.22,4.23,4.44,4.12,0.17,4.43,4.04,1.5,9.6,0.04,0.31,3.4,0,1,0.34,0.57,1379,-0.3,9.9
5703,13.65,14.26,14.13,14.86,-0.31,15.55,12.98,-4.4,19.8,-0.16,-0.49,-7.8,0,1,1.20,6.50,1183,0.4,14.1
5704,22.74,23.18,22.19,23.67,-0.09,23.90,22.47,-4.0,6.3,-0.04,-0.14,-3.2,2,0,0.40,1.00,1366,0.1,6.1
5706,43.89,44.65,45.54,49.94,-0.16,45.76,43.55,-4.1,5.1,-0.27,-0.04,-11.5,1,0,0.80,0.95,1387,-0.2,2.6
5864,34.78,35.44,35.37,26.70,0.12,37.70,33.19,-1.3,13.6,-0.02,0.29,31.6,3,0,1.20,1.54,1387,-0.4,13.9
5871,112.30,113.35,114.48,109.56,-0.15,116.82,109.88,-3.9,6.3,-0.20,-0.10,2.2,0,0,1.23,2.36,1387,-0.1,6.4
5876,49.77,46.51,44.68,41.23,0.57,51.72,41.30,5.6,25.2,0.68,0.43,19.9,0,1,1.16,1.50,1387,0.3,10.7
5878,38.09,38.34,38.61,40.54,-0.06,38.77,37.91,-4.4,2.3,-0.07,-0.04,-5.9,1,0,1.08,1.33,1182,-0.0,1.6
5880,27.33,26.35,25.70,24.25,0.43,28.15,24.56,5.3,14.6,0.29,0.58,12.6,0,1,1.57,1.50,1387,-0.3,13.0
5902,34.44,34.49,34.27,39.53,-0.05,35.00,33.98,-1.7,3.0,-0.08,-0.02,-13.0,0,1,0.49,2.45,1378,-0.1,2.4
5903,184.30,184.93,186.57,189.81,-0.04,186.20,183.65,-3.3,1.4,-0.08,-0.00,-2.8,2,0,0.98,0.87,1382,-0.1,1.0
5904,72.84,73.14,369.23,453.50,-0.16,75.82,70.46,-3.9,7.6,-0.18,-0.14,-84.1,0,2,1.03,0.45,1380,-0.0,7.7
5905,7.36,7.62,8.11,8.68,-0.41,8.03,7.22,-6.0,11.3,-0.59,-0.21,-15.0,0,1,0.53,1.60,1387,-0.4,6.9
5906,39.21,38.71,40.14,47.67,0.36,41.51,35.91,12.6,15.6,1.52,-0.95,-11.4,1,0,1.57,4.00,1244,2.8,12.8
5907,4.85,4.92,4.91,5.46,-0.12,5.10,4.73,-4.0,7.9,-0.07,-0.18,-11.3,0,2,1.77,2.54,1387,0.1,5.5
6005,31.37,31.57,33.31,29.76,0.13,33.05,30.10,-0.5,9.8,-0.04,0.32,5.8,2,0,1.82,1.62,1387,-0.4,10.2
6015,17.23,16.72,16.48,14.07,0.51,17.96,15.48,7.1,16.0,0.58,0.43,25.1,3,0,1.54,1.20,1387,0.2,11.5
6016,22.49,21.65,22.64,18.68,0.79,23.98,19.33,5.8,24.0,0.39,1.29,23.1,3,0,0.84,0.74,1387,-1.1,22.9
6020,20.50,20.66,21.22,20.10,-0.04,21.05,20.28,-3.0,3.8,-0.02,-0.05,2.2,0,0,0.85,0.16,1386,0.0,3.6
6021,44.88,41.44,38.32,31.87,0.85,46.29,36.58,8.3,26.6,1.21,0.40,42.6,3,0,1.31,0.68,1334,1.0,18.4
6023,86.02,84.72,89.50,93.69,0.28,88.39,81.05,7.6,9.1,0.43,0.11,-6.6,0,1,0.48,0.26,1387,0.3,7.9
6024,60.98,61.94,62.12,55.52,-0.15,63.92,59.95,-3.7,6.6,-0.17,-0.11,10.2,0,1,1.08,0.82,1387,-0.1,5.8
6026,15.30,15.11,14.86,14.22,0.23,15.54,14.69,9.1,5.8,0.35,0.11,9.0,0,0,0.85,0.49,1387,0.2,5.5
6028,95.18,95.51,87.46,99.19,-0.08,97.74,93.28,4.4,4.8,-0.32,0.17,-2.7,3,0,0.06,0.20,1258,-0.5,5.3
6101,38.18,37.87,38.48,38.41,-0.09,38.78,36.95,5.8,5.0,-0.41,0.24,-0.0,0,0,0.89,1.65,1382,-0.7,5.7
6103,33.40,37.02,33.34,41.91,1.32,47.60,26.44,1.8,80.0,0.02,3.75,-7.1,3,0,4.17,5.21,921,-6.7,86.7
6104,90.28,94.87,95.26,98.34,-0.26,102.37,87.37,-6.0,17.2,0.04,-0.60,-8.1,0,1,0.71,1.31,1387,0.8,13.2
6108,23.19,23.30,20.29,17.12,-0.40,24.99,21.62,4.7,15.6,-1.68,1.13,40.8,0,1,0.60,0.60,1385,-3.3,18.9
6109,10.45,10.74,11.53,11.77,-0.16,11.13,10.35,-8.7,7.5,0.13,-0.48,-11.7,0,1,0.63,0.58,1380,0.7,5.3
6111,34.31,36.10,38.43,44.40,-0.05,38.90,33.30,-1.1,16.8,-0.04,-0.06,-19.4,3,0,2.53,2.11,1387,0.0,7.9
6112,49.86,46.31,44.26,46.32,0.84,50.75,41.87,13.0,21.2,2.42,-1.01,12.5,1,0,3.65,2.66,1387,4.1,5.7
6113,22.19,22.72,23.57,22.44,-0.11,23.67,21.77,-4.4,8.7,-0.02,-0.20,-0.6,0,0,1.42,3.29,1387,0.2,7.3
6114,22.97,24.46,26.77,29.60,-0.43,26.48,22.43,-5.7,18.1,-0.27,-0.61,-21.3,3,0,1.21,5.50,1386,0.4,11.6
6115,44.18,44.08,45.39,46.77,0.12,44.79,43.37,18.7,3.3,0.82,-0.60,-2.9,2,0,0.73,0.94,1387,1.5,1.8
6116,13.92,14.22,14.81,10.85,0.07,14.82,13.63,-3.8,8.7,-0.08,0.23,29.0,1,0,0.60,0.87,1387,-0.3,7.9
6117,60.92,62.41,65.69,75.96,-0.02,65.02,59.80,-5.8,8.7,0.02,-0.05,-19.8,0,0,0.96,0.85,1386,0.1,7.8
6118,15.10,15.19,15.80,17.92,-0.08,15.42,14.96,-1.6,3.0,-0.19,0.03,-15.5,0,0,0.68,2.00,1387,-0.2,2.8
6120,12.04,12.36,13.00,12.87,-0.08,12.96,11.76,-0.2,10.2,-0.12,-0.04,-4.0,3,0,1.80,1.96,1380,-0.1,5.3
6121,374.80,389.60,393.50,369.65,-0.21,414.75,364.45,-7.2,13.8,0.14,-0.60,0.5,0,2,3.83,2.89,1387,0.8,10.5
6122,51.08,50.03,49.43,49.14,0.33,52.59,47.48,4.6,10.8,0.12,0.56,4.2,0,1,0.86,0.93,1387,-0.5,11.2
6123,42.99,43.24,42.67,45.91,0.01,43.97,42.52,-1.3,3.4,0.00,0.01,-6.0,5,0,0.41,0.46,1387,-0.0,2.6
6124,26.88,26.93,27.32,28.33,0.09,27.53,26.33,2.9,4.6,0.05,0.14,-4.3,0,0,0.35,0.83,1375,-0.1,4.4
6125,48.50,50.28,51.74,61.34,-0.45,53.08,47.49,-0.3,11.8,-1.53,0.79,-18.2,3,0,0.49,1.39,1387,-2.6,12.6
6126,29.99,29.60,31.14,32.62,0.34,31.20,28.00,10.6,11.4,0.97,-0.35,-4.0,0,1,2.84,0.55,1386,1.5,6.4
6127,48.00,48.82,57.14,44.94,0.02,51.48,46.15,0.1,11.6,0.01,0.02,8.7,1,0,0.47,0.80,1387,-0.0,10.6
6128,19.12,19.63,20.08,22.33,-0.27,20.67,18.59,-1.7,11.2,-0.56,0.06,-12.9,1,0,0.39,0.69,1387,-0.7,5.1
6129,14.29,13.78,15.54,15.36,0.05,14.81,12.75,9.0,16.2,0.22,-0.14,-4.3,1,0,0.66,0.35,1380,0.4,14.1
6130,24.05,25.64,25.59,32.55,-0.70,28.27,23.00,-6.8,22.9,-0.56,-0.87,-26.7,0,2,0.86,3.46,1380,0.4,16.1
6133,24.68,23.59,22.71,21.55,1.13,26.12,21.06,15.2,24.0,3.62,-1.81,27.4,3,0,6.50,0.98,1387,6.5,11.0
6134,28.51,28.62,28.63,28.70,0.20,29.33,27.90,4.7,5.1,-0.03,0.44,0.9,3,0,0.32,0.30,1380,-0.5,5.6
6136,24.77,24.76,24.66,24.42,-0.05,25.28,24.24,2.7,4.3,-0.15,0.05,2.0,3,0,0.54,0.67,1387,-0.2,4.0
6138,270.20,280.25,307.39,262.18,-0.12,300.62,259.88,-2.1,15.7,-0.08,-0.15,5.3,1,0,1.00,1.71,1387,0.1,9.1
6139,710.40,741.20,795.65,631.75,-0.20,798.70,683.70,-1.4,16.8,-0.25,-0.13,16.0,1,0,2.17,2.10,1387,-0.1,13.8
6140,20.24,17.65,17.81,22.99,1.28,20.97,14.33,12.5,46.3,4.09,-2.57,-5.2,1,0,5.92,1.40,1386,9.4,9.1
6141,49.28,51.79,42.16,25.09,0.43,59.20,44.39,-2.6,33.4,-0.42,1.59,98.7,1,0,0.38,1.02,1380,-2.7,36.0
6142,8.81,8.75,9.33,9.36,-0.09,9.02,8.49,3.3,6.3,-0.28,0.12,-5.6,1,0,0.69,0.78,1382,-0.4,6.7
6143,81.76,85.83,91.62,106.36,-0.42,92.74,78.92,-4.4,17.5,-0.47,-0.35,-22.2,1,0,0.69,0.95,1387,-0.1,4.5
6144,13.02,13.20,13.63,16.95,-0.32,13.59,12.80,-8.7,6.2,-0.49,-0.14,-24.2,0,4,1.57,4.00,1268,-0.4,6.0
6146,177.40,185.12,190.10,187.95,-0.35,199.01,171.24,-4.8,16.2,-0.28,-0.43,-5.0,2,0,0.97,0.73,1387,0.2,6.6
6147,207.00,188.82,178.88,120.20,1.96,218.55,159.10,13.5,37.4,3.10,0.43,90.5,5,0,1.70,1.04,1387,3.6,31.5
6148,36.87,30.44,29.74,35.14,2.07,38.22,22.65,12.1,68.8,5.06,-2.60,13.4,1,0,5.03,1.67,1387,12.3,5.8
6150,60.84,60.88,59.66,64.48,0.04,62.46,59.31,2.6,5.3,0.06,0.02,-4.9,0,1,0.75,1.80,1387,0.0,5.3
6151,34.51,35.23,36.19,33.53,-0.08,36.75,33.70,1.5,9.0,-0.17,0.02,5.7,2,0,1.40,2.02,1386,-0.2,8.6
6152,15.04,14.29,13.45,13.24,0.33,15.54,13.04,6.1,19.2,0.61,0.00,13.6,1,0,1.11,0.78,1387,0.7,11.9
6153,17.10,17.32,17.45,16.92,0.09,18.15,16.49,-3.8,10.0,-0.10,0.29,0.4,0,1,1.57,2.76,1387,-0.4,10.5
6154,14.06,13.99,13.82,13.62,0.07,14.17,13.81,6.3,2.6,0.10,0.04,3.5,1,0,0.50,0.29,1377,0.1,2.4
6155,56.00,56.48,61.54,50.83,0.01,58.88,54.07,1.3,8.9,0.01,0.00,11.7,1,0,0.55,1.05,1387,0.0,8.7
6156,20.34,20.70,22.96,21.44,-0.12,21.45,19.94,-0.6,7.6,-0.23,0.00,-3.7,4,0,0.84,0.63,1387,-0.3,6.9
6158,17.00,16.93,17.39,19.78,0.19,17.58,16.28,4.2,8.0,0.14,0.24,-13.1,0,0,1.07,0.56,1386,-0.1,7.6
6160,14.41,14.76,14.99,16.93,-0.52,15.46,14.06,-4.5,9.9,-1.56,0.65,-14.6,0,2,0.55,1.51,1387,-2.5,12.4
6161,48.37,49.85,51.01,48.12,-0.14,52.29,47.41,-4.3,10.3,-0.05,-0.24,1.4,0,1,0.74,1.01,1380,0.2,5.0
6163,40.54,41.21,42.61,47.14,-0.07,43.63,38.79,1.4,12.5,-0.14,0.00,-11.9,0,0,1.11,0.73,1387,-0.2,12.5
6164,11.50,11.83,12.47,11.87,0.11,12.71,10.95,4.8,16.0,0.23,-0.04,3.2,3,0,3.58,1.50,1380,0.3,7.5
6165,48.27,48.45,48.93,48.40,0.23,50.54,46.36,8.9,9.0,0.57,-0.14,3.9,3,0,1.31,1.93,1387,0.8,8.2
6166,111.10,115.03,127.53,88.52,-0.17,121.53,108.52,-0.8,12.0,-0.30,-0.03,29.3,3,0,0.50,0.75,1387,-0.3,12.2
6167,10.12,10.35,10.80,11.95,-0.17,10.88,9.83,-1.0,10.7,-0.30,-0.03,-13.8,3,0,0.66,0.82,1380,-0.3,6.7
6168,33.11,29.75,27.09,23.84,2.32,35.22,24.28,16.6,45.0,6.74,-3.47,63.0,3,0,4.15,1.09,1387,13.9,24.5
6169,12.12,12.31,13.32,16.72,-0.18,12.71,11.90,-6.3,6.8,-0.10,-0.27,-27.9,0,1,2.59,5.25,1384,0.2,6.4
6170,48.04,48.19,48.07,49.91,0.04,48.86,47.52,-4.3,2.8,-0.07,0.16,-4.0,0,1,1.01,1.03,1387,-0.2,3.1
6171,25.69,25.78,24.32,26.43,0.37,27.30,24.25,-2.1,12.6,-0.68,1.57,-3.7,1,0,3.33,2.58,1371,-2.5,15.1
6173,304.10,263.23,232.09,130.29,1.98,335.49,190.96,7.0,75.7,1.75,2.38,141.0,1,0,0.94,0.70,1387,-1.1,59.6
6174,43.44,43.85,46.85,32.31,-0.02,46.81,40.89,3.7,14.5,-0.06,0.01,39.1,1,0,0.46,0.67,1387,-0.1,9.7
6175,69.28,71.44,83.03,64.27,-0.31,75.55,67.33,-4.2,12.2,-0.39,-0.22,8.5,1,0,0.54,1.38,1387,-0.2,12.3
6176,93.46,93.20,89.06,108.77,0.80,99.88,86.52,4.3,15.4,-0.88,2.82,-11.6,3,0,1.39,2.32,1380,-4.3,19.8
6177,47.28,47.69,47.33,47.47,0.09,48.99,46.39,5.1,5.6,0.16,0.02,1.8,2,0,2.48,3.93,1387,0.1,5.4
6179,37.26,32.47,28.31,27.79,1.68,40.86,24.09,6.5,69.6,1.55,1.89,36.4,0,1,3.01,2.18,1387,-0.6,19.6
6180,40.79,41.42,43.11,48.01,-0.10,42.80,40.04,-5.2,6.9,0.00,-0.20,-15.2,0,1,0.60,1.35,1387,0.2,5.5
6182,109.50,109.15,119.87,62.42,0.46,115.87,102.43,10.2,13.1,1.01,-0.15,85.8,1,0,1.40,1.10,1387,1.3,11.4
6183,91.30,92.01,91.68,93.78,-0.12,94.33,89.68,-2.6,5.2,-0.20,-0.03,-2.5,1,0,0.75,0.72,1387,-0.2,5.0
6184,39.83,40.46,41.90,46.30,-0.10,41.87,39.05,2.4,7.2,-0.28,0.10,-11.9,2,0,5.53,4.55,1387,-0.4,6.5
6185,12.37,12.67,13.51,14.59,-0.14,13.06,12.27,-5.5,6.5,-0.06,-0.22,-14.7,2,0,0.16,0.52,1387,0.2,6.1
6186,29.96,31.26,37.06,45.61,-0.47,33.73,28.80,-5.3,17.1,-0.50,-0.44,-34.3,0,1,5.36,9.78,1387,-0.1,14.1
6187,1224.00,1298.50,1143.72,777.54,0.21,1429.69,1167.31,-3.7,22.5,-0.23,0.77,60.8,1,0,0.38,0.84,1387,-1.2,20.0
6188,61.98,65.40,70.03,90.58,-0.41,70.63,60.17,-5.4,17.4,-0.31,-0.53,-30.9,2,0,1.07,1.26,1387,0.3,11.3
6189,47.18,47.70,48.60,47.69,0.01,49.42,45.98,2.6,7.5,0.01,0.00,1.0,3,0,1.08,1.14,1387,0.0,5.5
6190,67.72,68.10,70.77,59.02,0.24,71.49,64.71,3.8,10.5,0.17,0.31,17.6,1,0,1.41,0.72,1387,-0.2,10.6
6191,82.22,82.52,88.50,102.71,0.07,84.58,80.45,3.3,5.1,0.09,0.06,-19.0,1,0,0.81,0.61,1381,0.0,5.1
6192,110.20,114.17,115.96,114.75,-0.22,119.55,108.80,-5.0,9.9,-0.16,-0.28,-2.8,2,0,0.52,0.67,1380,0.1,3.3
6194,30.21,29.85,30.29,33.13,0.17,30.38,29.33,11.4,3.6,0.33,0.00,-8.1,2,0,1.24,0.73,1380,0.3,1.8
6195,27.74,27.84,27.15,26.28,0.01,28.14,27.55,-4.9,2.2,-0.01,0.03,5.4,0,0,0.27,2.50,1374,-0.0,2.2
6196,523.00,508.60,518.58,367.54,0.49,541.72,475.48,9.5,13.9,0.92,0.01,46.9,1,0,1.45,2.16,1387,1.0,8.0
6197,301.80,304.07,313.96,216.30,0.50,320.11,288.04,10.2,11.1,0.73,0.23,48.2,3,0,2.53,2.65,1387,0.6,9.9
6198,19.43,19.57,20.02,24.20,-0.08,20.02,19.13,-1.6,4.7,-0.12,-0.03,-19.4,1,0,0.21,2.00,245,-0.1,4.3
6199,104.70,97.33,99.04,98.93,0.99,107.47,87.19,15.5,23.3,3.72,-2.18,14.2,2,0,2.48,1.21,1335,7.0,7.6
6201,45.10,44.76,46.67,51.61,0.18,45.67,43.86,18.1,4.1,1.06,-0.72,-10.1,2,0,3.56,2.89,1380,1.8,2.3
6202,54.60,56.96,59.47,50.74,-0.03,60.50,53.42,-3.3,13.3,0.00,-0.06,10.0,1,0,1.79,2.71,1387,0.1,9.1
6203,59.54,59.95,62.71,67.49,-0.05,60.76,59.15,-4.4,2.7,-0.03,-0.07,-11.7,0,0,1.20,1.39,1387,0.0,2.2
6204,96.30,89.75,87.89,80.08,1.26,101.76,77.74,16.9,30.9,5.72,-4.03,37.4,3,0,3.41,1.52,1386,12.1,14.5
6205,61.92,64.28,64.14,59.17,0.23,70.11,58.45,-1.0,19.9,-0.08,0.61,7.7,3,0,0.43,0.46,1387,-0.8,20.0
6206,138.20,137.97,134.93,113.07,0.00,142.22,133.73,1.2,6.4,0.00,0.00,22.5,0,1,0.89,0.68,1387,0.0,6.4
6207,109.80,109.33,116.39,77.82,0.55,118.64,100.01,6.6,18.6,0.61,0.48,48.4,3,0,0.97,0.73,1380,0.2,14.8
6208,73.22,77.62,82.84,63.81,-0.39,85.20,70.04,-2.9,21.7,-0.48,-0.28,18.2,2,0,0.57,0.57,1380,-0.2,10.4
6209,78.10,78.01,74.53,64.16,0.70,85.91,70.11,3.0,22.5,-0.22,1.86,25.3,1,0,0.49,0.81,1387,-2.6,25.1
6210,17.25,17.62,18.48,19.65,0.13,18.24,17.00,-1.1,7.3,-0.09,0.37,-10.7,1,0,1.54,1.44,1359,-0.5,7.0
6212,32.33,31.13,29.37,35.59,0.57,33.47,28.79,6.3,16.3,0.35,0.81,-8.4,1,0,2.26,0.67,1130,-0.5,14.8
6213,516.80,528.08,424.67,228.24,-0.08,580.86,475.29,-4.4,22.2,0.03,-0.21,121.3,1,0,1.15,0.60,1387,0.3,21.2
6214,191.20,185.62,159.50,131.63,0.41,193.82,177.43,10.8,9.2,0.74,0.05,47.8,4,0,1.11,1.46,1387,0.7,7.4
6215,97.18,97.84,100.03,108.59,0.07,100.42,95.27,3.3,5.4,0.09,0.05,-9.1,3,0,0.46,0.71,1387,0.0,5.4
6216,19.39,20.36,21.65,24.78,-0.74,22.02,18.70,-6.4,17.8,-1.30,-0.08,-22.1,0,2,0.57,0.51,1387,-1.4,16.3
6217,164.70,172.88,181.11,144.28,0.83,199.33,146.42,2.1,36.1,-0.11,2.15,23.7,1,0,1.07,1.80,1387,-3.1,39.2
6218,53.15,45.24,38.56,29.69,2.70,56.95,33.53,14.0,69.9,6.49,-3.16,107.5,4,0,3.68,0.62,1387,15.4,28.0
6219,12.07,12.18,12.51,15.53,0.00,12.53,11.84,3.4,5.8,0.00,0.00,-20.8,1,0,1.01,1.61,1382,0.0,4.3
6220,25.33,25.64,28.09,28.54,-0.18,26.14,25.13,-11.6,4.0,0.03,-0.40,-12.2,0,4,1.16,1.19,1387,0.4,2.8
6221,28.60,23.55,22.36,29.06,1.87,29.80,17.31,12.7,72.2,5.69,-4.10,8.4,1,0,2.61,0.85,1375,15.9,11.2
6222,19.09,19.78,20.34,20.12,-0.14,20.78,18.79,-1.8,10.6,-0.17,-0.10,-2.6,3,0,1.92,2.08,1355,-0.1,2.8
6223,5587.00,5421.50,5852.50,4001.42,0.31,5921.20,4921.80,7.6,20.3,0.80,-0.28,44.9,1,0,0.73,0.99,1387,1.3,19.0
6224,87.00,83.05,70.48,56.81,0.84,92.44,73.66,6.6,25.5,0.62,1.11,57.0,1,0,0.59,0.84,1387,-0.6,26.1
