TWLVI1|20260921|202609211757|1998|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
5355,6.86,6.15,5.98,6.78,0.99,7.00,5.30,9.9,32.0,2.05,-0.38,3.2,0,0,0.70,0.71,267,3.1,9.3
5356,25.88,26.01,25.72,25.74,0.05,26.25,25.76,-2.2,1.9,-0.08,0.18,0.8,0,1,0.56,0.66,269,-0.3,1.7
5364,8.36,8.40,8.60,11.86,-0.05,8.53,8.28,1.2,3.0,-0.13,0.03,-29.0,2,0,0.66,1.03,269,-0.2,3.2
5371,85.54,82.60,80.99,88.18,0.10,95.01,70.19,0.7,35.4,0.09,0.11,-5.3,0,1,0.16,0.48,248,-0.0,33.8
5381,23.21,24.48,24.86,25.19,-0.18,27.23,21.73,-2.5,25.3,-0.10,-0.28,-5.5,1,0,0.83,1.52,263,0.2,17.1
5386,287.10,274.20,294.47,246.05,0.84,321.00,227.40,2.8,41.2,0.21,1.73,16.8,0,1,0.41,0.80,269,-2.1,33.7
5388,72.86,74.56,80.92,83.33,-0.31,79.17,69.95,-3.6,13.2,-0.44,-0.17,-12.5,0,2,0.47,0.60,269,-0.3,10.3
5392,39.85,42.71,43.73,44.51,-0.66,48.38,37.04,-4.4,30.6,-0.67,-0.66,-9.7,0,0,0.39,0.67,269,-0.0,13.4
5398,14.10,14.27,14.68,19.84,-0.12,14.63,13.91,-7.5,5.2,0.02,-0.27,-29.4,1,0,0.45,0.41,269,0.3,4.3
5403,93.16,93.17,93.30,104.16,0.02,93.97,92.38,-2.2,1.7,-0.02,0.06,-10.7,0,0,0.77,1.80,269,-0.1,1.8
5410,33.13,34.95,37.01,34.54,-0.48,37.89,32.01,-5.6,18.4,-0.43,-0.55,-3.6,4,0,0.40,0.63,269,0.1,5.1
5425,92.54,92.14,95.33,73.41,0.39,97.77,86.51,2.1,13.0,-0.19,1.06,27.1,1,0,0.21,0.44,269,-1.4,14.4
5426,28.72,28.62,28.10,22.98,0.25,30.38,26.87,4.4,13.1,0.29,0.20,27.9,4,0,0.68,1.07,269,0.1,12.9
5432,150.90,152.10,137.99,143.65,0.46,165.45,138.75,6.7,19.2,0.72,0.16,12.1,4,0,2.12,1.53,269,0.7,15.4
5434,536.20,532.80,530.53,398.23,0.15,546.14,519.46,3.1,5.1,0.00,0.31,34.8,0,1,0.65,0.43,269,-0.3,5.5
5438,16.39,16.65,17.38,20.36,-0.08,17.05,16.26,-6.4,4.9,0.03,-0.18,-19.4,1,0,1.74,1.22,269,0.2,3.4
5439,242.30,255.03,260.06,309.85,0.11,276.72,233.33,-4.6,18.6,-0.13,0.39,-20.9,0,1,0.41,0.96,269,-0.6,19.2
5443,106.60,109.03,104.94,101.84,0.35,117.89,100.16,-0.0,17.7,-0.18,0.97,7.0,0,0,0.37,0.57,269,-1.4,17.8
5450,14.56,14.66,15.02,14.17,-0.12,14.99,14.32,-0.2,4.7,-0.33,0.10,3.4,1,0,1.89,1.56,269,-0.4,5.1
5452,26.74,27.02,27.80,28.83,0.10,28.58,25.46,5.6,12.3,0.25,-0.07,-3.2,4,0,2.07,2.05,269,0.4,7.4
5455,30.07,29.87,28.53,,0.16,30.57,29.17,9.0,4.8,0.32,-0.01,,0,0,1.05,0.71,208,0.3,3.9
5457,24.18,26.39,28.73,36.20,-0.55,29.43,23.34,-7.8,26.1,0.18,-1.45,-33.7,1,0,4.35,0.54,269,2.1,6.4
5460,17.13,16.62,16.50,15.39,0.32,17.68,15.57,5.0,13.6,0.33,0.30,11.5,0,2,0.58,0.66,269,0.0,6.1
5464,90.46,79.47,78.98,46.61,1.40,98.01,60.94,6.0,60.8,1.30,1.57,94.4,0,1,0.51,0.50,269,-0.4,16.5
5465,25.74,24.68,23.70,27.06,1.05,27.09,22.27,19.4,21.6,6.12,-4.49,8.4,3,0,8.69,1.42,269,12.2,3.0
5468,24.64,25.21,26.70,20.86,-0.28,27.02,23.39,-1.7,15.5,-0.46,-0.06,19.4,2,0,0.95,1.55,269,-0.5,16.0
5469,73.10,72.67,74.19,86.79,0.20,74.89,70.45,3.7,6.3,0.01,0.40,-15.3,1,0,0.67,0.34,269,-0.4,6.4
5471,51.20,56.31,57.08,44.71,-0.35,65.32,47.30,-4.6,38.1,0.00,-0.82,16.8,4,0,0.32,0.87,269,1.1,15.9
5474,157.60,152.65,153.15,157.74,0.49,162.23,143.07,16.6,13.4,2.56,-1.75,6.8,4,0,3.77,1.13,269,4.8,5.5
5475,176.30,185.78,171.80,170.60,0.53,206.35,165.20,-3.3,24.9,-0.90,2.37,4.9,0,0,0.37,0.29,269,-4.1,27.5
5478,97.16,97.73,99.33,100.93,-0.07,99.10,96.37,-3.2,2.8,-0.12,-0.02,-3.6,0,2,0.81,1.18,269,-0.1,2.4
5481,21.78,21.04,20.64,21.12,0.21,22.25,19.83,7.1,12.2,0.50,-0.11,3.7,0,1,0.78,1.74,243,0.7,9.8
5483,183.10,181.00,191.47,141.06,0.14,187.69,174.31,8.2,7.7,0.39,-0.13,32.2,0,1,0.86,0.59,269,0.6,6.5
5484,39.53,40.07,41.87,40.98,-0.07,41.96,38.18,0.7,9.9,-0.13,-0.01,-1.9,1,0,0.46,1.06,269,-0.1,7.2
5487,29.69,29.25,28.89,28.95,0.02,30.13,28.37,6.2,6.2,0.05,-0.02,2.9,2,0,0.58,1.03,263,0.1,6.1
5488,11.76,11.92,13.22,11.04,-0.17,12.36,11.48,-2.7,7.7,-0.27,-0.06,6.9,0,2,0.53,0.63,269,-0.2,7.9
5489,41.46,41.19,45.85,42.16,0.53,43.36,39.02,19.2,11.1,3.24,-2.32,7.6,4,0,7.13,12.81,269,6.0,5.1
5490,25.36,26.58,29.45,28.37,-0.62,29.18,23.97,-3.2,21.7,-1.17,0.07,-9.2,1,0,0.55,1.12,269,-1.5,23.3
5493,86.20,84.72,82.79,85.85,0.82,90.18,79.25,12.4,13.8,0.90,0.73,6.6,5,0,3.73,4.89,269,0.2,13.6
5498,50.89,53.12,52.17,50.74,0.12,57.68,48.55,-1.6,18.8,-0.02,0.29,3.3,2,0,0.64,1.77,269,-0.4,19.1
5508,53.78,53.44,53.58,59.71,0.09,55.58,51.29,4.0,8.4,0.16,0.03,-9.1,0,1,1.44,0.20,269,0.1,5.5
5511,69.56,70.21,71.72,69.11,-0.23,71.96,68.46,-4.1,5.1,-0.60,0.17,0.6,0,1,0.34,0.37,269,-0.8,5.9
5512,7.66,7.72,7.82,7.88,-0.02,7.84,7.60,1.4,3.2,-0.04,0.00,-1.8,1,0,2.45,1.32,269,-0.0,1.9
5514,15.02,14.92,14.21,,0.10,15.34,14.51,-1.7,5.7,-0.10,0.31,,0,1,0.05,0.13,229,-0.4,6.2
5515,49.29,51.33,46.68,37.68,-0.37,54.51,48.16,-5.6,13.2,-0.37,-0.38,31.5,0,1,0.61,0.43,269,0.0,10.3
5516,11.83,11.89,11.43,12.80,-0.06,12.16,11.63,-1.6,4.6,-0.09,-0.04,-7.4,0,0,1.92,1.27,263,-0.1,4.6
5519,25.58,26.74,28.53,31.01,-0.35,28.73,24.75,-4.0,16.0,-0.40,-0.30,-16.3,0,1,0.72,0.47,269,-0.1,4.3
5520,81.96,82.72,82.45,87.56,-0.11,83.91,81.54,-6.1,2.9,-0.18,-0.05,-6.4,0,0,0.15,1.00,240,-0.1,2.8
5521,10.56,10.61,10.43,14.20,-0.19,10.88,10.33,1.6,5.3,-0.74,0.40,-25.0,0,1,0.86,0.39,269,-1.2,6.1
5522,61.02,62.56,64.17,66.21,-0.16,64.98,60.15,-4.4,8.0,-0.12,-0.20,-7.1,0,1,0.75,0.29,269,0.1,4.2
5523,30.35,30.35,30.37,30.23,0.00,30.35,30.35,0.0,0.0,0.00,0.00,0.4,0,0,0.14,0.33,258,0.0,0.0
5525,22.02,22.06,22.19,24.96,0.03,22.44,21.68,11.6,3.5,0.17,-0.11,-9.9,4,0,3.01,2.11,269,0.3,3.2
5529,25.33,23.78,22.20,24.67,0.98,26.72,20.84,7.6,28.2,0.91,1.06,5.4,0,0,0.53,0.46,269,-0.2,22.5
5530,49.51,49.88,49.05,49.29,-0.14,51.08,48.67,-6.8,5.0,-0.05,-0.22,-0.5,1,0,0.99,0.74,269,0.2,4.2
5531,7.05,7.22,7.57,8.49,-0.31,7.50,6.94,-9.5,8.2,-0.05,-0.59,-18.1,1,0,3.61,0.34,269,0.6,5.2
5533,14.00,13.94,13.99,14.27,0.09,14.12,13.77,14.6,2.6,0.41,-0.24,-0.5,2,0,0.11,0.04,269,0.7,1.2
5534,74.34,75.25,77.88,78.28,-0.35,77.54,72.97,-1.6,6.3,-1.41,0.80,-4.3,0,1,0.42,0.24,269,-2.4,8.7
5536,850.80,853.10,1015.57,860.34,0.03,890.78,815.42,3.2,9.2,0.06,-0.00,0.5,0,1,1.20,0.91,269,0.1,8.6
5538,35.23,36.42,35.01,32.00,-0.28,38.13,34.72,-6.6,9.8,-0.17,-0.40,10.3,0,1,0.18,0.23,267,0.2,7.2
5543,27.12,27.86,27.43,27.80,0.59,30.42,25.29,-2.4,20.3,-1.09,2.68,-2.0,1,0,0.24,0.32,264,-4.6,24.9
5546,14.63,14.64,14.96,19.08,0.17,15.10,14.19,-6.4,6.5,-0.52,0.92,-24.8,0,1,0.87,0.92,269,-1.5,8.0
5547,19.91,19.84,20.22,,0.06,20.12,19.56,5.8,2.9,0.10,0.02,,2,0,1.23,1.26,152,0.1,2.8
5548,20.21,20.40,21.32,22.94,-0.07,20.69,20.11,-7.0,2.9,-0.01,-0.14,-11.9,1,0,2.34,1.00,266,0.1,2.2
5601,30.68,30.30,30.97,,0.21,31.11,29.49,3.1,5.5,-0.12,0.55,,0,1,0.88,0.38,215,-0.7,6.2
5603,13.52,13.91,14.27,16.83,-0.61,14.58,13.24,-6.0,10.1,-1.79,0.72,-19.8,0,0,0.49,0.14,269,-2.8,10.9
5604,30.99,31.04,30.72,34.33,0.07,31.57,30.50,1.2,3.5,-0.01,0.16,-9.4,1,0,1.40,1.13,262,-0.2,2.8
5607,52.72,53.59,51.64,49.76,-0.27,57.02,50.16,-2.9,13.7,-0.37,-0.16,5.7,0,1,0.36,0.65,269,-0.2,13.6
5608,16.78,16.98,15.23,16.37,-0.25,17.75,16.20,2.2,9.6,-0.89,0.46,4.8,1,0,0.27,1.39,269,-1.5,11.1
5609,78.64,78.41,78.40,79.16,-0.04,79.24,77.59,4.7,2.1,-0.19,0.10,-0.5,0,1,0.79,0.69,269,-0.3,2.4
5701,4.26,4.24,4.43,4.12,0.22,4.43,4.05,3.2,9.3,0.08,0.39,4.4,1,0,1.38,3.41,268,-0.3,9.6
5703,13.77,14.22,14.13,,-0.28,15.50,12.95,-2.5,19.8,-0.30,-0.26,,1,0,0.19,0.15,210,-0.1,14.1
5704,22.71,23.14,22.21,23.65,-0.17,23.87,22.42,-6.1,6.5,-0.11,-0.24,-4.0,0,1,1.87,4.06,266,0.1,6.1
5706,43.99,44.60,45.42,49.90,-0.12,45.65,43.55,-2.4,4.8,-0.24,0.00,-11.1,2,0,1.00,1.13,269,-0.3,2.6
5864,35.01,35.58,35.24,26.80,0.37,37.79,33.36,4.9,13.3,0.24,0.53,36.8,4,0,1.88,1.59,269,-0.3,13.6
5871,111.70,113.10,114.43,109.53,-0.22,116.63,109.57,-7.4,6.4,-0.16,-0.29,0.9,0,1,1.32,1.06,269,0.1,6.3
5876,49.64,46.80,44.79,41.26,0.63,51.94,41.67,4.8,24.6,0.42,0.89,19.4,0,2,0.33,0.29,269,-0.6,12.8
5878,38.09,38.34,38.61,40.54,-0.06,38.77,37.91,-4.4,2.3,-0.07,-0.04,-5.9,1,0,1.08,1.33,248,-0.0,1.6
5880,27.28,26.46,25.75,24.26,0.42,28.18,24.74,4.3,13.9,0.12,0.76,12.1,0,2,0.47,0.31,269,-0.7,13.5
5902,34.44,34.49,34.27,39.53,-0.05,35.00,33.98,-1.7,3.0,-0.08,-0.02,-13.0,0,1,0.49,2.45,263,-0.1,2.4
5903,184.30,184.90,186.52,189.78,-0.01,186.15,183.65,0.8,1.4,-0.03,0.00,-2.5,3,0,1.65,1.69,269,-0.0,1.0
5904,72.52,72.91,360.00,451.92,-0.31,75.39,70.43,-6.5,7.0,-0.57,-0.04,-84.2,0,3,0.86,0.82,262,-0.6,7.6
5905,7.36,7.60,8.09,8.66,-0.39,8.00,7.19,-6.8,11.2,-0.41,-0.37,-15.5,0,2,0.84,1.57,269,-0.0,6.9
5906,40.15,38.89,40.07,,0.45,42.03,35.74,9.9,17.6,1.24,-0.46,,0,1,2.69,1.75,207,2.0,12.8
5907,4.86,4.91,4.91,5.45,-0.13,5.09,4.72,-3.2,7.8,-0.14,-0.13,-11.1,1,0,0.53,0.32,269,-0.0,5.7
6005,31.40,31.68,33.22,29.80,0.32,33.05,30.30,4.2,9.1,-0.02,0.68,8.2,3,0,1.80,1.05,269,-0.8,9.8
6015,17.33,16.82,16.49,14.10,0.61,18.08,15.57,8.2,16.1,0.66,0.55,26.6,4,0,2.59,1.78,269,0.1,11.5
6016,22.71,21.87,22.58,18.72,0.99,24.09,19.64,8.0,22.7,0.49,1.62,26.3,4,0,1.44,1.75,269,-1.4,22.9
6020,20.57,20.68,21.20,20.11,0.05,21.06,20.29,2.0,3.8,0.04,0.06,3.2,1,0,3.59,4.27,268,-0.0,3.6
6021,45.01,41.76,38.41,31.97,0.79,46.76,36.76,7.3,27.2,1.01,0.51,42.0,0,1,1.60,1.23,268,0.6,18.4
6023,86.56,84.98,89.31,93.69,0.31,88.77,81.20,7.7,9.3,0.43,0.19,-6.2,1,0,0.73,1.50,269,0.3,7.9
6024,61.06,61.88,62.13,55.57,-0.10,63.84,59.91,-1.9,6.6,-0.13,-0.06,10.7,1,0,0.70,0.61,269,-0.1,6.0
6026,15.41,15.17,14.85,14.24,0.36,15.65,14.69,13.2,6.5,0.70,0.01,10.9,1,0,2.02,2.42,269,0.7,5.5
6028,95.60,95.71,87.76,,0.21,97.75,93.67,6.8,4.4,0.01,0.42,,4,0,0.49,8.00,120,-0.4,4.8
6101,38.30,37.87,38.33,38.42,0.01,38.80,36.94,7.3,5.0,0.05,-0.02,0.3,1,0,1.09,1.23,269,0.1,5.0
6103,34.72,37.29,33.31,,0.73,47.63,26.95,0.3,76.8,0.08,1.90,,0,1,0.96,0.27,136,-3.2,80.0
6104,90.54,94.61,95.17,98.22,-0.27,102.22,87.00,-4.3,17.5,-0.14,-0.43,-7.0,1,0,0.72,0.98,269,0.3,13.2
6108,23.52,23.32,20.39,17.16,0.09,25.02,21.63,2.8,15.7,0.13,0.03,38.7,0,2,0.30,0.47,269,0.1,15.6
6109,10.43,10.72,11.49,11.77,-0.12,11.13,10.32,-5.6,7.8,0.01,-0.25,-10.8,1,0,1.13,1.69,269,0.3,5.3
6111,34.86,36.11,38.34,44.34,0.02,38.91,33.31,0.9,16.8,0.02,0.02,-18.0,4,0,0.81,0.36,269,0.0,7.9
6112,49.54,46.53,44.38,46.31,0.48,51.05,42.02,5.5,21.5,0.58,0.36,5.8,0,1,1.53,0.50,269,0.3,5.7
6113,22.26,22.68,23.52,22.44,-0.18,23.57,21.78,-0.9,8.2,-0.39,0.06,0.7,1,0,0.99,0.71,269,-0.5,7.3
6114,23.02,24.36,26.67,29.57,-0.40,26.44,22.28,-5.8,18.7,-0.17,-0.67,-21.7,0,1,1.12,0.91,269,0.6,11.6
6115,44.31,44.09,45.33,46.76,0.02,44.81,43.36,5.7,3.3,0.05,-0.02,-4.8,0,1,0.56,0.73,269,0.1,1.8
6116,14.11,14.26,14.75,10.88,0.21,14.90,13.61,8.5,9.5,0.54,-0.15,36.0,2,0,2.06,3.45,269,0.8,7.9
6117,60.96,62.42,65.51,75.86,0.02,65.00,59.85,-4.4,8.6,-0.02,0.07,-19.2,1,0,1.00,1.06,269,-0.1,7.8
6118,15.20,15.19,15.78,17.90,0.05,15.45,14.94,11.9,3.4,0.24,-0.14,-13.4,1,0,2.23,3.30,269,0.4,2.8
6120,12.21,12.36,12.98,12.88,0.02,12.97,11.76,4.7,10.3,0.05,-0.02,-1.7,4,0,1.78,1.05,262,0.1,5.3
6121,373.70,388.73,392.80,369.67,-0.22,414.82,362.63,-5.8,14.4,0.02,-0.50,1.0,1,0,0.82,0.24,269,0.6,10.5
6122,51.20,50.19,49.51,49.14,0.30,52.75,47.62,5.9,10.8,0.32,0.29,5.2,1,0,1.23,1.47,269,0.0,10.8
6123,43.09,43.24,42.71,45.86,-0.01,43.96,42.52,0.1,3.4,-0.01,-0.00,-5.7,6,0,1.34,3.23,269,-0.0,2.6
6124,26.86,26.92,27.26,28.32,-0.04,27.52,26.32,-2.0,4.6,-0.03,-0.04,-5.4,0,1,0.35,1.00,268,0.0,4.4
6125,48.77,50.15,51.62,61.22,-0.27,52.77,47.53,-1.7,11.0,-0.57,0.07,-18.8,0,1,0.34,0.62,269,-0.7,11.8
6126,30.37,29.67,31.06,32.64,0.22,31.34,28.00,6.5,11.9,0.45,-0.03,-5.8,0,2,1.34,0.52,268,0.5,6.4
6127,48.29,48.85,56.43,45.04,0.07,51.50,46.20,0.2,11.5,0.04,0.11,8.6,2,0,0.60,1.29,269,-0.1,10.6
6128,19.21,19.59,20.07,22.29,-0.22,20.59,18.58,-1.8,10.8,-0.38,-0.03,-13.0,0,1,0.32,0.78,269,-0.4,5.4
6129,14.63,13.83,15.54,15.35,0.36,15.06,12.59,13.2,19.6,1.71,-1.20,0.7,2,0,1.50,2.27,262,3.4,14.1
6130,23.97,25.47,25.59,32.48,-0.65,28.14,22.80,-6.5,23.4,-0.48,-0.87,-26.9,0,3,0.58,0.67,269,0.5,16.1
6133,25.63,23.87,22.82,21.60,1.19,26.99,20.75,13.3,30.0,3.30,-1.44,29.6,4,0,4.57,0.93,269,6.0,13.2
6134,28.76,28.69,28.57,28.72,0.25,29.45,27.93,10.7,5.5,0.41,0.09,2.7,4,0,2.01,6.31,269,0.3,5.1
6136,24.76,24.74,24.65,24.43,-0.09,25.22,24.25,-0.8,4.0,-0.21,0.04,1.1,0,1,0.35,0.65,269,-0.3,4.3
6138,271.00,280.10,306.39,262.40,-0.05,300.65,259.55,-3.7,15.8,0.01,-0.13,3.9,0,1,0.55,0.55,269,0.2,9.1
6139,713.40,739.20,792.98,633.25,-0.27,797.01,681.39,-3.7,17.0,-0.21,-0.34,13.4,0,1,0.76,0.38,269,0.1,13.8
6140,21.38,17.97,17.88,22.96,1.81,22.27,13.67,13.9,63.0,6.24,-4.66,4.3,2,0,10.32,2.20,269,16.7,9.6
6141,49.32,51.94,42.33,25.24,0.28,58.99,44.89,-4.2,31.4,-0.35,1.13,94.1,0,1,0.35,0.89,269,-2.0,33.4
6142,8.86,8.76,9.33,9.36,0.11,9.06,8.47,10.1,6.9,0.43,-0.22,-3.2,2,0,2.06,2.91,269,0.7,6.3
6143,82.32,85.49,91.49,106.11,-0.40,92.25,78.73,-3.7,17.2,-0.53,-0.24,-21.8,2,0,0.42,0.60,269,-0.3,5.1
6144,12.90,13.15,13.60,16.92,-0.32,13.61,12.70,-12.1,7.2,0.12,-0.79,-25.5,0,5,2.48,1.40,269,1.0,6.0
6146,177.60,184.43,189.93,187.96,-0.38,197.86,170.99,-3.3,15.7,-0.58,-0.14,-4.2,3,0,0.46,0.48,269,-0.5,8.6
6147,214.00,192.18,179.01,120.90,1.77,221.90,162.45,10.7,36.6,1.53,2.11,85.3,0,1,0.89,0.56,269,-0.8,31.5
6148,38.05,31.06,29.89,35.11,2.07,39.75,22.38,10.3,77.7,4.01,-1.20,13.9,2,0,6.60,1.64,269,8.9,5.8
6150,61.08,60.89,59.68,64.40,0.01,62.48,59.30,5.7,5.4,0.03,-0.01,-4.0,1,0,0.82,1.07,269,0.0,5.3
6151,34.69,35.19,36.14,33.55,-0.11,36.68,33.70,0.1,8.8,-0.20,-0.00,4.9,0,1,0.42,0.31,269,-0.2,8.6
6152,15.16,14.39,13.50,13.27,0.72,15.78,13.01,10.2,21.3,1.52,-0.24,19.1,2,0,2.45,2.26,269,2.1,11.9
6153,17.15,17.36,17.38,16.93,0.26,18.10,16.62,0.5,8.9,-0.25,0.82,2.8,1,0,0.85,0.56,269,-1.2,10.0
6154,14.08,14.00,13.82,13.62,0.11,14.18,13.82,8.2,2.6,0.12,0.10,3.9,2,0,0.92,1.70,268,0.0,2.4
6155,56.26,56.54,61.06,50.96,0.11,58.93,54.14,1.9,8.9,0.08,0.13,11.8,2,0,0.60,1.08,269,-0.1,8.7
6156,20.55,20.71,22.90,21.44,0.06,21.48,19.94,4.5,7.7,0.13,-0.01,-1.8,5,0,0.90,1.08,269,0.1,6.9
6158,17.07,16.96,17.39,19.75,0.21,17.59,16.33,3.8,7.7,0.08,0.34,-12.9,0,0,0.75,0.69,269,-0.3,8.0
6160,14.39,14.71,14.96,16.89,-0.37,15.42,14.00,-7.9,10.1,-0.28,-0.47,-16.2,0,3,1.55,1.71,269,0.2,9.9
6161,48.58,49.72,50.99,48.09,-0.26,52.04,47.40,-2.9,9.8,-0.47,-0.02,2.0,1,0,0.34,0.46,269,-0.5,5.0
6163,41.12,41.23,42.53,47.23,0.06,43.69,38.78,4.1,12.6,0.13,-0.02,-10.5,1,0,2.27,2.10,269,0.2,12.5
6164,11.76,11.85,12.47,11.88,0.17,12.76,10.94,6.0,16.6,0.41,-0.11,4.4,4,0,2.95,0.93,269,0.6,7.7
6165,48.87,48.58,48.99,48.39,0.26,50.81,46.35,8.2,9.6,0.54,-0.04,4.2,4,0,2.34,1.86,269,0.6,8.2
6166,114.10,115.35,127.25,88.78,0.28,123.14,107.56,13.0,14.5,1.32,-0.88,41.4,4,0,3.21,6.34,269,2.5,12.0
6167,10.17,10.34,10.78,11.94,-0.17,10.84,9.83,-0.7,10.3,-0.32,0.00,-13.8,0,0,0.68,1.03,262,-0.4,7.4
6168,35.66,30.52,27.29,23.93,2.61,38.25,22.80,15.8,67.8,8.62,-6.10,78.4,4,0,1.23,0.36,269,22.7,24.5
6169,12.06,12.27,13.27,16.69,-0.26,12.71,11.83,-9.6,7.4,0.02,-0.57,-29.0,0,2,0.69,0.29,267,0.6,6.4
6170,48.06,48.21,48.01,49.90,0.05,48.84,47.59,-1.0,2.6,-0.04,0.15,-3.5,1,0,0.78,0.78,269,-0.2,2.8
6171,25.71,25.90,24.35,26.41,0.47,27.05,24.75,0.9,9.3,-0.92,2.03,-1.6,2,0,0.65,0.22,263,-3.3,12.6
6173,307.00,268.48,232.62,131.38,1.99,337.67,199.28,5.7,69.4,0.65,4.36,134.4,0,1,0.69,0.73,269,-6.2,61.3
6174,44.10,43.86,46.68,32.40,0.03,46.83,40.89,1.5,14.5,0.04,0.02,36.7,0,1,1.21,2.11,269,0.0,9.7
6175,69.70,71.35,82.38,64.40,-0.13,75.38,67.32,0.1,12.0,-0.23,-0.01,10.9,2,0,1.19,2.20,269,-0.2,12.2
6176,93.50,92.81,89.16,108.58,-0.41,98.32,87.31,1.8,12.6,-1.56,0.91,-13.6,0,1,1.03,0.72,262,-2.8,15.4
6177,47.44,47.71,47.37,47.46,0.05,49.00,46.43,-0.5,5.5,0.01,0.09,0.4,0,1,0.55,0.22,269,-0.1,5.4
6179,37.85,32.99,28.50,27.81,1.60,41.23,24.75,5.3,66.6,0.92,2.76,34.3,0,2,1.59,0.60,269,-3.0,20.7
6180,40.72,41.39,42.97,47.93,-0.08,42.79,39.98,-4.2,7.0,-0.02,-0.15,-14.9,1,0,0.88,1.47,269,0.1,6.0
6182,111.80,109.40,119.80,62.77,0.23,116.59,102.21,7.8,14.1,0.62,-0.21,83.2,0,1,0.96,0.71,269,0.9,11.4
6183,91.18,91.91,91.72,93.75,-0.10,94.13,89.69,-1.4,5.0,-0.21,0.00,-2.3,2,0,1.12,1.48,269,-0.2,5.0
6184,39.97,40.41,41.84,46.26,-0.14,41.72,39.09,0.7,6.7,-0.37,0.11,-12.5,0,1,1.45,0.32,269,-0.5,7.0
6185,12.41,12.66,13.48,14.58,-0.06,13.05,12.27,1.0,6.3,-0.12,0.01,-12.9,3,0,0.44,2.37,269,-0.1,6.1
6186,29.88,31.09,36.87,45.48,-0.57,33.45,28.73,-5.7,16.4,-0.83,-0.26,-34.6,0,2,1.42,0.32,269,-0.7,14.1
6187,1226.00,1300.00,1146.38,781.04,0.12,1427.51,1172.49,-5.1,21.8,-0.15,0.44,58.1,0,1,0.61,1.48,269,-0.7,20.0
6188,62.04,65.16,69.85,90.33,-0.37,70.42,59.90,-4.7,17.6,-0.29,-0.45,-30.6,3,0,0.73,0.68,269,0.2,11.4
6189,47.42,47.64,48.56,47.69,-0.13,49.18,46.09,4.0,6.7,-0.47,0.25,1.2,4,0,1.07,1.03,269,-0.8,5.7
6190,68.56,68.36,70.58,59.14,0.38,71.55,65.17,5.8,9.8,0.09,0.71,18.7,2,0,1.75,1.29,269,-0.7,10.5
6191,82.46,82.62,88.21,102.54,0.13,84.60,80.64,2.9,4.9,0.02,0.24,-18.9,0,0,0.88,1.08,269,-0.2,5.1
6192,110.30,113.90,115.82,114.77,-0.24,119.44,108.36,-6.1,10.2,-0.10,-0.40,-3.7,0,1,0.52,1.01,269,0.3,3.3
6194,30.31,29.90,30.26,33.11,0.17,30.45,29.35,9.9,3.8,0.25,0.08,-8.0,0,0,1.28,1.07,269,0.2,1.8
6195,27.72,27.84,27.17,26.28,-0.03,28.13,27.54,-1.3,2.1,-0.04,-0.01,5.8,1,0,0.92,3.40,265,-0.0,2.2
6196,526.00,510.70,518.64,368.70,0.41,544.90,476.50,7.1,14.4,0.59,0.21,45.1,0,1,0.85,0.60,269,0.4,8.1
6197,306.80,305.68,313.26,216.97,0.53,322.15,289.20,9.9,11.4,0.64,0.40,48.4,4,0,1.29,0.56,269,0.3,9.9
6198,19.43,19.57,20.02,24.20,-0.08,20.02,19.13,-1.6,4.7,-0.12,-0.03,-19.4,1,0,0.21,2.00,245,-0.1,4.3
6199,107.50,98.38,99.29,98.99,1.08,110.80,85.96,13.0,28.9,3.11,-1.42,15.7,3,0,4.32,1.92,269,5.7,7.6
6201,45.18,44.79,46.62,51.56,0.06,45.73,43.85,6.0,4.3,0.14,-0.02,-12.0,0,1,1.19,0.38,269,0.2,2.3
6202,55.16,57.02,59.36,50.81,0.11,60.56,53.49,1.3,13.2,0.09,0.14,13.2,2,0,1.50,0.87,269,-0.1,9.1
6203,59.60,59.96,62.61,67.47,0.01,60.76,59.16,0.5,2.7,0.01,0.01,-11.1,1,0,0.63,0.53,269,-0.0,2.2
6204,99.74,90.91,87.77,80.24,1.29,105.08,76.73,12.1,36.9,3.26,-1.29,34.6,0,1,5.33,1.76,269,6.0,14.5
6205,63.76,64.79,64.07,59.28,0.79,70.75,58.83,8.7,20.2,0.91,0.66,18.1,4,0,2.25,5.32,269,0.3,19.9
6206,139.40,138.12,135.20,113.22,0.11,142.71,133.54,8.5,6.9,0.34,-0.14,25.4,1,0,1.17,1.27,269,0.5,6.4
6207,111.90,110.17,115.92,78.05,0.78,119.02,101.33,7.7,17.5,0.32,1.32,49.9,4,0,1.47,1.52,269,-1.2,15.8
6208,73.86,77.35,82.49,63.92,-0.34,84.73,69.98,-1.4,21.1,-0.55,-0.08,19.4,3,0,0.78,1.36,269,-0.6,12.7
6209,78.62,78.58,74.50,64.33,0.72,84.94,72.21,0.8,17.6,-1.13,2.99,23.0,0,1,0.32,0.66,269,-4.9,22.5
6210,17.20,17.61,18.42,19.65,-0.04,18.25,16.97,-5.7,7.5,0.03,-0.13,-12.2,0,1,1.46,1.00,262,0.2,7.0
