TWLVI1|20260922|202609222210|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
5386,287.50,276.48,290.43,246.95,0.83,319.93,233.02,1.2,37.3,-0.33,2.47,14.0,0,2,0.45,1.10,270,-3.9,33.7
5388,72.92,74.32,80.84,83.20,-0.32,78.88,69.76,-4.4,13.1,-0.37,-0.27,-13.1,0,3,0.61,1.28,270,-0.1,10.3
5392,39.97,42.44,43.65,44.45,-0.64,48.12,36.76,-4.6,30.9,-0.54,-0.76,-10.5,0,1,0.49,1.25,270,0.3,16.3
5398,14.05,14.26,14.63,19.81,-0.09,14.64,13.88,-6.8,5.5,0.04,-0.22,-29.3,0,0,0.14,0.30,270,0.3,4.3
5403,93.18,93.20,93.32,104.03,0.02,93.97,92.42,0.1,1.7,0.00,0.04,-10.4,1,0,0.54,0.70,270,-0.0,1.7
5410,33.15,34.77,36.83,34.53,-0.52,37.74,31.79,-6.3,18.7,-0.40,-0.67,-4.7,0,1,1.18,2.87,270,0.3,5.1
5425,93.36,92.42,95.06,73.57,0.30,97.73,87.11,2.0,12.2,-0.04,0.70,27.1,2,0,0.62,2.87,270,-0.8,13.0
5426,29.01,28.66,28.06,23.01,0.13,30.38,26.94,-0.4,12.7,0.00,0.27,24.3,0,1,0.59,0.82,270,-0.3,12.9
5432,153.00,152.72,137.82,143.73,0.41,165.07,140.38,0.6,17.6,-0.23,1.17,6.8,0,1,0.41,0.19,270,-1.7,15.4
5434,535.60,533.45,530.45,399.13,0.12,545.64,521.26,0.5,4.7,-0.09,0.35,33.8,0,2,0.92,1.42,270,-0.5,5.1
5438,16.43,16.64,17.35,20.30,-0.06,17.04,16.25,-2.3,4.9,-0.06,-0.06,-18.5,2,0,0.97,0.58,270,-0.0,3.4
5439,245.50,255.62,259.19,309.60,0.24,276.44,234.81,-1.0,17.7,-0.10,0.64,-18.1,1,0,0.65,1.58,270,-0.9,18.6
5443,107.50,109.22,104.90,101.81,0.18,117.67,100.78,-3.2,16.8,-0.19,0.63,4.6,0,1,0.52,1.40,270,-1.0,17.7
5450,14.66,14.66,15.01,14.17,0.00,14.99,14.32,5.7,4.7,0.00,0.00,4.8,2,0,1.27,0.69,270,0.0,4.7
5452,27.21,27.07,27.74,28.84,0.18,28.66,25.47,4.6,12.5,0.28,0.05,-3.6,0,1,1.06,0.54,270,0.3,7.9
5455,30.26,29.92,28.59,,0.18,30.61,29.23,6.9,4.7,0.15,0.20,,0,1,0.20,0.20,209,-0.1,3.9
5457,24.06,26.21,28.57,36.09,-0.64,29.44,22.99,-7.5,28.0,0.01,-1.47,-34.0,0,1,1.14,0.31,270,1.9,6.4
5460,17.19,16.63,16.53,15.40,0.08,17.70,15.57,3.4,13.7,0.14,0.01,10.4,0,3,0.42,0.74,270,0.1,8.6
5464,91.68,80.58,78.94,46.89,1.39,99.17,61.99,5.8,60.0,1.18,1.73,94.7,1,0,0.38,0.75,270,-0.9,16.5
5465,27.26,25.07,23.82,27.06,1.56,28.97,21.16,17.2,36.9,6.96,-5.01,17.5,4,0,60.10,9.83,270,15.3,3.0
5468,24.69,25.13,26.61,20.90,-0.29,26.94,23.32,-3.8,15.5,-0.27,-0.31,17.0,0,1,0.88,0.92,270,0.0,15.5
5469,73.34,72.73,73.91,86.67,0.09,74.88,70.59,-0.2,6.1,-0.02,0.20,-16.1,0,1,0.98,1.44,270,-0.2,6.3
5471,51.68,56.12,56.98,44.76,-0.33,65.30,46.95,-4.2,39.1,-0.03,-0.75,16.8,5,0,0.32,0.98,270,1.0,16.6
5474,160.70,153.43,153.18,157.68,0.51,164.56,142.29,11.3,15.7,1.44,-0.55,5.3,0,1,1.98,0.60,270,2.3,5.5
5475,178.50,186.18,171.07,171.11,0.22,206.04,166.31,-2.6,23.9,-0.15,0.67,5.8,1,0,1.43,3.86,270,-1.0,24.9
5478,97.26,97.65,99.21,100.89,-0.09,98.95,96.35,-4.2,2.7,-0.15,-0.02,-3.8,0,3,0.80,0.98,270,-0.1,2.4
5481,21.95,21.07,20.66,21.13,0.13,22.34,19.80,7.7,12.8,0.41,-0.18,4.4,1,0,0.43,0.54,244,0.7,9.8
5483,186.90,181.60,191.98,141.38,0.33,190.64,172.56,14.8,10.5,1.57,-1.00,37.9,1,0,2.73,2.90,270,2.8,6.5
5484,39.61,40.02,41.76,40.97,-0.12,41.93,38.11,-3.3,10.0,-0.07,-0.17,-3.8,0,1,0.74,1.58,270,0.1,9.2
5487,29.65,29.26,28.92,28.94,0.03,30.14,28.38,1.6,6.2,0.03,0.02,1.6,0,1,1.09,1.81,264,0.0,6.1
5488,11.80,11.90,13.20,11.05,-0.17,12.32,11.48,-2.3,7.4,-0.30,-0.02,6.8,0,0,1.05,1.95,270,-0.3,7.7
5489,42.22,41.30,45.61,42.17,0.26,43.63,38.96,8.2,12.0,0.64,-0.16,2.5,0,1,5.78,1.00,270,0.9,5.1
5490,25.46,26.41,29.40,28.33,-0.64,28.82,23.99,-3.8,20.1,-1.24,0.09,-10.0,0,1,0.79,1.42,270,-1.6,21.7
5493,88.02,85.45,82.82,85.90,0.86,90.92,79.97,12.7,13.7,0.82,0.91,7.6,6,0,2.95,0.93,270,-0.1,13.6
5498,51.32,53.07,52.06,50.87,-0.08,57.70,48.45,-4.0,19.1,0.02,-0.21,0.6,0,1,0.55,0.86,270,0.3,18.8
5508,54.16,53.50,53.58,59.55,0.12,55.60,51.40,1.4,8.2,0.05,0.20,-9.7,0,2,0.77,0.56,270,-0.2,5.5
5511,69.60,70.09,71.57,69.14,-0.17,71.74,68.44,-4.8,4.8,-0.30,-0.03,0.2,0,2,0.78,2.23,270,-0.3,5.1
5512,7.66,7.72,7.81,7.88,-0.04,7.84,7.60,-4.1,3.2,-0.01,-0.07,-2.7,0,1,1.08,0.48,270,0.1,1.9
5514,14.97,14.94,14.23,,0.12,15.32,14.56,-1.1,5.2,-0.12,0.37,,1,0,0.13,2.50,230,-0.5,5.7
5515,49.65,51.17,46.84,37.79,-0.31,54.24,48.11,-3.2,12.7,-0.50,-0.10,32.9,1,0,0.75,1.15,270,-0.5,10.3
5516,11.86,11.90,11.45,12.79,0.06,12.17,11.63,5.5,4.7,0.13,-0.01,-5.8,1,0,0.26,0.14,264,0.2,4.6
5519,25.70,26.64,28.39,30.99,-0.37,28.60,24.68,-4.3,15.9,-0.43,-0.31,-16.8,0,2,0.87,1.23,270,-0.1,5.2
5520,81.98,82.66,82.47,87.51,-0.08,83.84,81.48,-4.8,2.9,-0.09,-0.06,-6.2,1,0,0.59,4.00,241,-0.0,2.8
5521,10.61,10.59,10.43,14.20,-0.12,10.84,10.34,0.3,4.9,-0.34,0.11,-25.3,0,2,1.42,1.61,270,-0.5,5.3
5522,61.26,62.48,64.14,66.20,-0.14,64.85,60.10,-2.4,7.9,-0.20,-0.08,-6.5,1,0,0.98,1.32,270,-0.1,4.2
5523,30.35,30.35,30.36,30.23,0.00,30.35,30.35,0.0,0.0,0.00,0.00,0.4,0,0,2.07,13.50,259,0.0,0.0
5525,22.19,22.08,22.21,24.93,0.09,22.51,21.65,10.8,4.0,0.33,-0.16,-9.6,5,0,1.76,0.66,270,0.5,3.2
5529,25.55,24.00,22.27,24.67,0.93,26.85,21.15,6.3,27.0,0.50,1.48,4.6,0,1,0.65,1.21,270,-1.2,26.2
5530,49.32,49.79,49.08,49.26,-0.17,51.02,48.56,-7.2,5.1,-0.12,-0.22,-0.7,0,1,0.94,0.90,270,0.1,4.3
5531,7.06,7.21,7.55,8.48,-0.21,7.49,6.92,-4.8,8.2,-0.22,-0.19,-16.6,2,0,0.64,0.21,270,-0.0,5.4
5533,14.05,13.95,13.99,14.26,0.05,14.14,13.76,7.9,2.8,0.14,-0.04,-1.1,0,1,0.60,5.29,270,0.2,1.2
5534,74.60,75.21,77.81,78.26,-0.06,77.53,72.89,-3.5,6.4,-0.02,-0.10,-4.9,0,2,0.59,1.25,270,0.1,6.3
5536,861.00,854.85,1009.62,860.77,0.21,895.49,814.21,8.2,10.0,0.53,-0.15,3.2,1,0,3.19,2.70,270,0.7,8.6
5538,35.28,36.34,35.06,32.02,-0.21,38.10,34.59,-5.7,10.1,-0.08,-0.36,10.4,1,0,1.00,5.10,268,0.3,7.2
5543,27.03,27.97,27.39,27.83,0.39,30.16,25.78,-4.4,17.0,-0.86,1.91,-3.0,0,1,0.40,1.67,265,-3.3,20.3
5546,14.59,14.66,14.92,19.04,0.10,15.05,14.27,-9.3,5.4,-0.37,0.61,-24.9,0,2,0.52,0.59,270,-1.0,6.5
5547,19.95,19.84,20.17,,0.04,20.14,19.55,8.5,3.1,0.13,-0.06,,3,0,1.18,1.00,153,0.2,2.8
5548,20.21,20.39,21.26,22.92,-0.04,20.69,20.10,-3.2,2.9,-0.02,-0.05,-11.4,2,0,1.57,0.72,267,0.0,2.2
5601,30.48,30.32,30.94,,0.08,31.06,29.59,-4.4,5.0,-0.15,0.33,,0,2,2.21,2.50,216,-0.5,5.5
5603,13.50,13.84,14.24,16.80,-0.43,14.45,13.24,-6.5,9.1,-0.86,0.04,-19.9,0,1,0.33,0.59,270,-1.0,10.1
5604,31.02,31.05,30.73,34.30,0.05,31.57,30.54,-1.0,3.4,-0.02,0.12,-9.6,0,1,0.71,0.53,263,-0.1,3.5
5607,52.70,53.52,51.67,49.77,-0.14,56.98,50.05,-3.2,13.9,-0.07,-0.22,5.3,0,2,0.29,0.76,270,0.2,13.6
5608,16.95,16.93,15.28,16.37,-0.28,17.52,16.34,3.7,7.2,-1.32,0.86,4.8,0,0,0.29,0.86,270,-2.4,9.6
5609,78.70,78.40,78.43,79.16,-0.03,79.17,77.62,3.9,2.0,-0.09,0.04,-0.6,0,2,0.36,0.41,270,-0.1,2.1
5701,4.26,4.24,4.41,4.12,-0.01,4.43,4.05,-2.1,9.3,-0.00,-0.02,2.0,0,1,2.11,1.54,269,0.0,9.3
5703,13.77,14.22,14.13,,-0.28,15.50,12.95,-2.5,19.8,-0.30,-0.26,,1,0,0.19,0.15,210,-0.1,14.1
5704,22.69,23.10,22.23,23.63,-0.21,23.85,22.35,-7.3,6.7,-0.10,-0.32,-4.6,0,2,0.66,0.33,267,0.2,6.1
5706,44.12,44.56,45.38,49.86,-0.07,45.59,43.54,-1.6,4.7,-0.11,-0.03,-10.9,3,0,0.78,0.79,270,-0.1,2.6
5864,35.55,35.74,35.11,26.89,0.47,37.79,33.70,5.2,12.1,-0.00,1.01,36.9,5,0,2.23,1.24,270,-1.1,13.3
5871,111.00,112.75,114.32,109.49,-0.31,116.81,108.69,-11.7,7.5,0.15,-0.80,-1.4,0,2,2.25,1.75,270,1.0,6.3
5876,49.62,47.10,44.91,41.29,0.64,52.18,42.02,5.1,24.2,0.47,0.84,20.4,1,0,0.52,1.54,270,-0.5,16.6
5878,38.09,38.34,38.61,40.54,-0.06,38.77,37.91,-4.4,2.3,-0.07,-0.04,-5.9,1,0,1.08,1.33,248,-0.0,1.6
5880,27.29,26.56,25.78,24.27,0.38,28.17,24.96,3.0,12.9,-0.04,0.85,11.5,0,3,0.47,1.01,270,-1.0,13.9
5902,34.37,34.47,34.28,39.48,-0.05,34.97,33.97,-2.4,3.0,-0.07,-0.03,-13.0,0,2,6.67,13.96,264,-0.0,2.7
5903,184.40,184.88,186.46,189.75,-0.01,186.09,183.66,1.0,1.3,-0.03,0.00,-2.5,0,0,1.53,0.95,270,-0.0,1.0
5904,72.06,72.70,350.88,450.34,-0.29,75.18,70.22,-8.1,7.1,-0.28,-0.30,-84.3,0,4,1.29,1.47,263,0.0,7.0
5905,7.35,7.56,8.08,8.65,-0.42,7.97,7.16,-7.5,11.3,-0.40,-0.44,-16.0,0,3,0.82,0.99,270,0.0,7.4
5906,40.49,39.05,39.97,,0.44,42.10,36.01,3.8,16.9,0.16,0.76,,0,2,1.75,0.71,208,-0.7,12.8
5907,4.87,4.89,4.91,5.45,-0.37,5.02,4.76,-3.9,5.5,-1.43,0.78,-11.2,0,1,0.89,1.69,270,-2.4,6.4
6005,31.66,31.78,33.13,29.83,0.32,33.04,30.52,4.9,8.3,-0.02,0.70,8.6,4,0,1.72,1.01,270,-0.8,9.1
6015,17.52,16.94,16.50,14.13,0.67,18.12,15.76,7.3,15.0,0.20,1.21,26.0,0,1,1.54,0.66,270,-1.2,14.1
6016,23.06,22.09,22.51,18.77,0.99,24.10,20.07,7.7,20.1,0.05,2.15,26.0,0,0,1.31,0.96,270,-2.5,22.7
6020,20.62,20.68,21.17,20.12,0.05,21.06,20.31,0.4,3.7,0.01,0.09,2.9,0,1,1.32,0.42,269,-0.1,3.6
6021,45.19,42.08,38.51,32.06,0.76,47.08,37.08,6.0,27.0,0.68,0.86,40.7,0,2,1.13,0.74,269,-0.2,19.3
6023,87.26,85.28,89.11,93.70,0.35,89.01,81.55,7.0,9.1,0.27,0.43,-6.2,0,0,0.31,0.44,270,-0.2,7.9
6024,61.22,61.83,62.14,55.62,-0.07,63.80,59.86,-2.7,6.6,-0.06,-0.09,10.2,0,1,0.72,1.01,270,0.0,6.1
6026,15.60,15.23,14.84,14.26,0.41,15.77,14.69,13.3,7.4,0.79,0.00,11.8,2,0,2.21,1.17,270,0.8,5.5
6028,96.04,95.69,88.05,,-0.02,97.71,93.68,3.5,4.3,-0.04,0.01,,0,1,1.68,2.00,121,-0.1,4.4
6101,38.36,37.89,38.17,38.43,0.04,38.83,36.94,4.4,5.1,0.08,-0.01,-0.3,0,1,1.03,0.96,270,0.1,5.0
6103,35.62,37.21,33.21,,-0.21,47.64,26.79,-3.2,77.8,0.00,-0.58,,0,2,0.93,1.00,137,1.0,76.8
6104,90.78,94.27,94.99,98.10,-0.36,101.99,86.54,-5.0,17.8,-0.23,-0.52,-7.8,0,1,0.69,0.93,270,0.3,13.4
6108,23.76,23.36,20.48,17.19,0.16,25.05,21.68,1.4,15.5,0.11,0.22,37.3,0,3,0.51,1.64,270,-0.1,15.6
6109,10.44,10.71,11.46,11.77,-0.12,11.13,10.30,-5.1,8.0,-0.01,-0.23,-10.8,0,0,0.80,0.73,270,0.2,5.3
6111,35.50,36.12,38.22,44.27,0.05,38.93,33.32,1.3,16.8,0.06,0.04,-17.6,5,0,1.14,1.43,270,0.0,8.3
6112,49.67,46.77,44.47,46.30,0.50,51.24,42.29,4.5,21.2,0.39,0.64,5.4,0,2,0.83,0.58,270,-0.3,5.7
6113,22.37,22.67,23.47,22.44,-0.03,23.57,21.77,-0.8,8.2,-0.03,-0.03,0.7,0,0,0.63,0.64,270,0.0,7.3
6114,23.16,24.26,26.58,29.53,-0.42,26.29,22.22,-3.7,18.4,-0.55,-0.26,-20.4,1,0,4.74,4.30,270,-0.3,11.6
6115,44.41,44.10,45.27,46.75,0.03,44.83,43.37,2.8,3.4,0.04,0.02,-5.2,0,2,0.42,0.72,270,0.0,1.8
6116,14.47,14.32,14.69,10.91,0.47,15.15,13.50,13.7,12.2,1.65,-0.82,41.6,3,0,8.29,4.16,270,2.7,8.0
6117,61.22,62.39,65.35,75.76,-0.06,64.96,59.82,-0.4,8.6,-0.07,-0.04,-17.8,2,0,1.55,1.56,270,-0.0,7.8
6118,15.24,15.19,15.76,17.88,-0.02,15.44,14.94,4.3,3.4,-0.05,0.02,-14.4,0,1,2.20,1.05,270,-0.1,2.8
6120,12.49,12.39,12.97,12.89,0.26,13.09,11.70,10.9,11.9,0.94,-0.48,2.0,5,0,10.12,5.97,263,1.6,5.8
6121,374.50,387.68,392.12,369.70,-0.27,413.88,361.47,-4.1,14.5,-0.23,-0.32,2.0,2,0,1.08,1.31,270,0.1,10.5
6122,51.64,50.39,49.60,49.16,0.40,53.14,47.63,9.1,11.6,0.73,0.03,7.6,2,0,2.64,2.20,270,0.8,10.8
6123,43.12,43.23,42.73,45.81,-0.02,43.95,42.51,-1.8,3.4,-0.02,-0.03,-5.9,0,1,0.89,0.69,270,0.0,2.6
6124,26.92,26.92,27.21,28.32,0.01,27.52,26.32,-2.0,4.5,0.00,0.02,-5.4,0,0,1.05,3.00,269,-0.0,4.4
6125,49.04,50.02,51.47,61.11,-0.27,52.61,47.42,-4.3,10.9,-0.32,-0.21,-20.0,0,2,0.59,1.60,270,-0.1,11.0
6126,30.81,29.71,30.99,32.65,0.16,31.45,27.98,5.7,12.4,0.34,-0.04,-6.0,0,3,0.83,0.65,269,0.4,6.4
6127,48.57,48.87,55.82,45.13,0.04,51.50,46.25,-2.8,11.3,-0.01,0.10,6.7,0,1,0.64,1.07,270,-0.1,10.6
6128,19.25,19.53,20.05,22.26,-0.29,20.50,18.55,-4.4,10.5,-0.41,-0.16,-14.2,0,2,0.71,2.25,270,-0.3,6.3
6129,14.94,13.88,15.52,15.34,0.34,15.22,12.53,9.1,21.5,1.07,-0.53,-1.6,0,1,0.89,0.62,263,1.9,14.7
6130,23.92,25.30,25.59,32.40,-0.66,27.96,22.65,-5.8,23.5,-0.63,-0.69,-26.7,0,0,0.56,0.97,270,0.1,17.6
6133,26.48,24.11,22.90,21.64,1.01,27.47,20.75,9.2,32.3,1.78,-0.00,25.7,0,1,1.84,0.49,270,2.3,13.7
6134,28.98,28.74,28.50,28.75,0.20,29.49,28.00,6.7,5.4,0.15,0.25,1.8,0,1,1.86,0.99,270,-0.1,5.1
6136,24.80,24.73,24.64,24.44,-0.05,25.19,24.26,1.6,3.8,-0.13,0.03,1.5,1,0,0.68,1.93,270,-0.2,4.0
6138,273.00,279.70,304.88,262.61,-0.14,300.32,259.08,-2.3,15.9,-0.11,-0.18,4.7,1,0,0.88,1.56,270,0.1,10.1
6139,713.80,736.55,788.98,634.72,-0.36,793.69,679.41,-3.8,16.8,-0.42,-0.29,12.6,0,2,0.71,0.95,270,-0.1,13.8
6140,21.79,18.21,17.93,22.91,1.35,22.86,13.56,8.4,68.5,2.63,-0.74,-3.6,0,1,4.43,0.64,270,5.5,9.8
6141,49.81,52.19,42.54,25.40,0.48,58.69,45.69,-2.1,28.5,-0.51,1.77,100.0,1,0,0.94,2.56,270,-2.9,31.4
6142,8.93,8.78,9.33,9.36,0.26,9.09,8.47,8.6,7.3,0.42,0.08,-3.3,0,1,0.85,0.43,270,0.4,6.3
6143,82.46,85.13,91.29,105.85,-0.42,91.83,78.43,-4.7,17.1,-0.46,-0.38,-22.5,0,1,0.80,1.93,270,-0.1,7.1
6144,12.79,13.13,13.56,16.89,-0.13,13.65,12.62,-11.3,8.2,0.31,-0.61,-25.7,0,6,2.05,0.82,270,1.0,6.0
6146,177.90,183.65,189.73,187.96,-0.42,196.32,170.98,-3.3,14.8,-0.78,-0.01,-4.5,0,1,0.68,1.44,270,-0.9,10.3
6147,217.80,194.68,179.14,121.58,1.30,224.59,164.76,8.1,36.3,1.21,1.42,80.1,0,2,1.13,1.32,270,-0.3,31.5
6148,38.30,31.63,30.03,35.07,1.83,40.76,22.50,7.8,81.1,2.53,0.57,10.5,0,1,0.89,0.18,270,3.5,5.8
6150,61.36,60.92,59.69,64.32,0.06,62.53,59.32,3.6,5.4,0.09,0.02,-4.4,0,1,0.86,1.02,270,0.1,5.3
6151,34.88,35.15,36.08,33.58,-0.10,36.60,33.70,0.3,8.6,-0.19,0.00,4.8,0,0,1.28,3.00,270,-0.2,8.6
6152,15.22,14.47,13.53,13.29,0.56,15.89,13.06,6.2,21.6,0.67,0.41,15.5,0,1,1.47,0.66,270,0.3,11.9
6153,17.19,17.39,17.32,16.94,0.17,18.03,16.76,-4.6,7.6,-0.39,0.79,1.0,0,1,0.88,1.06,270,-1.3,8.9
6154,14.08,14.01,13.83,13.62,0.07,14.18,13.85,2.2,2.4,-0.02,0.17,3.2,0,1,2.10,2.35,269,-0.2,2.4
6155,56.34,56.57,60.59,51.09,0.06,58.92,54.22,-2.4,8.7,-0.03,0.16,9.6,0,1,0.70,1.17,270,-0.2,8.7
6156,20.70,20.72,22.81,21.43,0.06,21.49,19.95,1.0,7.7,0.05,0.08,-2.9,0,1,0.73,0.81,270,-0.0,6.9
6158,17.17,17.01,17.39,19.72,0.25,17.61,16.40,4.9,7.3,0.07,0.44,-12.3,1,0,0.39,0.53,270,-0.4,7.7
6160,14.35,14.64,14.92,16.85,-0.44,15.32,13.96,-8.0,9.8,-0.60,-0.26,-16.3,0,4,0.68,0.39,270,-0.4,9.9
6161,48.74,49.64,50.96,48.05,-0.17,52.01,47.26,-4.8,10.0,-0.07,-0.28,0.9,0,1,0.23,0.67,270,0.2,5.0
6163,41.52,41.22,42.42,47.31,-0.03,43.66,38.78,2.2,12.6,-0.06,0.00,-11.8,0,1,0.79,0.38,270,-0.1,12.5
6164,12.01,11.87,12.46,11.89,0.11,12.79,10.94,4.7,17.0,0.23,-0.04,3.5,0,1,1.18,0.44,270,0.3,8.3
6165,49.29,48.65,49.02,48.38,0.14,50.85,46.44,2.1,9.5,0.08,0.21,1.5,0,1,0.73,0.34,270,-0.1,8.2
6166,117.70,115.90,127.04,89.05,0.48,125.20,106.60,11.9,17.5,1.67,-0.89,42.6,5,0,4.91,1.73,270,3.0,12.0
6167,10.24,10.33,10.75,11.93,-0.07,10.83,9.83,0.4,10.2,-0.12,-0.02,-13.3,1,0,1.19,1.80,263,-0.1,7.9
6168,38.61,31.34,27.53,24.02,2.66,40.92,21.76,13.2,88.1,6.98,-4.58,83.1,5,0,7.12,5.88,270,20.3,24.5
6169,12.04,12.25,13.23,16.66,-0.18,12.69,11.81,-4.6,7.4,-0.20,-0.17,-27.7,1,0,2.05,3.00,268,-0.0,6.4
6170,48.08,48.23,47.94,49.88,0.02,48.84,47.61,-2.0,2.6,-0.01,0.05,-3.6,0,1,0.53,0.69,270,-0.1,2.6
6171,25.82,26.02,24.39,26.40,0.47,26.77,25.27,5.1,5.9,-1.04,2.13,0.0,3,0,1.00,1.49,264,-3.4,9.3
6173,308.70,273.45,232.97,132.43,1.85,337.35,209.55,4.6,61.0,-0.10,5.15,128.8,0,2,0.79,1.16,270,-8.5,61.3
6174,44.39,43.78,46.60,32.49,-0.19,46.65,40.91,0.4,14.0,-0.39,0.05,35.1,0,2,0.48,0.40,270,-0.5,9.7
6175,69.90,71.26,81.78,64.52,-0.13,75.32,67.20,-3.1,12.1,-0.07,-0.19,8.5,0,1,0.94,0.81,270,0.1,12.0
6176,93.54,92.43,89.23,108.39,-0.41,96.88,87.98,-0.5,10.1,-1.47,0.77,-14.9,0,2,0.89,0.83,263,-2.5,12.6
6177,47.49,47.67,47.40,47.45,-0.10,48.96,46.37,-4.4,5.6,-0.06,-0.14,-0.7,0,2,0.88,1.57,270,0.1,5.4
6179,38.05,33.41,28.67,27.82,1.28,41.32,25.51,3.1,62.0,0.22,3.04,28.9,0,3,1.04,0.70,270,-4.6,26.7
6180,40.71,41.34,42.81,47.84,-0.11,42.78,39.90,-4.8,7.2,-0.04,-0.20,-15.0,0,1,0.73,0.83,270,0.2,6.0
6182,114.50,109.95,119.91,63.13,0.50,118.23,101.67,10.9,16.3,1.41,-0.53,88.5,1,0,2.28,2.22,270,2.2,11.4
6183,91.20,91.77,91.75,93.72,-0.16,93.79,89.74,-3.3,4.5,-0.36,0.06,-2.8,0,1,0.39,0.35,270,-0.4,5.0
6184,40.14,40.35,41.79,46.22,-0.14,41.55,39.14,0.4,6.2,-0.40,0.13,-12.6,0,2,0.71,0.52,270,-0.6,6.7
6185,12.49,12.66,13.46,14.56,0.00,13.05,12.27,-0.3,6.3,0.00,0.00,-13.1,0,1,0.79,1.75,270,0.0,6.1
6186,29.91,30.89,36.67,45.34,-0.63,33.00,28.78,-5.4,14.7,-1.32,0.18,-34.4,0,0,0.75,0.55,270,-1.8,14.1
6187,1226.00,1297.25,1150.30,784.39,-0.21,1429.52,1164.98,-6.2,22.7,0.14,-0.64,54.9,0,2,0.55,0.89,270,1.0,20.0
6188,62.18,64.90,69.64,90.08,-0.40,70.19,59.61,-4.9,17.7,-0.33,-0.48,-30.8,0,1,0.81,1.11,270,0.2,11.6
6189,47.70,47.59,48.54,47.68,-0.09,49.05,46.14,2.8,6.3,-0.27,0.11,0.7,0,1,0.96,0.86,270,-0.4,6.1
6190,69.16,68.47,70.41,59.26,0.16,71.59,65.35,1.7,9.5,0.05,0.28,16.4,0,1,0.97,0.59,270,-0.2,9.8
6191,83.12,82.79,87.85,102.37,0.21,84.73,80.85,7.8,4.8,0.16,0.26,-17.7,1,0,1.36,1.54,270,-0.1,4.9
6192,110.50,113.65,115.63,114.79,-0.22,119.33,107.97,-5.6,10.5,-0.09,-0.36,-3.7,0,0,0.41,0.78,270,0.3,3.3
6194,30.34,29.95,30.23,33.09,0.16,30.52,29.38,8.8,3.9,0.21,0.11,-8.0,0,0,0.43,0.35,270,0.1,1.8
6195,27.76,27.84,27.18,26.28,0.00,28.13,27.54,2.1,2.1,0.00,0.00,6.2,2,0,2.39,2.65,266,0.0,2.1
6196,529.40,513.60,518.69,369.86,0.57,545.65,481.55,6.7,13.3,0.14,1.06,44.6,0,0,0.79,0.96,270,-1.0,8.1
6197,311.90,306.60,312.81,217.63,0.30,323.55,289.65,6.4,11.7,0.43,0.16,45.9,0,1,1.24,1.02,270,0.3,9.9
6198,19.45,19.54,20.01,24.16,-0.17,19.88,19.20,0.3,3.6,-0.69,0.38,-19.1,2,0,0.15,0.67,246,-1.1,4.3
6199,110.30,99.52,99.58,99.06,1.16,114.03,85.01,11.7,34.1,2.91,-1.10,17.6,4,0,3.25,0.90,270,5.2,7.6
6201,45.11,44.78,46.56,51.50,-0.03,45.72,43.83,-2.4,4.3,-0.01,-0.04,-13.5,0,2,1.64,1.42,270,0.0,2.3
6202,55.98,57.08,59.27,50.87,0.10,60.62,53.54,2.0,13.2,0.11,0.08,13.6,3,0,2.03,1.40,270,0.0,9.1
6203,59.64,59.94,62.51,67.45,-0.03,60.77,59.11,-5.3,2.8,0.01,-0.08,-11.8,0,1,1.04,1.59,270,0.1,2.2
6204,102.44,91.97,87.55,80.38,1.17,106.42,77.51,7.6,37.3,1.28,1.01,28.1,0,2,1.96,0.45,270,0.4,14.5
6205,64.82,64.99,63.94,59.37,0.31,70.76,59.22,0.9,19.5,0.01,0.66,10.3,0,1,3.51,1.72,270,-0.8,19.9
6206,140.10,138.18,135.47,113.36,0.04,142.84,133.51,5.0,7.0,0.09,-0.02,23.9,0,1,0.52,0.43,270,0.1,6.4
6207,114.20,110.92,115.62,78.26,0.68,118.86,102.99,5.8,15.4,-0.14,1.64,47.6,0,1,0.89,0.64,270,-2.1,17.5
6208,74.46,77.03,82.14,64.03,-0.42,84.22,69.84,-2.8,20.6,-0.61,-0.19,17.1,0,1,0.65,0.83,270,-0.5,13.8
6209,78.92,78.98,74.46,64.51,0.52,83.67,74.29,-4.0,12.6,-1.50,2.88,19.5,0,2,0.37,1.17,270,-5.0,17.6
6210,17.33,17.61,18.37,19.65,0.01,18.24,16.98,-2.6,7.4,-0.00,0.03,-11.2,1,0,0.95,0.69,263,-0.0,7.0
6212,32.45,31.26,29.45,,0.43,33.48,29.04,3.3,15.3,0.03,0.88,,0,1,0.34,0.17,221,-1.0,14.8
6213,527.00,531.70,431.24,231.85,0.12,580.70,482.70,2.3,20.3,0.16,0.08,134.2,3,0,1.14,1.19,270,0.1,20.2
6214,192.10,186.68,161.58,132.21,0.24,194.65,178.70,4.8,8.9,0.18,0.31,44.1,0,2,1.17,1.25,270,-0.1,7.4
6215,97.94,97.99,99.97,108.39,0.04,100.39,95.59,-2.0,5.0,-0.02,0.10,-10.0,0,2,0.51,1.12,270,-0.1,5.1
6216,19.48,20.11,21.56,24.71,-0.57,21.26,18.96,-3.5,12.1,-1.68,0.70,-20.3,2,0,0.67,0.72,270,-2.7,14.9
